x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.601920110986255197e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.601868305014637062e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.601899601677874152e-01
3.000000000000000000e+00,0.000000000000000000e+00,-2.787531026911414522e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.787536970588139207e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.787544694736414086e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.832792186048763705e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.832783337922453737e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.832830685907191115e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.904947357199394786e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.904951835669360216e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.904948164710463909e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.904967536510394188e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.904963006845562079e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.905000183582382767e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.135254059368288493e-01
1.600000000000000000e+01,0.000000000000000000e+00,4.533776568712548638e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.533792629084637538e-01
1.800000000000000000e+01,0.000000000000000000e+00,4.533803123239650290e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.533799444366423126e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.533801961207428732e-01
2.100000000000000000e+01,0.000000000000000000e+00,7.651355406919468916e-02
2.200000000000000000e+01,0.000000000000000000e+00,7.651360855175981524e-02
2.300000000000000000e+01,0.000000000000000000e+00,4.889247682387524163e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.889267332047401160e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.889280384598454487e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.889221749554587548e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.889241979827406714e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.421226368942087981e-01
2.900000000000000000e+01,0.000000000000000000e+00,-3.421221388252627671e-01
3.000000000000000000e+01,0.000000000000000000e+00,-3.421228544512874281e-01
3.100000000000000000e+01,0.000000000000000000e+00,-3.421228007368801172e-01
3.200000000000000000e+01,0.000000000000000000e+00,-3.084367516436291035e-01
3.300000000000000000e+01,0.000000000000000000e+00,5.052448931191230175e-01
3.400000000000000000e+01,0.000000000000000000e+00,5.052442320153333055e-01
3.500000000000000000e+01,0.000000000000000000e+00,5.052439375521856624e-01
3.600000000000000000e+01,0.000000000000000000e+00,3.138283387128566471e-01
3.700000000000000000e+01,0.000000000000000000e+00,3.138285317660777229e-01
3.800000000000000000e+01,0.000000000000000000e+00,-4.504318570553259571e-01
3.900000000000000000e+01,0.000000000000000000e+00,-4.504325725875954478e-01
4.000000000000000000e+01,0.000000000000000000e+00,-4.504304447637901831e-01
4.100000000000000000e+01,0.000000000000000000e+00,-4.504300309222548093e-01
4.200000000000000000e+01,0.000000000000000000e+00,-4.504293773608730178e-01
4.300000000000000000e+01,0.000000000000000000e+00,2.016407911368841566e-01
4.400000000000000000e+01,0.000000000000000000e+00,2.016400733880125973e-01
4.500000000000000000e+01,0.000000000000000000e+00,-3.456135036505006974e-01
4.600000000000000000e+01,0.000000000000000000e+00,-3.456128244428708363e-01
4.700000000000000000e+01,0.000000000000000000e+00,-3.456139690270225717e-01
4.800000000000000000e+01,0.000000000000000000e+00,-3.456140391235527631e-01
4.900000000000000000e+01,0.000000000000000000e+00,-3.456142548377142965e-01
5.000000000000000000e+01,0.000000000000000000e+00,-3.456137682190568716e-01
5.100000000000000000e+01,0.000000000000000000e+00,-4.995075682911531145e-01
5.200000000000000000e+01,0.000000000000000000e+00,-4.995017910139671891e-01
5.300000000000000000e+01,0.000000000000000000e+00,-4.995053170162122025e-01
5.400000000000000000e+01,0.000000000000000000e+00,2.788429634125234591e-01
5.500000000000000000e+01,0.000000000000000000e+00,2.788429808425871848e-01
5.600000000000000000e+01,0.000000000000000000e+00,2.788415813050958425e-01
5.700000000000000000e+01,0.000000000000000000e+00,6.752646945615992102e-02
