r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.368755128633859286e-01,5.733116356141670116e-08
1.984466078214651930e+00,5.593371646203713077e-01,1.246474820675684725e-07
2.970885251858462084e+00,4.395680304130551441e-01,2.713386373085931861e-07
3.953428515193252224e+00,3.606821374752336995e-01,4.042103280819882528e-07
4.932095868219064982e+00,3.103603124536902791e-01,4.513151883066341941e-07
5.906887310935829305e+00,2.778334167813973354e-01,4.583050176870922774e-07
6.877802843343587824e+00,2.572260147763903437e-01,4.869119064163946628e-07
7.844842465442326329e+00,2.473067195740974722e-01,4.693300445022665912e-07
8.808006177232044820e+00,2.434685643909149655e-01,4.085569089699576052e-07
9.767293978712771718e+00,2.421000539733049739e-01,3.778964206249803478e-07
1.072270586988446439e+01,2.423580197624869981e-01,3.603834841292761674e-07
1.167424185074717968e+01,2.426817987269397348e-01,3.471753703445893107e-07
1.262190192130086075e+01,2.432078734658836283e-01,3.311108124091936617e-07
1.356568608154552180e+01,2.442588413402946024e-01,3.117152771973818721e-07
1.450559433148117705e+01,2.429453863586924778e-01,3.111373415480227547e-07
1.544162667110781229e+01,2.430654661830094487e-01,3.113034533333692126e-07
1.637378310042544172e+01,2.431928682517448814e-01,3.265952831689644529e-07
1.730206361943405113e+01,2.424872543902669431e-01,3.475811705642280240e-07
1.822646822813365475e+01,2.421341733161100906e-01,3.618239020464423001e-07
1.914699692652423835e+01,2.429852045409603978e-01,3.542723226998703042e-07
2.006364971460583035e+01,2.429996112334353309e-01,3.398363857214882849e-07
2.097642659237838814e+01,2.416467200030857354e-01,3.349089658870319906e-07
2.188532755984194011e+01,2.404362148935039745e-01,3.419880749815555521e-07
2.279035261699647208e+01,2.404193755485069250e-01,3.491536503273472432e-07
2.369150176384199824e+01,2.412315604034139804e-01,3.497763597496444608e-07
2.458877500037850439e+01,2.427691635058120134e-01,3.549314435296219708e-07
2.548217232660599052e+01,2.439814918149143530e-01,3.586394481779832183e-07
2.637169374252449927e+01,2.449342249928416482e-01,3.608629191570435785e-07
2.725733924813397380e+01,2.454488438479092149e-01,3.517677020192622783e-07
2.813910884343442831e+01,2.468138329564403544e-01,3.429933125498796807e-07
