index,energy_per_site
0.000000000000000000e+00,4.422641063305040032e-01
1.000000000000000000e+00,1.286777642237238728e-01
2.000000000000000000e+00,1.285090919211058225e-01
3.000000000000000000e+00,1.281604028501986403e-01
4.000000000000000000e+00,1.280142047873528977e-01
5.000000000000000000e+00,1.279476796263741833e-01
6.000000000000000000e+00,1.279160654799345598e-01
7.000000000000000000e+00,1.278834077610500886e-01
8.000000000000000000e+00,1.278199662015763183e-01
9.000000000000000000e+00,1.276678688931484618e-01
