index,energy_per_site
0.000000000000000000e+00,-3.336027064047651369e-01
1.000000000000000000e+00,-2.962123754316297930e+00
2.000000000000000000e+00,-2.965510239461085273e+00
3.000000000000000000e+00,-2.965560024994070787e+00
4.000000000000000000e+00,-2.965568178102047092e+00
5.000000000000000000e+00,-2.965569876787912840e+00
6.000000000000000000e+00,-2.965570209260119494e+00
7.000000000000000000e+00,-2.965570181101095049e+00
8.000000000000000000e+00,-2.965570160762251106e+00
9.000000000000000000e+00,-2.965570152076886679e+00
