r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.979863993892867935e-01,8.612389939992514858e-09
1.984466078214651930e+00,9.945668304428429973e-01,1.068559008884029847e-08
2.970885251858462084e+00,9.901361177477756570e-01,1.640436853433465507e-08
3.953428515193252224e+00,9.848089750133119935e-01,2.765274322975621819e-08
4.932095868219064982e+00,9.786633580551116207e-01,4.658749840794845685e-08
5.906887310935829305e+00,9.717461560819360411e-01,7.322932783100298950e-08
6.877802843343587824e+00,9.630105434454158120e-01,9.624805002588003164e-08
7.844842465442326329e+00,9.535380798857380213e-01,1.449224567348073472e-07
8.808006177232044820e+00,9.438015434852994323e-01,2.011671653101660286e-07
9.767293978712771718e+00,9.334689794583519440e-01,2.732900882056546057e-07
1.072270586988446439e+01,9.225568545186659808e-01,3.670893476242411539e-07
1.167424185074717968e+01,9.111009369339425623e-01,4.725402037183160372e-07
1.262190192130086075e+01,8.991120421564386955e-01,6.028781585821203732e-07
1.356568608154552180e+01,8.874673831751094255e-01,7.306843488587259444e-07
1.450559433148117705e+01,8.753032706507342109e-01,9.221556110016296458e-07
1.544162667110781229e+01,8.618395288060185511e-01,1.105777133363114788e-06
1.637378310042544172e+01,8.489118712689561752e-01,1.284592630596386688e-06
1.730206361943405113e+01,8.344274538030976851e-01,1.500868934104827385e-06
1.822646822813365475e+01,8.187931641378769498e-01,1.743760353569797160e-06
1.914699692652423835e+01,8.038008202416933035e-01,1.981105178749001498e-06
2.006364971460583035e+01,7.888465322929388845e-01,2.225192165962828017e-06
2.097642659237838814e+01,7.735716591022049338e-01,2.496043848012353272e-06
2.188532755984194011e+01,7.575199165149429925e-01,2.802273585017257496e-06
2.279035261699647208e+01,7.406101948182451933e-01,3.124803292507431822e-06
2.369150176384199824e+01,7.240870607175866613e-01,3.420459530763985661e-06
2.458877500037850439e+01,7.093359758380727298e-01,3.688100672421030643e-06
2.548217232660599052e+01,6.936610917823917699e-01,3.993964593401435168e-06
2.637169374252449927e+01,6.760916095695721495e-01,4.305966056472153579e-06
2.725733924813397380e+01,6.601768813495851873e-01,4.542138142119563541e-06
2.813910884343442831e+01,6.450500523448606804e-01,4.736217711685823992e-06
2.901700252842586281e+01,6.285160845625826775e-01,4.982884472492418975e-06
2.989102030310830571e+01,6.131179061725308133e-01,5.226743681986372224e-06
3.076116216748171439e+01,5.976214949849807390e-01,5.446010938861521983e-06
3.162742812154611727e+01,5.826462564307919312e-01,5.645445087248831125e-06
3.248981816530151434e+01,5.685840279272700304e-01,6.067359788631903474e-06
3.334833229874789140e+01,5.534071199183231426e-01,6.676402007496216798e-06
3.420297052188524844e+01,5.393078161141973137e-01,7.133346550605046268e-06
3.505373283471362811e+01,5.262852353930039806e-01,7.664837763164240273e-06
3.590061923723297355e+01,5.130336189821608217e-01,8.335960040742017161e-06
3.674362972944329897e+01,5.001069094112406965e-01,9.039389339309609797e-06
3.758276431134460438e+01,4.876917550286115066e-01,9.830705772554191566e-06
3.841802298293690399e+01,4.756221134451318333e-01,1.060168697084514621e-05
3.924940574422021200e+01,4.632299906811653267e-01,1.159507364165343907e-05
4.007691259519448579e+01,4.525868914725962311e-01,1.224984636478416114e-05
4.090054353585975377e+01,4.412714904193784093e-01,1.341004192530684602e-05
4.172029856621600175e+01,4.307195119276827633e-01,1.427146145815563407e-05
4.253617768626322970e+01,4.199782199507224867e-01,1.543514644017530420e-05
4.334818089600145186e+01,4.091985527018285884e-01,1.686713012721613100e-05
4.415630819543066821e+01,4.015355089241438025e-01,1.725502796399689496e-05
4.496055958455086454e+01,3.915317999137229998e-01,1.851895569230723818e-05
4.576093506336204086e+01,3.818985960437543126e-01,1.953904054756027783e-05
4.655743463186421138e+01,3.728755694590218939e-01,2.058276811403824593e-05
4.735005829005736189e+01,3.628721441008586068e-01,2.187199096109842492e-05
4.813880603794153501e+01,3.556868597956827083e-01,2.248252167973852027e-05
4.892367787551665970e+01,3.463905512471593395e-01,2.398867398703533244e-05
4.970467380278277858e+01,3.387200108954429023e-01,2.477151872643217344e-05
5.048179381973989166e+01,3.296578537725483038e-01,2.636969508884601661e-05
5.125503792638798473e+01,3.227813801251661063e-01,2.724181925973795319e-05
5.202440612272708620e+01,3.129403213135620310e-01,2.894732608202082026e-05
5.278989840875715345e+01,3.091793335462278414e-01,2.947045417327038037e-05
5.355151478447820068e+01,3.016674387618138442e-01,3.081163465977511937e-05
5.430925524989024211e+01,2.928505207679220068e-01,3.240332631861386195e-05
5.506311980499326353e+01,2.884854040650969287e-01,3.321779498504016351e-05
5.581310844978727914e+01,2.804090567785163524e-01,3.485215789381041683e-05
5.655922118427227474e+01,2.734638118914050064e-01,3.622201881315340716e-05
5.730145800844826454e+01,2.638470598807051148e-01,3.819154661868219661e-05
5.803981892231524853e+01,2.623575422965019333e-01,3.852213185888005810e-05
5.877430392587321251e+01,2.592447720380058884e-01,3.918967070197738254e-05
5.950491301912215647e+01,2.500496795245587545e-01,4.107718335617368887e-05
6.023164620206210884e+01,2.464164437474142544e-01,4.168438666170791711e-05
6.095450347469304120e+01,2.368208467349328661e-01,4.370069633279732282e-05
6.167348483701493933e+01,2.334186821571919146e-01,4.429365934752549583e-05
6.238859028902784587e+01,2.243075670921790832e-01,4.627191356590298530e-05
6.309981983073171818e+01,2.268638391968459678e-01,4.578996041381021899e-05
6.380717346212661312e+01,2.191359585899271267e-01,4.736072476617432259e-05
6.451065118321247382e+01,2.119479717579339506e-01,4.895763143003006732e-05
6.521025299398931452e+01,2.093666358801482552e-01,4.943419372455540778e-05
6.590597889445714941e+01,1.976468191299846355e-01,5.191144358188226984e-05
6.659782888461597850e+01,2.013105719925744330e-01,5.125181105000921100e-05
6.728580296446577336e+01,1.973875928667197521e-01,5.203824209845421816e-05
6.796990113400656242e+01,1.879065777045820784e-01,5.425695320449093522e-05
6.865012339323834567e+01,1.832638285270760670e-01,5.499076356903975706e-05
6.932646974216112312e+01,1.786308543423316131e-01,5.595010318430935462e-05
6.999894018077486635e+01,1.754869908992995886e-01,5.717945743596480798e-05
7.066753470907960377e+01,1.739258132177639582e-01,5.731359901358231242e-05
7.133225332707536381e+01,1.659224863570047392e-01,5.898461216211993484e-05
7.199309603476207542e+01,1.530455816607322328e-01,6.189102638956423398e-05
7.265006283213978122e+01,1.620462467845057430e-01,5.988465644991090023e-05
7.330315371920846701e+01,1.537956066567351676e-01,6.155182042500283060e-05
7.395236869596814699e+01,1.443003645336634333e-01,6.370163179067715330e-05
7.459770776241882118e+01,1.345417587008402305e-01,6.500434616543946948e-05
7.523917091856047534e+01,1.434605537090777316e-01,6.312072666138955417e-05
7.587675816439310950e+01,1.310540573273422660e-01,6.561685648031589913e-05
7.651046949991672363e+01,1.232689966509092488e-01,6.668926941604878095e-05
7.714030492513134618e+01,1.178390610442630465e-01,6.741919689759447393e-05
7.776626444003693450e+01,1.231799860401257690e-01,6.566670666846304938e-05
7.838834804463353123e+01,1.134307105636940538e-01,6.776833553546169849e-05
7.900655573892109373e+01,9.160106083516696140e-02,7.195138427890241642e-05
7.962088752289966465e+01,1.080127482063024391e-01,6.760093743637471809e-05
8.023134339656920133e+01,1.012271623109360502e-01,6.871226539213574642e-05
8.083792335992973221e+01,8.601040330243887866e-02,7.078938935523752059e-05
8.144062741298128572e+01,8.106598333362136088e-02,7.166892435715388151e-05
8.203945555572377657e+01,7.837263052276827180e-02,7.202547965972464785e-05
8.263440778815727583e+01,6.870854844014666341e-02,7.206473328637048750e-05
8.322548411028176929e+01,6.059450029337137833e-02,7.350499798228259454e-05
8.381268452209722852e+01,6.539145755590007603e-02,7.124679861391139922e-05
8.439600902360369616e+01,5.165593796628368400e-02,7.318681503311050068e-05
8.497545761480114379e+01,3.233406818495580815e-02,7.715109792288676611e-05
8.555103029568957140e+01,4.104148565476335025e-02,7.319968410312985892e-05
8.612272706626899321e+01,2.842395229000443946e-02,7.441333139534108071e-05
8.669054792653938080e+01,1.800373786598680886e-02,7.474755688689760629e-05
8.725449287650079100e+01,1.952801137850595364e-02,7.328179757408836265e-05
8.781456191615316698e+01,2.396889558789009559e-03,7.573477183724058165e-05
8.837075504549652294e+01,-2.783270049642271645e-03,7.440693584023866879e-05
8.892307226453087310e+01,-9.140378669836666387e-03,7.443803278373812096e-05
8.947151357325620324e+01,-2.993233183474168155e-02,7.821929378156764021e-05
9.001607897167252759e+01,-2.436470905218894242e-02,7.483120540806092406e-05
9.055676845977987455e+01,-3.969324611472368342e-02,7.579216567370418878e-05
9.109358203757815886e+01,-4.989612681903106417e-02,7.590557797219397540e-05
9.162651970506745158e+01,-4.966528303754934315e-02,7.320116244989451190e-05
9.215558146224772429e+01,-6.999907966644437762e-02,7.600108172537105159e-05
9.268076730911897698e+01,-6.982040009981242690e-02,7.385651277745196167e-05
9.320207724568123808e+01,-8.181396035697634239e-02,7.399703208276064569e-05
9.371951127193447917e+01,-9.278897119023023221e-02,7.381385788798015693e-05
9.423306938787870024e+01,-9.675749804000804977e-02,7.252457027873125976e-05
9.474275159351390130e+01,-1.152954880001271915e-01,7.581556946535002975e-05
9.524855788884011076e+01,-1.143667118835785396e-01,7.267498254255594500e-05
9.575048827385728600e+01,-1.260898053255795626e-01,7.279202021726884856e-05
9.624854274856545544e+01,-1.389110054661772398e-01,7.460486625869012492e-05
9.674272131296461907e+01,-1.431784899707262138e-01,7.188605303105390922e-05
9.723302396705476269e+01,-1.583875340457191194e-01,7.600141525356310900e-05
9.771945071083588630e+01,-1.610268971104996671e-01,7.191927597319110437e-05
9.820200154430801831e+01,-1.753768601464272825e-01,7.526522025871699160e-05
9.868067646747113031e+01,-1.798544627902240456e-01,7.314950645615145839e-05
9.915547548032520808e+01,-1.919572036135625270e-01,7.459655986642832579e-05
9.962639858287029426e+01,-1.999006084073448319e-01,7.285290301312991523e-05
1.000934457751063604e+02,-2.096876653386958167e-01,7.459053194952821133e-05
1.005566170570334066e+02,-2.185269291922647406e-01,7.538779604482867579e-05
1.010159124286514469e+02,-2.289548786750864318e-01,7.217913352810076844e-05
1.014713318899604957e+02,-2.356042500304228182e-01,7.658170848946333593e-05
1.019228754409604960e+02,-2.474684935376636474e-01,7.676561251579611404e-05
1.023705430816515047e+02,-2.523476949312242201e-01,8.084001230037133874e-05
1.028143348120334934e+02,-2.667661714385275440e-01,7.706708076344462375e-05
1.032542506321064621e+02,-2.717954863211818339e-01,7.950582542543608276e-05
1.036902905418704250e+02,-2.880570522109458520e-01,7.651506456412441399e-05
1.041224545413253821e+02,-2.894993472549481361e-01,8.142013702584806876e-05
1.045507426304713192e+02,-3.119090441337084574e-01,7.603037215952349688e-05
1.049751548093082363e+02,-3.081788412908091357e-01,8.383642430540740715e-05
1.053956910778361618e+02,-3.245278441199240804e-01,8.189020316560164184e-05
1.058123514360550530e+02,-3.289048410670592504e-01,8.438008926807177758e-05
1.062251358839649384e+02,-3.511696692584839741e-01,8.098740810095582247e-05
1.066340444215658039e+02,-3.562270111938120598e-01,8.264912732439661891e-05
1.070390770488576635e+02,-3.621107950818388543e-01,8.613013289846275979e-05
1.074402337658405031e+02,-3.749875631519888897e-01,8.760006756879622214e-05
1.078375145725143369e+02,-3.632130323918303927e-01,9.564537358050184354e-05
1.082309194688791649e+02,-4.225926718840842256e-01,8.152715580681531933e-05
1.086204484549349729e+02,-3.930564554135176358e-01,9.340294498577039154e-05
1.090061015306817751e+02,-4.319436031352914540e-01,8.805734402894713588e-05
1.093878786961195431e+02,-4.104028380524713526e-01,9.894285822315103602e-05
1.097657799512483194e+02,-4.547379727017705209e-01,9.146841915525110215e-05
1.101398052960680616e+02,-4.637345206708198830e-01,9.256453392619125406e-05
1.105099547305788121e+02,-4.637709414983957612e-01,9.783873450935574314e-05
1.108762282547805427e+02,-4.998169166603037006e-01,9.420607752931948401e-05
1.112386258686732532e+02,-4.530661518718305247e-01,1.100825114056742314e-04
1.115971475722569721e+02,-5.368106892410422493e-01,9.191078598871902142e-05
1.119517933655316568e+02,-4.820511883013823828e-01,1.100410687363000437e-04
1.123025632484973357e+02,-5.245999611186896727e-01,1.026176412916273014e-04
1.126494572211539946e+02,-5.497707091872460206e-01,9.905081752150087589e-05
1.129924752835016477e+02,-4.932683852056130580e-01,1.183270907630522192e-04
1.133316174355402808e+02,-5.663798925251100069e-01,1.019212125710154389e-04
1.136668836772699080e+02,-5.666947999646329004e-01,1.064199212401925685e-04
1.139982740086905153e+02,-5.200217020598684181e-01,1.201698577894923172e-04
1.143257884298021168e+02,-5.888214780120513137e-01,1.054756449768823161e-04
1.146494269406047124e+02,-5.685188653746054976e-01,1.154937383398283097e-04
1.149691895410982738e+02,-5.663263130340816520e-01,1.153236264895762337e-04
1.152850762312828294e+02,-5.886982396414379703e-01,1.155015068139068592e-04
1.155970870111583793e+02,-5.685710705092724693e-01,1.251947462723826702e-04
1.159052218807249091e+02,-6.062478151906069979e-01,1.114204704868617643e-04
1.162094808399824331e+02,-6.112888526147772783e-01,1.185423640653084901e-04
1.165098638889309370e+02,-5.587735393713677556e-01,1.363343758513593665e-04
1.168063710275704494e+02,-6.304278859215433073e-01,1.150245050860171072e-04
1.170990022559009276e+02,-6.198067902939048412e-01,1.248457364625300944e-04
1.173877575739223857e+02,-5.493371609001940215e-01,1.450210196944422638e-04
1.176726369816348523e+02,-6.825838725701053322e-01,1.134560073737904000e-04
1.179536404790382846e+02,-5.984195156501003199e-01,1.346504138408122252e-04
1.182307680661327254e+02,-6.165709496612121754e-01,1.376389563456665167e-04
1.185040197429181319e+02,-6.544861384250821867e-01,1.214026738239067609e-04
1.187733955093945468e+02,-6.306181809979978237e-01,1.355310022500087871e-04
1.190388953655619275e+02,-6.046698012156401791e-01,1.495417770740190065e-04
1.193005193114203166e+02,-6.569456610973103405e-01,1.303382407549967200e-04
1.195582673469696715e+02,-6.645170833535672950e-01,1.271698963715547828e-04
1.198121394722100206e+02,-6.228787131342942152e-01,1.473545933207856355e-04
1.200621356871413639e+02,-6.307160180752033884e-01,1.540284275417674344e-04
1.203082559917636871e+02,-6.785893395029829467e-01,1.297862944886435204e-04
