x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.133160670697704209e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.131884054576115961e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.131066674281686169e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.126128106532120032e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.120925923204396213e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.112941035513091759e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.106207696835868948e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.095509603027760903e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.080560101404315798e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.068203182369972026e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.052998755626809668e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.032868601714221235e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.010791836605058780e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.995582213885174427e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.971665933292451101e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.940448894793979973e+00
1.600000000000000000e+01,0.000000000000000000e+00,-1.916905376367736835e+00
1.700000000000000000e+01,0.000000000000000000e+00,-1.889377560451165561e+00
1.800000000000000000e+01,0.000000000000000000e+00,-1.858398648439491874e+00
1.900000000000000000e+01,0.000000000000000000e+00,-1.829157733086353321e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.793155497183860581e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.755141005861616810e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.714256839393856424e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.673136257269170146e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.634222095388860430e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.593847642527947750e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.549875600853832358e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.506401005336841514e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.457932592620021506e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.408423468068829232e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.351140376723575676e+00
3.100000000000000000e+01,0.000000000000000000e+00,-1.296864741986098801e+00
3.200000000000000000e+01,0.000000000000000000e+00,-1.244561204410648436e+00
3.300000000000000000e+01,0.000000000000000000e+00,-1.187933578294521508e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.133099794082728096e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.081346667594382360e+00
3.600000000000000000e+01,0.000000000000000000e+00,-1.025539235012600692e+00
3.700000000000000000e+01,0.000000000000000000e+00,-9.685734940866255194e-01
3.800000000000000000e+01,0.000000000000000000e+00,-9.134346157863797444e-01
3.900000000000000000e+01,0.000000000000000000e+00,-8.561675574177458614e-01
4.000000000000000000e+01,0.000000000000000000e+00,-8.012618560657669420e-01
4.100000000000000000e+01,0.000000000000000000e+00,-7.461829121566454504e-01
4.200000000000000000e+01,0.000000000000000000e+00,-6.942341210759206405e-01
4.300000000000000000e+01,0.000000000000000000e+00,-6.411781762383585992e-01
4.400000000000000000e+01,0.000000000000000000e+00,-5.910352015523105962e-01
4.500000000000000000e+01,0.000000000000000000e+00,-5.375487581461779740e-01
4.600000000000000000e+01,0.000000000000000000e+00,-4.888607359294976362e-01
4.700000000000000000e+01,0.000000000000000000e+00,-4.414283670766931955e-01
4.800000000000000000e+01,0.000000000000000000e+00,-3.951361562623953994e-01
4.900000000000000000e+01,0.000000000000000000e+00,-3.485685662485824565e-01
