x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.921964067558352696e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.135699794772245141e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.921024643908497032e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.194239942453770187e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.320277732508483126e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.028176150191191240e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.171703150921587167e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.192348814164809312e+00
8.000000000000000000e+00,0.000000000000000000e+00,3.012925096296502403e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.945874762541582648e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.918500466567591545e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.648388852104803348e+00
1.200000000000000000e+01,0.000000000000000000e+00,2.849730619930392450e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.076713548773039264e+00
1.400000000000000000e+01,0.000000000000000000e+00,2.975064485610079856e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.587711614848096531e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.192907652990712997e+00
1.700000000000000000e+01,0.000000000000000000e+00,2.478776454735550416e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.503683826320373562e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.850605951467635180e+00
2.000000000000000000e+01,0.000000000000000000e+00,5.754897167974490912e-01
2.100000000000000000e+01,0.000000000000000000e+00,5.631862539187029171e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.407448072684783114e+00
2.300000000000000000e+01,0.000000000000000000e+00,1.834542659756792204e+00
2.400000000000000000e+01,0.000000000000000000e+00,2.307653844964201895e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.750914832936396159e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.467039882844861864e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.377188255662710858e+00
2.800000000000000000e+01,0.000000000000000000e+00,-2.861065808655385290e+00
2.900000000000000000e+01,0.000000000000000000e+00,2.606604492587411670e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.368885084266898033e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.180486497242575261e+00
5.000000000000000000e-01,8.660254037844385966e-01,-2.879801344489853143e+00
1.500000000000000000e+00,8.660254037844385966e-01,-1.738146180746044545e+00
2.500000000000000000e+00,8.660254037844385966e-01,-2.058748236000153220e+00
3.500000000000000000e+00,8.660254037844385966e-01,3.057684209586672530e+00
4.500000000000000000e+00,8.660254037844385966e-01,2.491641317967790314e+00
5.500000000000000000e+00,8.660254037844385966e-01,1.642346288153601286e+00
