x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.092673238459201279e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.452918472249765003e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.487967286815006673e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.473767134803012802e+00
4.000000000000000000e+00,0.000000000000000000e+00,8.265070230882587410e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.109261496488758603e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.366067138481871446e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.914403219769140740e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.603819987179817552e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.861154325196558545e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.410283399869639354e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.721114860387720213e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.071576221617583258e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.289517309524123689e+00
1.400000000000000000e+01,0.000000000000000000e+00,2.309321407028471995e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.816823767066017226e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.646541279783775735e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.448390313877416347e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.976454342144844389e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.283897219508738807e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.326510217508323208e-01
2.100000000000000000e+01,0.000000000000000000e+00,-8.916462481827132081e-01
2.200000000000000000e+01,0.000000000000000000e+00,7.704500665987756847e-02
2.300000000000000000e+01,0.000000000000000000e+00,9.971452528375044366e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.327122904000049175e-01
2.500000000000000000e+01,0.000000000000000000e+00,1.087714053518099355e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.741929875279717876e+00
2.700000000000000000e+01,0.000000000000000000e+00,1.053299675646568900e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.460720892397367798e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.852469824024161049e+00
3.000000000000000000e+01,0.000000000000000000e+00,1.225569066555212139e+00
3.100000000000000000e+01,0.000000000000000000e+00,4.237754853645232522e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.009445254885559251e+00
1.500000000000000000e+00,8.660254037844385966e-01,8.336669402199787804e-01
2.500000000000000000e+00,8.660254037844385966e-01,1.228766113388126691e+00
3.500000000000000000e+00,8.660254037844385966e-01,4.248591421803964430e-01
4.500000000000000000e+00,8.660254037844385966e-01,9.108396176993762694e-01
5.500000000000000000e+00,8.660254037844385966e-01,8.904174275335217104e-01
6.500000000000000000e+00,8.660254037844385966e-01,1.110056936495211311e+00
7.500000000000000000e+00,8.660254037844385966e-01,2.110301110789574608e+00
8.500000000000000000e+00,8.660254037844385966e-01,2.357432364379558720e+00
9.500000000000000000e+00,8.660254037844385966e-01,2.840613264293416762e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.575570410287896905e-01
1.150000000000000000e+01,8.660254037844385966e-01,5.003051084660947723e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.816571753353040108e+00
1.350000000000000000e+01,8.660254037844385966e-01,1.269532432294605329e+00
1.450000000000000000e+01,8.660254037844385966e-01,2.186153804861645789e+00
1.550000000000000000e+01,8.660254037844385966e-01,1.534922226119712185e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.410692469847732333e+00
1.750000000000000000e+01,8.660254037844385966e-01,2.065439887639461070e+00
1.850000000000000000e+01,8.660254037844385966e-01,2.130795873650272121e+00
1.950000000000000000e+01,8.660254037844385966e-01,8.455180069825147804e-01
2.050000000000000000e+01,8.660254037844385966e-01,-3.992632438120793381e-01
2.150000000000000000e+01,8.660254037844385966e-01,5.874369468026987562e-01
2.250000000000000000e+01,8.660254037844385966e-01,-4.133555595173925568e-01
2.350000000000000000e+01,8.660254037844385966e-01,5.597098331813872285e-01
2.450000000000000000e+01,8.660254037844385966e-01,-1.815425003289306005e-02
2.550000000000000000e+01,8.660254037844385966e-01,1.075211472378098776e+00
2.650000000000000000e+01,8.660254037844385966e-01,7.253381048336127179e-02
2.750000000000000000e+01,8.660254037844385966e-01,4.745230245656051338e-01
2.850000000000000000e+01,8.660254037844385966e-01,1.722239951689047643e+00
2.950000000000000000e+01,8.660254037844385966e-01,2.222661355484586210e+00
3.050000000000000000e+01,8.660254037844385966e-01,7.939089274923465389e-01
3.150000000000000000e+01,8.660254037844385966e-01,2.154528136691573614e+00
0.000000000000000000e+00,1.732050807568877193e+00,-2.913336921749733577e+00
1.000000000000000000e+00,1.732050807568877193e+00,1.945589231753666937e+00
2.000000000000000000e+00,1.732050807568877193e+00,1.084175919767573326e+00
3.000000000000000000e+00,1.732050807568877193e+00,1.319888684896683984e+00
4.000000000000000000e+00,1.732050807568877193e+00,7.972403975662820663e-01
5.000000000000000000e+00,1.732050807568877193e+00,8.372915404214191781e-01
6.000000000000000000e+00,1.732050807568877193e+00,1.419097330758058995e+00
7.000000000000000000e+00,1.732050807568877193e+00,1.369303427168540921e+00
8.000000000000000000e+00,1.732050807568877193e+00,2.036529518188801902e+00
9.000000000000000000e+00,1.732050807568877193e+00,1.071334893120564402e+00
1.000000000000000000e+01,1.732050807568877193e+00,4.044435674526365432e-01
1.100000000000000000e+01,1.732050807568877193e+00,-4.513114168896112943e-01
1.200000000000000000e+01,1.732050807568877193e+00,8.436234855624582529e-01
1.300000000000000000e+01,1.732050807568877193e+00,6.605886800681486370e-01
1.400000000000000000e+01,1.732050807568877193e+00,1.194125230052256903e+00
1.500000000000000000e+01,1.732050807568877193e+00,1.808687753084375238e+00
1.600000000000000000e+01,1.732050807568877193e+00,1.493073066158336459e+00
1.700000000000000000e+01,1.732050807568877193e+00,1.613564577423318269e+00
1.800000000000000000e+01,1.732050807568877193e+00,2.081041348376525768e+00
1.900000000000000000e+01,1.732050807568877193e+00,1.506386550731610541e+00
2.000000000000000000e+01,1.732050807568877193e+00,1.176378694022526261e+00
2.100000000000000000e+01,1.732050807568877193e+00,1.750925224277901648e+00
2.200000000000000000e+01,1.732050807568877193e+00,2.498305424989480272e+00
2.300000000000000000e+01,1.732050807568877193e+00,2.274059693621860667e+00
2.400000000000000000e+01,1.732050807568877193e+00,1.065247547699465613e+00
2.500000000000000000e+01,1.732050807568877193e+00,7.826526785517398110e-01
2.600000000000000000e+01,1.732050807568877193e+00,1.409457561179596752e+00
2.700000000000000000e+01,1.732050807568877193e+00,1.696808407861665202e-01
2.800000000000000000e+01,1.732050807568877193e+00,1.466101962653152846e+00
2.900000000000000000e+01,1.732050807568877193e+00,2.353922308114061224e+00
3.000000000000000000e+01,1.732050807568877193e+00,5.820025892810849477e-01
3.100000000000000000e+01,1.732050807568877193e+00,1.261965592874616959e+00
5.000000000000000000e-01,2.598076211353316012e+00,1.971975021619091883e+00
1.500000000000000000e+00,2.598076211353316012e+00,1.676938569020313352e+00
2.500000000000000000e+00,2.598076211353316012e+00,1.371604375563981293e+00
3.500000000000000000e+00,2.598076211353316012e+00,6.239424069069698930e-01
4.500000000000000000e+00,2.598076211353316012e+00,1.279667956210211344e+00
5.500000000000000000e+00,2.598076211353316012e+00,1.771613115942984429e+00
6.500000000000000000e+00,2.598076211353316012e+00,2.411396935266630237e+00
7.500000000000000000e+00,2.598076211353316012e+00,1.826536344190962780e+00
8.500000000000000000e+00,2.598076211353316012e+00,1.348442052122697632e+00
9.500000000000000000e+00,2.598076211353316012e+00,4.390429527285748534e-01
1.050000000000000000e+01,2.598076211353316012e+00,6.852779853884394257e-01
1.150000000000000000e+01,2.598076211353316012e+00,6.635350939098092482e-01
1.250000000000000000e+01,2.598076211353316012e+00,3.133150589080955228e-01
1.350000000000000000e+01,2.598076211353316012e+00,1.659798878331686822e+00
1.450000000000000000e+01,2.598076211353316012e+00,1.414454278058677517e+00
1.550000000000000000e+01,2.598076211353316012e+00,1.938471473993974570e+00
1.650000000000000000e+01,2.598076211353316012e+00,1.565821493744969928e+00
1.750000000000000000e+01,2.598076211353316012e+00,1.515856425335250890e+00
1.850000000000000000e+01,2.598076211353316012e+00,1.542506067267841452e+00
1.950000000000000000e+01,2.598076211353316012e+00,1.361096332772463668e+00
2.050000000000000000e+01,2.598076211353316012e+00,6.380765574075146773e-01
2.150000000000000000e+01,2.598076211353316012e+00,9.751523625957538854e-01
2.250000000000000000e+01,2.598076211353316012e+00,1.765824650909422644e+00
2.350000000000000000e+01,2.598076211353316012e+00,1.157430417134538203e+00
2.450000000000000000e+01,2.598076211353316012e+00,1.187480995935127126e+00
2.550000000000000000e+01,2.598076211353316012e+00,2.289803142230281807e+00
2.650000000000000000e+01,2.598076211353316012e+00,1.295180312968493119e+00
2.750000000000000000e+01,2.598076211353316012e+00,1.908623809098718205e+00
2.850000000000000000e+01,2.598076211353316012e+00,2.504377948959664479e+00
2.950000000000000000e+01,2.598076211353316012e+00,-2.532992106785912689e+00
3.050000000000000000e+01,2.598076211353316012e+00,2.633474934425574787e+00
3.150000000000000000e+01,2.598076211353316012e+00,-2.657599111238229117e+00
0.000000000000000000e+00,3.464101615137754386e+00,1.155119700561327178e+00
1.000000000000000000e+00,3.464101615137754386e+00,1.839267811644077710e+00
2.000000000000000000e+00,3.464101615137754386e+00,1.496452511496213056e+00
3.000000000000000000e+00,3.464101615137754386e+00,-5.546961088708712850e-02
4.000000000000000000e+00,3.464101615137754386e+00,-1.060190793785320551e-02
5.000000000000000000e+00,3.464101615137754386e+00,2.886588623288758981e+00
6.000000000000000000e+00,3.464101615137754386e+00,1.998102392149685436e+00
7.000000000000000000e+00,3.464101615137754386e+00,2.235255894362445872e+00
8.000000000000000000e+00,3.464101615137754386e+00,1.892693501402654022e+00
9.000000000000000000e+00,3.464101615137754386e+00,5.976734980460642888e-01
1.000000000000000000e+01,3.464101615137754386e+00,1.020095560815900804e+00
1.100000000000000000e+01,3.464101615137754386e+00,1.724154461710472930e+00
1.200000000000000000e+01,3.464101615137754386e+00,1.775931492490578023e+00
1.300000000000000000e+01,3.464101615137754386e+00,1.534656543181885269e+00
1.400000000000000000e+01,3.464101615137754386e+00,6.992244635554110133e-01
1.500000000000000000e+01,3.464101615137754386e+00,5.203797944939845266e-01
1.600000000000000000e+01,3.464101615137754386e+00,1.100278544546371862e+00
1.700000000000000000e+01,3.464101615137754386e+00,1.826465128304747054e+00
1.800000000000000000e+01,3.464101615137754386e+00,1.102597778684268448e+00
1.900000000000000000e+01,3.464101615137754386e+00,1.078510469338556099e+00
2.000000000000000000e+01,3.464101615137754386e+00,2.645164981255065939e-01
2.100000000000000000e+01,3.464101615137754386e+00,8.970843955373570822e-01
2.200000000000000000e+01,3.464101615137754386e+00,8.113755294467135393e-01
2.300000000000000000e+01,3.464101615137754386e+00,9.708601220900430206e-01
2.400000000000000000e+01,3.464101615137754386e+00,1.322091679463248681e+00
2.500000000000000000e+01,3.464101615137754386e+00,1.685388799777997271e+00
2.600000000000000000e+01,3.464101615137754386e+00,1.745747464667584126e+00
2.700000000000000000e+01,3.464101615137754386e+00,1.021908325604735879e+00
2.800000000000000000e+01,3.464101615137754386e+00,1.944903439017734215e+00
2.900000000000000000e+01,3.464101615137754386e+00,2.440852772371711943e+00
3.000000000000000000e+01,3.464101615137754386e+00,2.738530667390847384e+00
