index,energy_per_site
0.000000000000000000e+00,-1.993341182440485193e+00
1.000000000000000000e+00,-1.851342119594245661e+00
2.000000000000000000e+00,-2.033338975288923489e+00
3.000000000000000000e+00,-1.976904106971835606e+00
4.000000000000000000e+00,-1.940890124475156409e+00
5.000000000000000000e+00,-1.949449045793897772e+00
6.000000000000000000e+00,-1.946557757106019970e+00
7.000000000000000000e+00,-2.060848147864377200e+00
8.000000000000000000e+00,-1.945004496313733400e+00
9.000000000000000000e+00,-1.924876487074897780e+00
