index,energy_per_site
0.000000000000000000e+00,-1.670120939192808185e-01
1.000000000000000000e+00,-1.983282351399771049e+00
2.000000000000000000e+00,-1.986993442100239982e+00
3.000000000000000000e+00,-1.963669580185287922e+00
4.000000000000000000e+00,-1.976659864787955856e+00
5.000000000000000000e+00,-1.962542540869766095e+00
6.000000000000000000e+00,-1.995980510711421019e+00
7.000000000000000000e+00,-1.964554161659186393e+00
8.000000000000000000e+00,-1.986864307063219259e+00
9.000000000000000000e+00,-1.984605848245353021e+00
