r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.441986590573726135e-01,5.428002207086678015e-03
1.938934911242604642e+00,5.544651478122882837e-01,7.068222437851080786e-03
2.885680473372783439e+00,5.042013309464746795e-01,8.645403486640520704e-03
3.817278106508876334e+00,4.670935200485635819e-01,1.056477293081518193e-02
4.733727810650883328e+00,4.402249402271436463e-01,1.294362415957733305e-02
5.635029585798818630e+00,4.228133902982759706e-01,1.403335697303784678e-02
6.521183431952664478e+00,4.061134018771672127e-01,1.615313500842294192e-02
7.392189349112427976e+00,3.883122576161348594e-01,1.932152356108321825e-02
8.248047337278105573e+00,3.709908528622002377e-01,2.281582879548378975e-02
9.088757396449704373e+00,3.564464537006287737e-01,2.576931669453740720e-02
9.914319526627220824e+00,3.422251947460887012e-01,2.898674515528340198e-02
1.072473372781065137e+01,3.299112182358606704e-01,3.137043914239037029e-02
1.151999999999999602e+01,3.175417482230330490e-01,3.336892516566266481e-02
1.230011834319526542e+01,3.071262371395026558e-01,3.532590902847922848e-02
1.306508875739645248e+01,2.986214872424352018e-01,3.661968661023486116e-02
1.381491124260355008e+01,2.895639838314543746e-01,3.653543738657085566e-02
1.454958579881656533e+01,2.799121119263933144e-01,3.730066430501648850e-02
1.526911242603550534e+01,2.705868918524728661e-01,3.805622794199765846e-02
1.597349112426035944e+01,2.633251732784306354e-01,3.926203959502830299e-02
1.666272189349112409e+01,2.585754756861649017e-01,4.024055461287050217e-02
1.733680473372780995e+01,2.545346958544986160e-01,4.023230366295377225e-02
1.799573964497041345e+01,2.494090125189632468e-01,4.065346170175818119e-02
1.863952662721893816e+01,2.445363702103567627e-01,4.070599976138767478e-02
1.926816568047337341e+01,2.402078263618518117e-01,4.041391778833151177e-02
1.988165680473372632e+01,2.377419908135831594e-01,4.056260198622310686e-02
2.048000000000000043e+01,2.317526594990060862e-01,3.982349673695824432e-02
2.106319526627219219e+01,2.276635790323924546e-01,3.811147576722299229e-02
2.163124260355029804e+01,2.240627078374316239e-01,3.918842943343220364e-02
2.218414201183431800e+01,2.161893013420733145e-01,3.853932607098051882e-02
2.272189349112426271e+01,2.091629889311469870e-01,3.652702971474398180e-02
2.324449704142012152e+01,2.027607383572033184e-01,3.786490118070861416e-02
2.375195266272189443e+01,1.953119082373000193e-01,3.639326313101956534e-02
2.424426035502958499e+01,1.903351188009115291e-01,3.781451858365569157e-02
2.472142011834319675e+01,1.828360525513216261e-01,3.723768345225286075e-02
2.518343195266272261e+01,1.808525499999399377e-01,3.624303813202686686e-02
2.563029585798816612e+01,1.729272051240912655e-01,3.563096256274349977e-02
2.606201183431952728e+01,1.725083994945299792e-01,3.701251131749789397e-02
2.647857988165680609e+01,1.629438577527829446e-01,3.235509281287302086e-02
2.688000000000000256e+01,1.636905100979208216e-01,3.623393956519053299e-02
2.726627218934911312e+01,1.534953529751564016e-01,3.166742972651922367e-02
2.763739644970414133e+01,1.641738823386727497e-01,4.257935000418342636e-02
2.799337278106509075e+01,1.487328706096012476e-01,3.538709378105097531e-02
2.833420118343195426e+01,1.442560800656367548e-01,3.810330749046950821e-02
2.865988165680473543e+01,1.515804246651511478e-01,4.288514534071648232e-02
2.897041420118343069e+01,1.251781036848542417e-01,3.388662773999742694e-02
2.926579881656804716e+01,1.337991302770234481e-01,4.102142636486599131e-02
2.954603550295858128e+01,1.320006978846103296e-01,4.186530420246154655e-02
2.981112426035502949e+01,1.099763097964894382e-01,3.643352408370929135e-02
3.006106508875739536e+01,1.147513496819652090e-01,3.343836900741074813e-02
3.029585798816568243e+01,1.234037343130261477e-01,4.287015760169611556e-02
3.051550295857988360e+01,1.033640238142110590e-01,3.952289677354774849e-02
3.071999999999999886e+01,1.075460019304873838e-01,3.820958301540444690e-02
3.090934911242603533e+01,7.832900908341221269e-02,3.790522255996158635e-02
3.108355029585798945e+01,1.219631053809280274e-01,4.010669872895931271e-02
3.124260355029585767e+01,1.201094125348232400e-01,4.883361179983095046e-02
3.138650887573964710e+01,9.135202602300404595e-02,3.916895231504326225e-02
3.151526627218935062e+01,8.639339158658705664e-02,3.763570537099106966e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,7.777871606865116583e-02,3.836048697180076406e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,7.313428750671328860e-02,4.270296192799417911e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,6.043055564268310503e-02,3.836130823424944991e-02
