r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.568294135873998796e-01,6.145124267168487926e-03
1.938934911242604642e+00,5.699744473697524461e-01,1.036157532454879196e-02
2.885680473372783439e+00,5.218469165968386836e-01,1.395663924002418961e-02
3.817278106508876334e+00,4.874213378473192249e-01,1.681081183836129200e-02
4.733727810650883328e+00,4.622386246505073570e-01,1.784741026518971152e-02
5.635029585798818630e+00,4.426927038123116831e-01,1.860369014423612216e-02
6.521183431952664478e+00,4.247790475802220578e-01,1.910899585714891796e-02
7.392189349112427976e+00,4.043121377131226879e-01,2.076750684132698879e-02
8.248047337278105573e+00,3.849198211393422553e-01,2.316042182433284552e-02
9.088757396449704373e+00,3.703760612563209431e-01,2.599398137822857280e-02
9.914319526627220824e+00,3.541238208106006202e-01,2.837081047704053532e-02
1.072473372781065137e+01,3.401291653719043517e-01,3.012614844707282163e-02
1.151999999999999602e+01,3.249127781696720119e-01,3.188292475970349454e-02
1.230011834319526542e+01,3.125279550829684339e-01,3.403826433823273212e-02
1.306508875739645248e+01,3.047348583816636980e-01,3.565861987713143250e-02
1.381491124260355008e+01,2.924586256509434934e-01,3.792197857255789201e-02
1.454958579881656533e+01,2.818682079236509153e-01,4.006229567184564633e-02
1.526911242603550534e+01,2.718421109800321367e-01,4.223425851354498800e-02
1.597349112426035944e+01,2.586800527806046857e-01,4.399196579968370213e-02
1.666272189349112409e+01,2.508914274436171432e-01,4.440869908085789269e-02
1.733680473372780995e+01,2.392551180086414098e-01,4.666088714315681785e-02
1.799573964497041345e+01,2.295335837925258915e-01,4.748190250338481244e-02
1.863952662721893816e+01,2.198715856846379657e-01,4.832708857213044440e-02
1.926816568047337341e+01,2.150914726385004250e-01,4.827558092249761845e-02
1.988165680473372632e+01,2.057860856766244861e-01,4.963543504693503777e-02
2.048000000000000043e+01,2.012741583230785725e-01,5.005018954106813661e-02
2.106319526627219219e+01,2.036623016351956361e-01,4.969723698052462557e-02
2.163124260355029804e+01,1.899102541411507583e-01,5.075763252261115271e-02
2.218414201183431800e+01,1.848163954090963623e-01,5.051758394188084894e-02
2.272189349112426271e+01,1.852159795418037713e-01,5.012161225421648408e-02
2.324449704142012152e+01,1.763096213959328140e-01,5.008848491794080926e-02
2.375195266272189443e+01,1.736207671971871647e-01,4.910450060774643188e-02
2.424426035502958499e+01,1.665569478545224358e-01,4.925330777352469186e-02
2.472142011834319675e+01,1.624506723451707713e-01,4.844425265417039161e-02
2.518343195266272261e+01,1.600334162991252085e-01,4.804390974010930987e-02
2.563029585798816612e+01,1.563895014192274169e-01,4.809406323012292706e-02
2.606201183431952728e+01,1.568345064333351024e-01,4.633941458679460834e-02
2.647857988165680609e+01,1.504782781668045633e-01,4.655387690409274609e-02
2.688000000000000256e+01,1.476398840132731871e-01,4.572038286206140528e-02
2.726627218934911312e+01,1.412693973201104292e-01,4.414612993933227092e-02
2.763739644970414133e+01,1.458956458083946472e-01,5.006723333711576851e-02
2.799337278106509075e+01,1.369672477156656798e-01,4.295382821880024821e-02
2.833420118343195426e+01,1.320066268802287113e-01,4.438905395453688479e-02
2.865988165680473543e+01,1.315575121581671059e-01,4.568583346461389111e-02
2.897041420118343069e+01,1.169613479107203952e-01,3.964818655247098755e-02
2.926579881656804716e+01,1.166655883973324592e-01,4.500047402033756361e-02
2.954603550295858128e+01,1.069630784569522985e-01,4.491137081184346652e-02
2.981112426035502949e+01,1.016845177189210220e-01,3.924668848538041127e-02
3.006106508875739536e+01,9.168366681193636236e-02,3.990284693323348925e-02
3.029585798816568243e+01,9.122118039572738035e-02,4.257492523119403571e-02
3.051550295857988360e+01,9.989245428392834469e-02,4.227796030306975317e-02
3.071999999999999886e+01,6.834500493723116854e-02,3.738658985109152844e-02
3.090934911242603533e+01,8.591225464501164866e-02,3.598992402146624497e-02
3.108355029585798945e+01,6.933003029965428832e-02,3.777101044253068640e-02
3.124260355029585767e+01,6.096109234075228894e-02,4.732855441765845134e-02
3.138650887573964710e+01,5.798604306658107499e-02,3.213242250752148393e-02
3.151526627218935062e+01,5.150364984957340325e-02,3.853038625423971242e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.232131845809944393e-02,3.346064163408992570e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,3.365411657427059416e-02,3.802157111634934389e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,6.926904298012244443e-03,3.935967157720311055e-02
