index,energy_per_site
0.000000000000000000e+00,-1.661489534317540651e-01
1.000000000000000000e+00,-2.194893440077549052e+00
2.000000000000000000e+00,-2.147758118398452432e+00
3.000000000000000000e+00,-2.050310752361572231e+00
4.000000000000000000e+00,-2.252005795694663970e+00
5.000000000000000000e+00,-2.205884750141041906e+00
6.000000000000000000e+00,-2.181974314049360153e+00
7.000000000000000000e+00,-2.188932186241040245e+00
8.000000000000000000e+00,-2.224575714748023625e+00
9.000000000000000000e+00,-2.247418793093876488e+00
