r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,7.574823814723213866e-01,9.310292085193835887e-03
1.880624426078970401e+00,6.955030724320308000e-01,1.291354449743774627e-02
2.776859504132232814e+00,6.591559802991701078e-01,1.523827355560354938e-02
3.643709825528008039e+00,6.380125235291094210e-01,1.643019201510328986e-02
4.481175390266297853e+00,6.264876592170089964e-01,1.805747882817182459e-02
5.289256198347109361e+00,6.107238620110979621e-01,1.953438031690347271e-02
6.067952249770431905e+00,5.957030942242504956e-01,2.050208816746411714e-02
6.817263544536272590e+00,5.844116271552655117e-01,2.103816308660004519e-02
7.537190082644627864e+00,5.754593897445310358e-01,2.153843208043831892e-02
8.227731864095499503e+00,5.674633981595859078e-01,2.090281735968149007e-02
8.888888888888889284e+00,5.545033267140369038e-01,1.970399624834477323e-02
9.520661157024793653e+00,5.484358469937704594e-01,1.919801573426792307e-02
1.012304866850321261e+01,5.334536656112975894e-01,2.166817519355803551e-02
1.069605142332415149e+01,5.084832255633988662e-01,2.349550772145661895e-02
1.123966942148760495e+01,5.139915759861903854e-01,2.542398214821674912e-02
1.175390266299357123e+01,4.941982058466936056e-01,2.930182127352525673e-02
1.223875114784205564e+01,4.803862472016379725e-01,3.213758189097758872e-02
1.269421487603305820e+01,4.624405696930340426e-01,3.625721874952345103e-02
1.312029384756657535e+01,4.499239393737193282e-01,3.797788277457181394e-02
1.351698806244260709e+01,4.289907731445116168e-01,4.216578174376248850e-02
1.388429752066115697e+01,4.094590448487871459e-01,4.123984577776982491e-02
1.422222222222222321e+01,3.844089076289356477e-01,4.081181201684723481e-02
1.453076216712580404e+01,3.921102004101953975e-01,4.781706205836640244e-02
1.480991735537190124e+01,3.605754242078453298e-01,4.430392511053917598e-02
1.505968778696051480e+01,3.423576465894799248e-01,4.517175545273700854e-02
1.528007346189164295e+01,3.230021248011917256e-01,4.602667998205910160e-02
1.547107438016528924e+01,3.446123697963701660e-01,4.982478180560574732e-02
1.563269054178145012e+01,3.203814549542697288e-01,4.835985092433301574e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,2.904074731495714934e-01,5.481392330188178397e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,2.129857453271628009e-01,7.034413384357762755e-02
