x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.557303731286268089e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.002358181612115651e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.496626958326223722e-01
3.000000000000000000e+00,0.000000000000000000e+00,5.324030517880600222e-01
4.000000000000000000e+00,0.000000000000000000e+00,5.374581360550840792e-01
5.000000000000000000e+00,0.000000000000000000e+00,-2.672259673144261605e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.752045285494830296e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.426404848429298156e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.000191328536272017e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.064609428893847465e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.102596756229569319e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.726248152743188768e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.923931239174516694e+00
1.300000000000000000e+01,0.000000000000000000e+00,1.695902152862561074e+00
1.400000000000000000e+01,0.000000000000000000e+00,-3.012123319193504400e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.869679730680354979e+00
5.000000000000000000e-01,8.660254037844385966e-01,3.678475647211887356e-01
1.500000000000000000e+00,8.660254037844385966e-01,9.649857287979770604e-01
2.500000000000000000e+00,8.660254037844385966e-01,9.901966297750464108e-01
3.500000000000000000e+00,8.660254037844385966e-01,1.003468279939630392e+00
4.500000000000000000e+00,8.660254037844385966e-01,4.830943536823690820e-01
5.500000000000000000e+00,8.660254037844385966e-01,2.573113068238130907e-01
6.500000000000000000e+00,8.660254037844385966e-01,-7.193312631153769843e-01
7.500000000000000000e+00,8.660254037844385966e-01,-1.173431052097380300e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.014254064407864142e+00
9.500000000000000000e+00,8.660254037844385966e-01,-1.883437394341476168e+00
1.050000000000000000e+01,8.660254037844385966e-01,-1.908712185658198779e+00
1.150000000000000000e+01,8.660254037844385966e-01,-2.843175102123203679e+00
1.250000000000000000e+01,8.660254037844385966e-01,-2.963115145940999007e+00
1.350000000000000000e+01,8.660254037844385966e-01,-3.061206329836041462e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.708179426179003979e+00
1.550000000000000000e+01,8.660254037844385966e-01,-1.800867859041810570e+00
0.000000000000000000e+00,1.732050807568877193e+00,1.105147080058671349e+00
1.000000000000000000e+00,1.732050807568877193e+00,1.612010186967822278e+00
2.000000000000000000e+00,1.732050807568877193e+00,7.370707827979519067e-01
3.000000000000000000e+00,1.732050807568877193e+00,1.123323334257219308e+00
4.000000000000000000e+00,1.732050807568877193e+00,1.032771333024040672e+00
5.000000000000000000e+00,1.732050807568877193e+00,-2.396571049166169587e-01
6.000000000000000000e+00,1.732050807568877193e+00,1.564530269573061183e-01
7.000000000000000000e+00,1.732050807568877193e+00,-1.234811376707300790e+00
8.000000000000000000e+00,1.732050807568877193e+00,-7.297237491663417508e-01
9.000000000000000000e+00,1.732050807568877193e+00,-1.349360157287455841e+00
1.000000000000000000e+01,1.732050807568877193e+00,-2.514417317936615603e+00
1.100000000000000000e+01,1.732050807568877193e+00,-2.887745156008443281e+00
1.200000000000000000e+01,1.732050807568877193e+00,-2.578590020682404838e+00
1.300000000000000000e+01,1.732050807568877193e+00,-1.925644726388419548e+00
1.400000000000000000e+01,1.732050807568877193e+00,-8.594226121919898986e-01
1.500000000000000000e+01,1.732050807568877193e+00,-2.458254142768849793e+00
5.000000000000000000e-01,2.598076211353316012e+00,1.306672969197440359e+00
1.500000000000000000e+00,2.598076211353316012e+00,1.071504502911126977e+00
2.500000000000000000e+00,2.598076211353316012e+00,2.314669420029438207e-01
3.500000000000000000e+00,2.598076211353316012e+00,3.302333691401582172e-01
4.500000000000000000e+00,2.598076211353316012e+00,-5.609252885655116039e-01
5.500000000000000000e+00,2.598076211353316012e+00,-7.146964683266130436e-01
6.500000000000000000e+00,2.598076211353316012e+00,-2.459398717856169370e-01
7.500000000000000000e+00,2.598076211353316012e+00,-9.778088380173430849e-01
8.500000000000000000e+00,2.598076211353316012e+00,-1.347177786126576793e+00
9.500000000000000000e+00,2.598076211353316012e+00,3.093413750158257258e+00
1.050000000000000000e+01,2.598076211353316012e+00,-1.840259477559160972e+00
1.150000000000000000e+01,2.598076211353316012e+00,-2.830674892997664394e+00
1.250000000000000000e+01,2.598076211353316012e+00,-1.355388660613978669e+00
1.350000000000000000e+01,2.598076211353316012e+00,-1.714553013174846541e-01
1.450000000000000000e+01,2.598076211353316012e+00,-1.182890316738267611e+00
1.550000000000000000e+01,2.598076211353316012e+00,-4.802607576986996918e-01
0.000000000000000000e+00,3.464101615137754386e+00,6.666120232642773757e-01
1.000000000000000000e+00,3.464101615137754386e+00,8.799521888332897390e-01
2.000000000000000000e+00,3.464101615137754386e+00,-1.104206705882346817e-01
3.000000000000000000e+00,3.464101615137754386e+00,3.783861054434445315e-01
4.000000000000000000e+00,3.464101615137754386e+00,-1.224969467700023351e-01
5.000000000000000000e+00,3.464101615137754386e+00,-1.040048698269964600e+00
6.000000000000000000e+00,3.464101615137754386e+00,2.240131848497242117e-01
7.000000000000000000e+00,3.464101615137754386e+00,-7.608323549912885397e-01
8.000000000000000000e+00,3.464101615137754386e+00,-1.110430684414854596e+00
9.000000000000000000e+00,3.464101615137754386e+00,-1.265660724217747335e+00
1.000000000000000000e+01,3.464101615137754386e+00,-1.091959659308133990e+00
1.100000000000000000e+01,3.464101615137754386e+00,-1.937111440797770090e+00
1.200000000000000000e+01,3.464101615137754386e+00,-1.935459832069957642e+00
1.300000000000000000e+01,3.464101615137754386e+00,-1.162663066088219566e+00
1.400000000000000000e+01,3.464101615137754386e+00,-6.581974812035338296e-01
1.500000000000000000e+01,3.464101615137754386e+00,-5.012963301032113961e-01
5.000000000000000000e-01,4.330127018922192761e+00,7.526212045800253492e-01
1.500000000000000000e+00,4.330127018922192761e+00,-5.406844931171108648e-01
2.500000000000000000e+00,4.330127018922192761e+00,-1.454531874984154038e+00
3.500000000000000000e+00,4.330127018922192761e+00,-1.124100586229514143e+00
4.500000000000000000e+00,4.330127018922192761e+00,-7.355745922515759538e-01
5.500000000000000000e+00,4.330127018922192761e+00,-1.400993938897174829e-01
