step,energy_per_site
0.000000000000000000e+00,1.131386724827892820e+00
3.000000000000000000e+05,6.161307549654040372e-01
6.000000000000000000e+05,5.919640832167811784e-01
9.000000000000000000e+05,5.804414101194423914e-01
1.200000000000000000e+06,5.885130870185937280e-01
1.500000000000000000e+06,5.778423554489053870e-01
1.800000000000000000e+06,5.677408230716256554e-01
2.100000000000000000e+06,5.746928490659032329e-01
2.400000000000000000e+06,5.839586048830803788e-01
2.700000000000000000e+06,5.775407551869941036e-01
3.000000000000000000e+06,5.716844903771254316e-01
