r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,8.179035467941845328e-01
1.500000000000000000e+00,7.081752509880895330e-01
2.500000000000000000e+00,6.574401462171064470e-01
3.500000000000000000e+00,6.222161608613292483e-01
4.500000000000000000e+00,5.925492418342581669e-01
5.500000000000000000e+00,5.711749644848279628e-01
6.500000000000000000e+00,5.560686303062098990e-01
7.500000000000000000e+00,5.434548943529935450e-01
8.500000000000000000e+00,5.327198847251097824e-01
9.500000000000000000e+00,5.223854932514394589e-01
1.050000000000000000e+01,5.131538431819807622e-01
1.150000000000000000e+01,5.035222248925648181e-01
1.250000000000000000e+01,4.946274783266160768e-01
1.350000000000000000e+01,4.873731731670867817e-01
1.450000000000000000e+01,4.806857465512846539e-01
1.550000000000000000e+01,4.757908495167921803e-01
1.650000000000000000e+01,4.685351021583439857e-01
1.750000000000000000e+01,4.637552857196947653e-01
1.850000000000000000e+01,4.565657288585469598e-01
1.950000000000000000e+01,4.513821521221366706e-01
2.050000000000000000e+01,4.480905589678738088e-01
2.150000000000000000e+01,4.461888308937112524e-01
2.250000000000000000e+01,4.416172041217423239e-01
2.350000000000000000e+01,4.403748237247510633e-01
2.450000000000000000e+01,4.358058949660537085e-01
2.550000000000000000e+01,4.329263053499028957e-01
2.650000000000000000e+01,4.288157341326729877e-01
2.750000000000000000e+01,4.274488402213647009e-01
2.850000000000000000e+01,4.286597763666299965e-01
2.950000000000000000e+01,4.260723262321093885e-01
3.050000000000000000e+01,4.199479274576031762e-01
3.150000000000000000e+01,4.185245666068853065e-01
