index,energy_per_site
0.000000000000000000e+00,-2.879034354699009146e+00
1.000000000000000000e+00,-2.886402840921378221e+00
2.000000000000000000e+00,-2.886715688670594027e+00
3.000000000000000000e+00,-2.885763933873027653e+00
4.000000000000000000e+00,-2.886102453277968216e+00
5.000000000000000000e+00,-2.888357628014674106e+00
6.000000000000000000e+00,-2.887098010493739153e+00
7.000000000000000000e+00,-2.886295174647883321e+00
8.000000000000000000e+00,-2.887845062034728905e+00
9.000000000000000000e+00,-2.888586754623238217e+00
