index,energy_per_site
0.000000000000000000e+00,-3.232581273263496757e-01
1.000000000000000000e+00,-2.889508139259319819e+00
2.000000000000000000e+00,-2.887678375739176850e+00
3.000000000000000000e+00,-2.885705337188567476e+00
4.000000000000000000e+00,-2.887437046999000945e+00
5.000000000000000000e+00,-2.887501234401915973e+00
6.000000000000000000e+00,-2.886740430331811602e+00
7.000000000000000000e+00,-2.886391439547646875e+00
8.000000000000000000e+00,-2.889641712340777602e+00
9.000000000000000000e+00,-2.887821341578527878e+00
