r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.802082066421412554e-01,1.309706681881377154e-04
1.969112433147053309e+00,9.743190706275542956e-01,2.146665361394640092e-04
2.942130881557602606e+00,9.708797768354175961e-01,3.386090175765604023e-04
3.907457484526176472e+00,9.684256748089078437e-01,4.512546164381277020e-04
4.865092242052753591e+00,9.663931872019706493e-01,5.691702404768215345e-04
5.815035154137369489e+00,9.647533195106008375e-01,6.585402538651083989e-04
6.757286220780002850e+00,9.633460637743718191e-01,7.570601597877414613e-04
7.691845441980646569e+00,9.621112706677203974e-01,8.540152600912005992e-04
8.618712817739321963e+00,9.611464080154654699e-01,9.269375086411391551e-04
9.537888348056007715e+00,9.600345042993637668e-01,9.915406501612301481e-04
1.044937203293071804e+01,9.591481808346363769e-01,1.041459810467534018e-03
1.135316387236343161e+01,9.582903680299066362e-01,1.094885398283599546e-03
1.224926386635418396e+01,9.575230773203301515e-01,1.159570515638218930e-03
1.313767201490294667e+01,9.568809967954210460e-01,1.236761761064367193e-03
1.401838831800973395e+01,9.564018956007673822e-01,1.331441871360933759e-03
1.489141277567453869e+01,9.559588261326400493e-01,1.461455906826376319e-03
1.575674538789736090e+01,9.555015014228491754e-01,1.589770655365066801e-03
1.661438615467820767e+01,9.551522536322358814e-01,1.703972064803673057e-03
1.746433507601707191e+01,9.548132309545129814e-01,1.824770692189698435e-03
1.830659215191395361e+01,9.545493207620520115e-01,1.916227409626888780e-03
1.914115738236885278e+01,9.542085683205767666e-01,1.970894575729045979e-03
1.996803076738176230e+01,9.539032496838533159e-01,2.008716619591860691e-03
2.078721230695270350e+01,9.534696198082315277e-01,2.054546209184163457e-03
2.159870200108166216e+01,9.531099073482354189e-01,2.086414966126569348e-03
2.240249984976864539e+01,9.526743396127412833e-01,2.158709095000273682e-03
2.319860585301364608e+01,9.523529769794457644e-01,2.199653066227151565e-03
2.398702001081665003e+01,9.520545680327290317e-01,2.275764947291432361e-03
2.476774232317768565e+01,9.517953228482113337e-01,2.363566210424151298e-03
2.554077279009674584e+01,9.515010866248736487e-01,2.446098132142565402e-03
2.630611141157382349e+01,9.512720506105332152e-01,2.536975997762380437e-03
2.706375818760891860e+01,9.509885350580946639e-01,2.596165843078355063e-03
2.781371311820203118e+01,9.509441285819176803e-01,2.679527190492917137e-03
2.855597620335316833e+01,9.504571745708396691e-01,2.750885288217548141e-03
2.929054744306231584e+01,9.500595278727033133e-01,2.814595192792688529e-03
3.001742683732948791e+01,9.497701017656241529e-01,2.867046142432843562e-03
3.073661438615468455e+01,9.493382130452345802e-01,2.912054216075943888e-03
3.144811008953789155e+01,9.490710992826176806e-01,2.976783803720494878e-03
3.215191394747911602e+01,9.490344761507296667e-01,3.025527970350583816e-03
3.284802595997836505e+01,9.484289831727797937e-01,3.093034417668037023e-03
3.353644612703563155e+01,9.481665506230321228e-01,3.163991001137059309e-03
3.421717444865092261e+01,9.478087010855272831e-01,3.227233759171115653e-03
3.489021092482423114e+01,9.475528945840604456e-01,3.302941669214019913e-03
3.555555555555555003e+01,9.472626250813782622e-01,3.372008251794475150e-03
3.621320834084490059e+01,9.466938604568799764e-01,3.436360940117903946e-03
3.686316928069226151e+01,9.463191821420151584e-01,3.525868219075816226e-03
3.750543837509764700e+01,9.459946083611286971e-01,3.628141386027601903e-03
3.814001562406104995e+01,9.455671192062101715e-01,3.700614506545262840e-03
3.876690102758247747e+01,9.448365830265738063e-01,3.784183438710875345e-03
3.938609458566192245e+01,9.444411712582361229e-01,3.876061031657505700e-03
3.999759629829938490e+01,9.442379908593181437e-01,4.022489560542471566e-03
4.060140616549486481e+01,9.433989271667320153e-01,4.042821942920521439e-03
4.119752418724836218e+01,9.429483277209168568e-01,4.146158103441997637e-03
4.178595036355989123e+01,9.426717970242568523e-01,4.218134869401184844e-03
4.236668469442942353e+01,9.418987936593490318e-01,4.289007434728184069e-03
4.293972717985697329e+01,9.414258666155410626e-01,4.332602209886881814e-03
4.350507781984255473e+01,9.412571893100233344e-01,4.411463096977119060e-03
4.406273661438615363e+01,9.405340439939313679e-01,4.458852013322468257e-03
4.461270356348777000e+01,9.400168356864554431e-01,4.494121907799552770e-03
4.515497866714740383e+01,9.395557852236746665e-01,4.547269814780935046e-03
4.568956192536505512e+01,9.390413325327413574e-01,4.587060815937913164e-03
4.621645333814073808e+01,9.387142669707605469e-01,4.645138298289102664e-03
4.673565290547442430e+01,9.380045260929129602e-01,4.663137023808151989e-03
4.724716062736614219e+01,9.376235169703430739e-01,4.741319829779178444e-03
4.775097650381587755e+01,9.370513270378062476e-01,4.804250710919881484e-03
4.824710053482363037e+01,9.365700357052040292e-01,4.865543628777987961e-03
4.873553272038940065e+01,9.361612603283457901e-01,4.928963379018391940e-03
4.921627306051318840e+01,9.354244878468905844e-01,5.050005675144866001e-03
4.968932155519500071e+01,9.352672545892026790e-01,5.099298743378093829e-03
5.015467820443483049e+01,9.342006926785770826e-01,5.219134195773930326e-03
5.061234300823267773e+01,9.341039351064335250e-01,5.263924987906708382e-03
5.106231596658854244e+01,9.330832926397484295e-01,5.397390419264777583e-03
5.150459707950243171e+01,9.330324041323114770e-01,5.530651188090603999e-03
5.193918634697433845e+01,9.320278094439096161e-01,5.633973691872853733e-03
5.236608376900426975e+01,9.318285089839278834e-01,5.775957388408546611e-03
5.278528934559221142e+01,9.309083763528669397e-01,5.912830299627439175e-03
5.319680307673817765e+01,9.308252953283092657e-01,6.090845597627133658e-03
5.360062496244215424e+01,9.298242719036761139e-01,6.176615197626492311e-03
5.399675500270416251e+01,9.299005715973247543e-01,6.349590154124204293e-03
5.438519319752418824e+01,9.295867936441256640e-01,6.316982878822488372e-03
5.476593954690223143e+01,9.289399705691894216e-01,6.533815503371047211e-03
5.513899405083829208e+01,9.287171338942765697e-01,6.622800056152278007e-03
5.550435670933237020e+01,9.289915026477878479e-01,6.563459714431629961e-03
5.586202752238447289e+01,9.280402278766425317e-01,6.791917630148500834e-03
5.621200648999459304e+01,9.287099483169617420e-01,6.599840207509261557e-03
5.655429361216273065e+01,9.276567787949856481e-01,6.833515239539855908e-03
5.688888888888888573e+01,9.276421539650376857e-01,6.755530187855872393e-03
5.721579232017306538e+01,9.273947838213150163e-01,6.809220936728556210e-03
5.753500390601526249e+01,9.261811314758812141e-01,7.043237023348450712e-03
5.784652364641547706e+01,9.269663464914936757e-01,6.773807926374311207e-03
5.815035154137371620e+01,9.263493744269204466e-01,7.048851377925967505e-03
5.844648759088997281e+01,9.251699238926491820e-01,7.117252715890282078e-03
5.873493179496423977e+01,9.265713515004921907e-01,6.842140126892664806e-03
5.901568415359653841e+01,9.252336632296680463e-01,7.033634119672443376e-03
5.928874466678684740e+01,9.249420994891852654e-01,7.065095337312280073e-03
5.955411333453518097e+01,9.249887871777831005e-01,7.031694069366516663e-03
5.981179015684153910e+01,9.249364298573320431e-01,6.977737927887137266e-03
6.006177513370590759e+01,9.239169738327183135e-01,7.054750394344413283e-03
6.030406826512830065e+01,9.231275569782679824e-01,7.290241877889211235e-03
6.053866955110871118e+01,9.248294960894728467e-01,6.986438760930523649e-03
6.076557899164713916e+01,9.239205075776164566e-01,7.118572553656758554e-03
6.098479658674358461e+01,9.218428846687013456e-01,7.083841723772785204e-03
6.119632233639805463e+01,9.216520856611376544e-01,7.364631245076740107e-03
