r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.799601171934371191e-01,1.731644228315215703e-04
1.969112433147053309e+00,9.740817092331910398e-01,2.823045514733925451e-04
2.942130881557602606e+00,9.705083619311951626e-01,3.890837905461874604e-04
3.907457484526176472e+00,9.678691138643147340e-01,4.918220241099305725e-04
4.865092242052753591e+00,9.657447286279289278e-01,5.956910571175514377e-04
5.815035154137369489e+00,9.640079229333370359e-01,6.590719793663532122e-04
6.757286220780002850e+00,9.624483221973628710e-01,7.016994606157078663e-04
7.691845441980646569e+00,9.610395528852319069e-01,7.164500632088593567e-04
8.618712817739321963e+00,9.598816614926271029e-01,6.948883082380293442e-04
9.537888348056007715e+00,9.585385121710341405e-01,6.675256922170893972e-04
1.044937203293071804e+01,9.573725595324086290e-01,6.741351493483121148e-04
1.135316387236343161e+01,9.563657726538250525e-01,7.086288789775769138e-04
1.224926386635418396e+01,9.554087921992959753e-01,7.432936992824860966e-04
1.313767201490294667e+01,9.545445837221766539e-01,7.691640703398171111e-04
1.401838831800973395e+01,9.537572114378022325e-01,7.782594866804289253e-04
1.489141277567453869e+01,9.529460936289222417e-01,8.228018892065207647e-04
1.575674538789736090e+01,9.521622727324139390e-01,8.881809858001261243e-04
1.661438615467820767e+01,9.514957139365275429e-01,9.606886230472878223e-04
1.746433507601707191e+01,9.507995622816419745e-01,1.017220667173125009e-03
1.830659215191395361e+01,9.502469794627332877e-01,1.071960386696248430e-03
1.914115738236885278e+01,9.497795516267206750e-01,1.114643396079063225e-03
1.996803076738176230e+01,9.492786124283959515e-01,1.161008067403313882e-03
2.078721230695270350e+01,9.487719316687025506e-01,1.201498921501016398e-03
2.159870200108166216e+01,9.483311391723073802e-01,1.239295878522732276e-03
2.240249984976864539e+01,9.479414591796520018e-01,1.311434161963800655e-03
2.319860585301364608e+01,9.476207637452531696e-01,1.352885646382332926e-03
2.398702001081665003e+01,9.472826466431175652e-01,1.413305491122504977e-03
2.476774232317768565e+01,9.470100993270069711e-01,1.467098982872131786e-03
2.554077279009674584e+01,9.467372776860616401e-01,1.500336188171125500e-03
2.630611141157382349e+01,9.464019428921883748e-01,1.541279384855404706e-03
2.706375818760891860e+01,9.462386318710584998e-01,1.510572358001219338e-03
2.781371311820203118e+01,9.459153269941357189e-01,1.561917514925732385e-03
2.855597620335316833e+01,9.457758344664618511e-01,1.525304803675496925e-03
2.929054744306231584e+01,9.455845121526271768e-01,1.530448303775622070e-03
3.001742683732948791e+01,9.454637517944759484e-01,1.548165711344586751e-03
3.073661438615468455e+01,9.453692228312038370e-01,1.532514482255491629e-03
3.144811008953789155e+01,9.453034320890116859e-01,1.549887219927166332e-03
3.215191394747911602e+01,9.452823748548055960e-01,1.579941901754804146e-03
3.284802595997836505e+01,9.452250819363910983e-01,1.524973596250668844e-03
3.353644612703563155e+01,9.452389093125557196e-01,1.531599713900106373e-03
3.421717444865092261e+01,9.451326924803513663e-01,1.507057197609893741e-03
3.489021092482423114e+01,9.452183051752305332e-01,1.524286087512851913e-03
3.555555555555555003e+01,9.452915512184294489e-01,1.513855100002453082e-03
3.621320834084490059e+01,9.450444235526861414e-01,1.488449019288225292e-03
3.686316928069226151e+01,9.449391076975054427e-01,1.493136274170036226e-03
3.750543837509764700e+01,9.450625954062269463e-01,1.450941623569555446e-03
3.814001562406104995e+01,9.448696529262944344e-01,1.430553707680163808e-03
3.876690102758247747e+01,9.443722649950411219e-01,1.430399153742000417e-03
3.938609458566192245e+01,9.442873582831055046e-01,1.411990680268953267e-03
3.999759629829938490e+01,9.447056052579828611e-01,1.346963422660678658e-03
4.060140616549486481e+01,9.437372564755925897e-01,1.421588993072150442e-03
4.119752418724836218e+01,9.435813668020033296e-01,1.381794750282190100e-03
4.178595036355989123e+01,9.439532133421945082e-01,1.308625877697996206e-03
4.236668469442942353e+01,9.430114801642389688e-01,1.378099651149721850e-03
4.293972717985697329e+01,9.427235228492761854e-01,1.370552820766378181e-03
4.350507781984255473e+01,9.435737309927155758e-01,1.288246056630638816e-03
4.406273661438615363e+01,9.424973621516361533e-01,1.332464177926565192e-03
4.461270356348777000e+01,9.421658904165516324e-01,1.332311458727667916e-03
4.515497866714740383e+01,9.424067929838134683e-01,1.283370352226915860e-03
4.568956192536505512e+01,9.417417714439941800e-01,1.297234829902999377e-03
4.621645333814073808e+01,9.422524020404461353e-01,1.275531898249745088e-03
4.673565290547442430e+01,9.409645077289539028e-01,1.244539706348074017e-03
4.724716062736614219e+01,9.412300322543358799e-01,1.242739026545236578e-03
4.775097650381587755e+01,9.412291201658845585e-01,1.166116282661216943e-03
4.824710053482363037e+01,9.406646357858343688e-01,1.151479878963522800e-03
4.873553272038940065e+01,9.411906231359458141e-01,1.088132754556473628e-03
4.921627306051318840e+01,9.399635810638281574e-01,1.074911352125804869e-03
4.968932155519500071e+01,9.412165660593240224e-01,9.817362520371413544e-04
5.015467820443483049e+01,9.392809242251551893e-01,1.043922656993814249e-03
5.061234300823267773e+01,9.409015128094386782e-01,9.242810029889157513e-04
5.106231596658854244e+01,9.392859987458512805e-01,9.081717897912215069e-04
5.150459707950243171e+01,9.408667677100626126e-01,8.320475569148694022e-04
5.193918634697433845e+01,9.389935636040315226e-01,9.113764878543692983e-04
5.236608376900426975e+01,9.407775943127354434e-01,7.544114185434669991e-04
5.278528934559221142e+01,9.390333655305189708e-01,8.793105975594590635e-04
5.319680307673817765e+01,9.402918767138107592e-01,8.093367616017879468e-04
5.360062496244215424e+01,9.384497812673039396e-01,8.820506999789494776e-04
5.399675500270416251e+01,9.403380057975534445e-01,7.427189167072517336e-04
5.438519319752418824e+01,9.392624711300575635e-01,8.047324499295190493e-04
5.476593954690223143e+01,9.398795438758508203e-01,6.943641037687577414e-04
5.513899405083829208e+01,9.392048900684024648e-01,8.422989498961413503e-04
5.550435670933237020e+01,9.395971538842602389e-01,7.266393365791233572e-04
5.586202752238447289e+01,9.395819384988639555e-01,7.083704370156597126e-04
5.621200648999459304e+01,9.388906698642831561e-01,9.737697181230305305e-04
5.655429361216273065e+01,9.392670139848332544e-01,7.589103892243726857e-04
5.688888888888888573e+01,9.388770251229516806e-01,9.828367065867762379e-04
5.721579232017306538e+01,9.382756225483402934e-01,9.957335783117348196e-04
5.753500390601526249e+01,9.388612394615618584e-01,9.021077896633998561e-04
5.784652364641547706e+01,9.378868038744252456e-01,1.175249702980233008e-03
5.815035154137371620e+01,9.378257033457370051e-01,1.250785199810852460e-03
5.844648759088997281e+01,9.380464078093755376e-01,9.855258181021482079e-04
5.873493179496423977e+01,9.370020775396454837e-01,1.516462251835667008e-03
5.901568415359653841e+01,9.376663247136469703e-01,1.193014143003187470e-03
5.928874466678684740e+01,9.366090286842851942e-01,1.252635971923642252e-03
5.955411333453518097e+01,9.367839383266030051e-01,1.533957700412026627e-03
5.981179015684153910e+01,9.368498215332922152e-01,1.467198006400654599e-03
6.006177513370590759e+01,9.363356469794872350e-01,1.424780816015739412e-03
6.030406826512830065e+01,9.354139451130792926e-01,1.656333329028429136e-03
6.053866955110871118e+01,9.360799461130749899e-01,1.818084308809399686e-03
6.076557899164713916e+01,9.364110792337975164e-01,1.779025156717926230e-03
6.098479658674358461e+01,9.345471358848218557e-01,1.601580399945193517e-03
6.119632233639805463e+01,9.353187868632865110e-01,1.860855493675197744e-03
6.140015624061054211e+01,9.349568012588699295e-01,1.967144347671956426e-03
6.159629829938104706e+01,9.350039925312149114e-01,2.019405608939062527e-03
6.178474851270956947e+01,9.349578186523629375e-01,2.060800976749203872e-03
6.196550688059611645e+01,9.326264173600792295e-01,2.042426094468668529e-03
6.213857340304068089e+01,9.335762537614279433e-01,2.206890560702656160e-03
6.230394808004326279e+01,9.350750509984638859e-01,2.652095677684655067e-03
6.246163091160386927e+01,9.332333254100740882e-01,2.074644530626955623e-03
6.261162189772249320e+01,9.335811660452633109e-01,2.470043778638772707e-03
6.275392103839913460e+01,9.334318390241369556e-01,2.183092217969269996e-03
6.288852833363379347e+01,9.321291824723827446e-01,2.677026637713506019e-03
6.301544378342647690e+01,9.248994830102434950e-01,2.795983312877894748e-03
6.313466738777717779e+01,9.335826611194605329e-01,2.646361702486007151e-03
6.324619914668589615e+01,9.344978235045287018e-01,3.399000382478897190e-03
6.335003906015263908e+01,9.325830037177130771e-01,2.562576468317561383e-03
6.344618712817739237e+01,9.322152802714083197e-01,2.585700494512590836e-03
6.353464335076017022e+01,9.315416774302297531e-01,2.414259923574510469e-03
6.361540772790096554e+01,9.312771816995824015e-01,2.610920987297121743e-03
6.368848025959978543e+01,9.312030746521875457e-01,3.700607457742973155e-03
6.375386094585661567e+01,9.313847772336455444e-01,3.056322738310198774e-03
6.381154978667147759e+01,9.312180373744320949e-01,3.398957546945198960e-03
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,9.310686264753567087e-01,3.360092326862310508e-03
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.297887974767489183e-01,5.129870983746488700e-03
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,9.305685877713395504e-01,5.504146195016085437e-03
