step,energy_per_site
0.000000000000000000e+00,1.117892682764909829e+00
3.000000000000000000e+05,2.563759715672048189e-01
6.000000000000000000e+05,1.740212168292135930e-01
9.000000000000000000e+05,1.579188789765455514e-01
1.200000000000000000e+06,1.473121365286426121e-01
1.500000000000000000e+06,1.413034905365500582e-01
1.800000000000000000e+06,1.409906044654828383e-01
2.100000000000000000e+06,1.405303622985050183e-01
2.400000000000000000e+06,1.399003769616542492e-01
2.700000000000000000e+06,1.343663681734643678e-01
3.000000000000000000e+06,1.372732777820657168e-01
