r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,9.955143784940319041e-01
1.500000000000000000e+00,9.927334101313344261e-01
2.500000000000000000e+00,9.914065488610342980e-01
3.500000000000000000e+00,9.904461941074235165e-01
4.500000000000000000e+00,9.898129794212592314e-01
5.500000000000000000e+00,9.892942514337002002e-01
6.500000000000000000e+00,9.888036650089170321e-01
7.500000000000000000e+00,9.883910200729947304e-01
8.500000000000000000e+00,9.879556868700450911e-01
9.500000000000000000e+00,9.875107366206180570e-01
1.050000000000000000e+01,9.870040328671172425e-01
1.150000000000000000e+01,9.866385189753568152e-01
1.250000000000000000e+01,9.862579892857357144e-01
1.350000000000000000e+01,9.858150655682206276e-01
1.450000000000000000e+01,9.854230402341673800e-01
1.550000000000000000e+01,9.851211661173153722e-01
1.650000000000000000e+01,9.844958970883223026e-01
1.750000000000000000e+01,9.843692189509725132e-01
1.850000000000000000e+01,9.840841279159270316e-01
1.950000000000000000e+01,9.839033098655499687e-01
2.050000000000000000e+01,9.837095915692862791e-01
2.150000000000000000e+01,9.835922691043914590e-01
2.250000000000000000e+01,9.833731353664877384e-01
2.350000000000000000e+01,9.832804103682662999e-01
2.450000000000000000e+01,9.832514107203422782e-01
2.550000000000000000e+01,9.831436777169039187e-01
2.650000000000000000e+01,9.831135990912739375e-01
2.750000000000000000e+01,9.831342773700743054e-01
2.850000000000000000e+01,9.834423143355229824e-01
2.950000000000000000e+01,9.837237437236493465e-01
3.050000000000000000e+01,9.838899975587384050e-01
3.150000000000000000e+01,9.840078112908904329e-01
