r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.280208467554847296e-01,1.016697209539788506e-07
1.969112433147053309e+00,5.411242924695417456e-01,2.283815810230391922e-07
2.942130881557602606e+00,4.087404025371513816e-01,3.971319795142614314e-07
3.907457484526176472e+00,3.181169139056952422e-01,4.958357356286915823e-07
4.865092242052753591e+00,2.607418645448406624e-01,4.080599417451201270e-07
5.815035154137369489e+00,2.314341126096827184e-01,2.747891746478898457e-07
6.757286220780002850e+00,2.196833692376090885e-01,1.657186932370300219e-07
7.691845441980646569e+00,2.167459281566014584e-01,1.401078207354609024e-07
8.618712817739321963e+00,2.154275835306548592e-01,1.536379283463473443e-07
9.537888348056007715e+00,2.108505229107148771e-01,1.290660606950215873e-07
1.044937203293071804e+01,2.106980574810245754e-01,1.136152362309528879e-07
1.135316387236343161e+01,2.101377150745347699e-01,1.384782446394189409e-07
1.224926386635418396e+01,2.094608726966558088e-01,1.709895059113375997e-07
1.313767201490294667e+01,2.043983501685227577e-01,1.564478899042710863e-07
1.401838831800973395e+01,2.000262201183817534e-01,1.570050984351763918e-07
1.489141277567453869e+01,1.930587611309350082e-01,1.521936620255592565e-07
1.575674538789736090e+01,1.873180495212943830e-01,1.501933144134969485e-07
1.661438615467820767e+01,1.819105096553258194e-01,1.464119673774932698e-07
1.746433507601707191e+01,1.782909061011499763e-01,1.432413588922225325e-07
1.830659215191395361e+01,1.764408423407053672e-01,1.430005354930605572e-07
1.914115738236885278e+01,1.804501613624151235e-01,1.304561170986436715e-07
1.996803076738176230e+01,1.795165970834871616e-01,1.315130579949593530e-07
2.078721230695270350e+01,1.828502043411047440e-01,1.404044405722920130e-07
2.159870200108166216e+01,1.849584814661586474e-01,1.671805740058820183e-07
2.240249984976864539e+01,1.852999258046301445e-01,1.851773141218391964e-07
2.319860585301364608e+01,1.859593024180632992e-01,1.843652304392223544e-07
2.398702001081665003e+01,1.846403936851629402e-01,1.857758066218086796e-07
2.476774232317768565e+01,1.838335795984774035e-01,2.113937735160225736e-07
2.554077279009674584e+01,1.849362244473584660e-01,2.329659222405090279e-07
2.630611141157382349e+01,1.860643703606348343e-01,2.131775316697879654e-07
2.706375818760891860e+01,1.886561841619605051e-01,2.130051869146094809e-07
2.781371311820203118e+01,1.975127625416024379e-01,1.688997235563852494e-07
2.855597620335316833e+01,1.976383865430497155e-01,2.053903682581420519e-07
2.929054744306231584e+01,2.015904044819488150e-01,2.047288567819351699e-07
3.001742683732948791e+01,2.078791180297184515e-01,1.915240066958597845e-07
3.073661438615468455e+01,2.148224861879503844e-01,1.850590327825019803e-07
3.144811008953789155e+01,2.184662382970405659e-01,1.693554682339747997e-07
3.215191394747911602e+01,2.281953248616225838e-01,1.906952666475389667e-07
3.284802595997836505e+01,2.149241126834867399e-01,1.850193695775531332e-07
3.353644612703563155e+01,2.135504699249408667e-01,1.928294348375635409e-07
3.421717444865092261e+01,2.124335376649389151e-01,1.860123282907623865e-07
3.489021092482423114e+01,2.128014200915463172e-01,2.163371640729935402e-07
3.555555555555555003e+01,2.124549330970507965e-01,2.056316733024381195e-07
3.621320834084490059e+01,2.071839550035302069e-01,1.841965688082107666e-07
3.686316928069226151e+01,2.089021036660911601e-01,2.266240413363362111e-07
3.750543837509764700e+01,2.158564351739583054e-01,2.578519296381815213e-07
3.814001562406104995e+01,2.166979909596543352e-01,3.044256420601532102e-07
3.876690102758247747e+01,2.233858118427797801e-01,2.970535622395712852e-07
3.938609458566192245e+01,2.328067195559536395e-01,2.964810059804476886e-07
3.999759629829938490e+01,2.391465492536889448e-01,2.794605937434327407e-07
4.060140616549486481e+01,2.417589987101755877e-01,3.002977773581617326e-07
4.119752418724836218e+01,2.419308209836184276e-01,3.082172069706863829e-07
4.178595036355989123e+01,2.457360761298851837e-01,2.865246168775224969e-07
4.236668469442942353e+01,2.403997283935803697e-01,2.988645909925362055e-07
4.293972717985697329e+01,2.441968706690990643e-01,2.813114561866117443e-07
4.350507781984255473e+01,2.519569639664531735e-01,2.330771889281553674e-07
4.406273661438615363e+01,2.457499029962956216e-01,2.901874656180640026e-07
4.461270356348777000e+01,2.503395503713276571e-01,2.466624156012097307e-07
4.515497866714740383e+01,2.517098018594005060e-01,3.108034790072896426e-07
4.568956192536505512e+01,2.546304698142663470e-01,2.965926591366341914e-07
4.621645333814073808e+01,2.593002871219486916e-01,3.150574534409902759e-07
4.673565290547442430e+01,2.560370746497780958e-01,2.989194475642426185e-07
4.724716062736614219e+01,2.595300577343475079e-01,2.747886612017390555e-07
4.775097650381587755e+01,2.588898068361231153e-01,3.037672070277149240e-07
4.824710053482363037e+01,2.593078800487120805e-01,2.506592997744362886e-07
4.873553272038940065e+01,2.609139195368045394e-01,2.875651048774805536e-07
4.921627306051318840e+01,2.547526690424955498e-01,2.763448249623241112e-07
4.968932155519500071e+01,2.562207221725773532e-01,2.501626833276950274e-07
5.015467820443483049e+01,2.476294184490789863e-01,2.641773768148675969e-07
5.061234300823267773e+01,2.521758753522971297e-01,2.252509360253087779e-07
5.106231596658854244e+01,2.328161523976889080e-01,2.823655195115117661e-07
5.150459707950243171e+01,2.465434526922794800e-01,2.174673037005449899e-07
5.193918634697433845e+01,2.347085598752496338e-01,3.341124148632517097e-07
