index,energy_per_site
0.000000000000000000e+00,4.365456346180182079e-01
1.000000000000000000e+00,1.283643917034017756e-01
2.000000000000000000e+00,1.281444401012463707e-01
3.000000000000000000e+00,1.280785670288488720e-01
4.000000000000000000e+00,1.279177764023551322e-01
5.000000000000000000e+00,1.278286107977626984e-01
6.000000000000000000e+00,1.275485799591861980e-01
7.000000000000000000e+00,1.274999855962020701e-01
8.000000000000000000e+00,1.274664022616489867e-01
9.000000000000000000e+00,1.274238374108119520e-01
