step,energy_per_site
0.000000000000000000e+00,1.132578418218955107e+00
2.000000000000000000e+05,1.493676107588812474e-01
4.000000000000000000e+05,9.927545925102439217e-02
6.000000000000000000e+05,7.698884313469661622e-02
8.000000000000000000e+05,5.637510124438453729e-02
1.000000000000000000e+06,4.594576381480458549e-02
1.200000000000000000e+06,3.798396235141355409e-02
1.400000000000000000e+06,3.218311522260244861e-02
1.600000000000000000e+06,2.961149309335697061e-02
1.800000000000000000e+06,2.901105201380402288e-02
2.000000000000000000e+06,2.594753350821665805e-02
