x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.662320749347746318e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.653152872214309399e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.667953934451858800e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.640620718418553725e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.645296624543485020e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.695654925327710671e-01
6.000000000000000000e+00,0.000000000000000000e+00,2.656455019258585626e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.662316820022179176e-01
8.000000000000000000e+00,0.000000000000000000e+00,2.645217764855118947e-01
9.000000000000000000e+00,0.000000000000000000e+00,2.649781358971232681e-01
1.000000000000000000e+01,0.000000000000000000e+00,2.668551000301737641e-01
1.100000000000000000e+01,0.000000000000000000e+00,2.668806692864120755e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.645360842491613074e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.667985911301055113e-01
1.400000000000000000e+01,0.000000000000000000e+00,2.624578945399190788e-01
1.500000000000000000e+01,0.000000000000000000e+00,2.641555442720641134e-01
1.600000000000000000e+01,0.000000000000000000e+00,2.639085576931684551e-01
1.700000000000000000e+01,0.000000000000000000e+00,2.685795807093227516e-01
1.800000000000000000e+01,0.000000000000000000e+00,2.667570017944018712e-01
1.900000000000000000e+01,0.000000000000000000e+00,2.639899681786169738e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.756685782181115263e-01
2.100000000000000000e+01,0.000000000000000000e+00,2.719450081310448297e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.716612347743780909e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.713452763093410214e-01
2.400000000000000000e+01,0.000000000000000000e+00,2.691292333960813021e-01
2.500000000000000000e+01,0.000000000000000000e+00,2.709698338811793450e-01
2.600000000000000000e+01,0.000000000000000000e+00,2.690049857368609354e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.694063423861056128e-01
2.800000000000000000e+01,0.000000000000000000e+00,2.685275310414327876e-01
2.900000000000000000e+01,0.000000000000000000e+00,2.689694971640637089e-01
3.000000000000000000e+01,0.000000000000000000e+00,2.670256155142035626e-01
3.100000000000000000e+01,0.000000000000000000e+00,2.650801027219327199e-01
5.000000000000000000e-01,8.660254037844385966e-01,2.637510815828750799e-01
1.500000000000000000e+00,8.660254037844385966e-01,2.639548856914430974e-01
2.500000000000000000e+00,8.660254037844385966e-01,2.656055747335819284e-01
3.500000000000000000e+00,8.660254037844385966e-01,2.628924709403095417e-01
4.500000000000000000e+00,8.660254037844385966e-01,2.640582545227476707e-01
5.500000000000000000e+00,8.660254037844385966e-01,2.657532792443422220e-01
6.500000000000000000e+00,8.660254037844385966e-01,2.676488525195406254e-01
7.500000000000000000e+00,8.660254037844385966e-01,2.629217536245747056e-01
8.500000000000000000e+00,8.660254037844385966e-01,2.657353604696569560e-01
9.500000000000000000e+00,8.660254037844385966e-01,2.675969812011692595e-01
1.050000000000000000e+01,8.660254037844385966e-01,2.661163507228050396e-01
1.150000000000000000e+01,8.660254037844385966e-01,2.673953973901321834e-01
1.250000000000000000e+01,8.660254037844385966e-01,2.666885816425789146e-01
1.350000000000000000e+01,8.660254037844385966e-01,2.655333105148227624e-01
1.450000000000000000e+01,8.660254037844385966e-01,2.645897189835556551e-01
1.550000000000000000e+01,8.660254037844385966e-01,2.668654979501725588e-01
1.650000000000000000e+01,8.660254037844385966e-01,2.663679018691903488e-01
1.750000000000000000e+01,8.660254037844385966e-01,2.655807396827224443e-01
1.850000000000000000e+01,8.660254037844385966e-01,2.670956767534287124e-01
1.950000000000000000e+01,8.660254037844385966e-01,2.698022310044743133e-01
2.050000000000000000e+01,8.660254037844385966e-01,2.743884965384497665e-01
2.150000000000000000e+01,8.660254037844385966e-01,2.710790951260421133e-01
2.250000000000000000e+01,8.660254037844385966e-01,2.712253350809350483e-01
2.350000000000000000e+01,8.660254037844385966e-01,2.701857947284668215e-01
2.450000000000000000e+01,8.660254037844385966e-01,2.660695113191133832e-01
2.550000000000000000e+01,8.660254037844385966e-01,2.662188445344398913e-01
2.650000000000000000e+01,8.660254037844385966e-01,2.669215831362751201e-01
2.750000000000000000e+01,8.660254037844385966e-01,2.696024637952798564e-01
2.850000000000000000e+01,8.660254037844385966e-01,2.693403091023973683e-01
2.950000000000000000e+01,8.660254037844385966e-01,2.666491966886556098e-01
3.050000000000000000e+01,8.660254037844385966e-01,2.661050921086179910e-01
3.150000000000000000e+01,8.660254037844385966e-01,2.658692159921733911e-01
0.000000000000000000e+00,1.732050807568877193e+00,2.644849692297814858e-01
1.000000000000000000e+00,1.732050807568877193e+00,2.654992493427188460e-01
2.000000000000000000e+00,1.732050807568877193e+00,2.636629361166039631e-01
3.000000000000000000e+00,1.732050807568877193e+00,2.648603807938815224e-01
4.000000000000000000e+00,1.732050807568877193e+00,2.654693545038694369e-01
5.000000000000000000e+00,1.732050807568877193e+00,2.662032132632570214e-01
6.000000000000000000e+00,1.732050807568877193e+00,2.663927259580671780e-01
7.000000000000000000e+00,1.732050807568877193e+00,2.674329876730490163e-01
