r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,9.999180663673349345e-01
1.500000000000000000e+00,9.998674748957615543e-01
2.500000000000000000e+00,9.998400044929229846e-01
3.500000000000000000e+00,9.998160441960007860e-01
4.500000000000000000e+00,9.997952494817117230e-01
5.500000000000000000e+00,9.997786511737639659e-01
6.500000000000000000e+00,9.997641719503559399e-01
7.500000000000000000e+00,9.997492016298558104e-01
8.500000000000000000e+00,9.997345789893273826e-01
9.500000000000000000e+00,9.997186694854462985e-01
1.050000000000000000e+01,9.997039979979802649e-01
1.150000000000000000e+01,9.996938596246235376e-01
1.250000000000000000e+01,9.996892141573220369e-01
1.350000000000000000e+01,9.996810786736705090e-01
1.450000000000000000e+01,9.996967537421054262e-01
1.550000000000000000e+01,9.996987956495506644e-01
