index,energy_per_site
0.000000000000000000e+00,4.906574098889323055e-01
1.000000000000000000e+00,2.870216340818171341e-01
2.000000000000000000e+00,2.536659754160999203e-01
3.000000000000000000e+00,2.569367284606791091e-01
4.000000000000000000e+00,2.523466960398587089e-01
5.000000000000000000e+00,2.840026339207278872e-01
6.000000000000000000e+00,2.984802276171215629e-01
7.000000000000000000e+00,2.760723852035316117e-01
8.000000000000000000e+00,2.697707999652680932e-01
9.000000000000000000e+00,3.009975864133568324e-01
