x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.089239417423770062e-01
1.000000000000000000e+00,0.000000000000000000e+00,-5.079629128848281994e-01
2.000000000000000000e+00,0.000000000000000000e+00,-4.502571777630046124e-01
3.000000000000000000e+00,0.000000000000000000e+00,-5.127237526081172003e-01
4.000000000000000000e+00,0.000000000000000000e+00,3.885748997561045970e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.595504596336002723e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.377784697943550851e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.688358444306160333e-02
8.000000000000000000e+00,0.000000000000000000e+00,9.927517317144252118e-04
9.000000000000000000e+00,0.000000000000000000e+00,-4.704519626551595390e-02
1.000000000000000000e+01,0.000000000000000000e+00,-1.025961134936764774e-01
1.100000000000000000e+01,0.000000000000000000e+00,-9.352385198926238541e-02
1.200000000000000000e+01,0.000000000000000000e+00,-2.594957765175056053e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.841147073392302214e-01
1.400000000000000000e+01,0.000000000000000000e+00,-2.156765816293287341e-01
1.500000000000000000e+01,0.000000000000000000e+00,-6.081601538660807993e-02
5.000000000000000000e-01,8.660254037844385966e-01,-1.766643170968185683e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.739988275242575932e-01
2.500000000000000000e+00,8.660254037844385966e-01,-5.071639484047489876e-01
3.500000000000000000e+00,8.660254037844385966e-01,3.787935241854863966e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.409612968206869654e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.515976882903892653e-01
6.500000000000000000e+00,8.660254037844385966e-01,8.604810343482927060e-03
7.500000000000000000e+00,8.660254037844385966e-01,-1.641364811062694384e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.517335520740873189e-01
9.500000000000000000e+00,8.660254037844385966e-01,-9.619055804623899419e-02
1.050000000000000000e+01,8.660254037844385966e-01,-1.213173821629858762e-01
1.150000000000000000e+01,8.660254037844385966e-01,1.959885030271313333e-02
1.250000000000000000e+01,8.660254037844385966e-01,-3.059611508544770597e-01
1.350000000000000000e+01,8.660254037844385966e-01,-2.890635876733762544e-01
1.450000000000000000e+01,8.660254037844385966e-01,-3.581702139776952731e-01
