r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,6.262405494874122569e-01,1.317809906411263228e-02
1.880624426078970401e+00,5.285267720598274543e-01,2.192515866074570829e-02
2.776859504132232814e+00,4.752131102323761125e-01,2.911765477587005546e-02
3.643709825528008039e+00,4.349865277124319030e-01,3.323051155908988280e-02
4.481175390266297853e+00,4.103881298249454357e-01,3.892902472321345397e-02
5.289256198347109361e+00,3.884120703525116847e-01,4.483677088239967912e-02
6.067952249770431905e+00,3.648129151262504699e-01,5.023808069182238850e-02
6.817263544536272590e+00,3.381819137579185064e-01,5.551636657635111716e-02
7.537190082644627864e+00,3.118172083093875835e-01,6.233053316264849930e-02
8.227731864095499503e+00,2.941097704087867193e-01,6.727660451114896023e-02
8.888888888888889284e+00,2.772009235966438889e-01,7.277568876971510226e-02
9.520661157024793653e+00,2.668259926712629460e-01,7.362155323483199343e-02
1.012304866850321261e+01,2.544905808654387425e-01,7.950657567286691096e-02
1.069605142332415149e+01,2.333747674636491298e-01,8.165962902934979784e-02
1.123966942148760495e+01,2.278722767399591065e-01,8.339079482675006150e-02
1.175390266299357123e+01,2.081275680664302630e-01,8.466587128222745340e-02
1.223875114784205564e+01,1.934896487850661928e-01,8.303668279941274488e-02
1.269421487603305820e+01,1.764964038880702246e-01,8.554606870375529304e-02
1.312029384756657535e+01,1.737256806754413352e-01,8.234394522045755671e-02
1.351698806244260709e+01,1.491295015287784353e-01,8.289854576139192577e-02
1.388429752066115697e+01,1.597562039085071994e-01,9.312863249633065998e-02
1.422222222222222321e+01,1.391409201249122207e-01,7.806425066638886245e-02
1.453076216712580404e+01,1.494294504073756247e-01,1.034183720825244401e-01
1.480991735537190124e+01,1.313137929875853316e-01,9.062361611607058776e-02
1.505968778696051480e+01,1.287702362005867518e-01,8.421189328460047807e-02
1.528007346189164295e+01,1.664891145158400310e-01,8.186808287801965178e-02
1.547107438016528924e+01,1.259879421573738556e-01,1.005518088553525313e-01
1.563269054178145012e+01,1.455307517128973938e-01,9.496450779631059047e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,1.479392415104113789e-01,9.715143874291039261e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,1.267605439940395207e-01,1.127641184661929974e-01
