x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.803887387465554326e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.875891886207343262e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.906734286589335525e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.590670003496573948e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.569763079900996949e+00
5.000000000000000000e+00,0.000000000000000000e+00,-9.287794159321483001e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.192374938254213035e-01
7.000000000000000000e+00,0.000000000000000000e+00,-7.944796619379790314e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.025272486806295014e-01
9.000000000000000000e+00,0.000000000000000000e+00,3.567202602124979194e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.693445975268028647e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.695619897685767263e-01
1.200000000000000000e+01,0.000000000000000000e+00,8.988244665980715808e-01
1.300000000000000000e+01,0.000000000000000000e+00,1.372463203214629779e+00
1.400000000000000000e+01,0.000000000000000000e+00,1.297751620456037536e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.526614336418848694e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.029737213974573962e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.476024136661432173e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.565859846905937047e+00
1.900000000000000000e+01,0.000000000000000000e+00,6.693271457727103524e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.519012382214711465e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.086088967409859052e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.315449934198610116e-01
2.300000000000000000e+01,0.000000000000000000e+00,-2.675174187618534205e-02
2.400000000000000000e+01,0.000000000000000000e+00,8.093628098575171848e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.487034676926144883e-01
2.600000000000000000e+01,0.000000000000000000e+00,6.455330180969673926e-01
2.700000000000000000e+01,0.000000000000000000e+00,-3.468458915865229031e-01
2.800000000000000000e+01,0.000000000000000000e+00,7.458006953058768929e-01
2.900000000000000000e+01,0.000000000000000000e+00,8.336555069220437097e-01
3.000000000000000000e+01,0.000000000000000000e+00,3.490864418453174522e-01
3.100000000000000000e+01,0.000000000000000000e+00,3.699884660783738788e-01
5.000000000000000000e-01,8.660254037844385966e-01,2.776576801357512281e+00
1.500000000000000000e+00,8.660254037844385966e-01,2.332056774684854616e+00
2.500000000000000000e+00,8.660254037844385966e-01,3.069469545102409214e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.483338568819519310e+00
4.500000000000000000e+00,8.660254037844385966e-01,-1.320186258596012241e+00
5.500000000000000000e+00,8.660254037844385966e-01,-1.344107814564430292e-01
6.500000000000000000e+00,8.660254037844385966e-01,4.393873061418620551e-01
7.500000000000000000e+00,8.660254037844385966e-01,6.824666749817365208e-01
8.500000000000000000e+00,8.660254037844385966e-01,1.051512022148056502e+00
9.500000000000000000e+00,8.660254037844385966e-01,-5.834290801992381148e-02
1.050000000000000000e+01,8.660254037844385966e-01,6.120316884624621423e-02
1.150000000000000000e+01,8.660254037844385966e-01,5.427459909096290502e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.653439933072484713e+00
1.350000000000000000e+01,8.660254037844385966e-01,1.821376961342815903e+00
1.450000000000000000e+01,8.660254037844385966e-01,8.787811266382883346e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.443227196774349963e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.756244646354620187e+00
1.750000000000000000e+01,8.660254037844385966e-01,2.131654730754963367e+00
1.850000000000000000e+01,8.660254037844385966e-01,2.153123897907303075e+00
1.950000000000000000e+01,8.660254037844385966e-01,6.622071020526529850e-01
2.050000000000000000e+01,8.660254037844385966e-01,4.251166578147640429e-01
2.150000000000000000e+01,8.660254037844385966e-01,1.181216837490147498e+00
2.250000000000000000e+01,8.660254037844385966e-01,2.719821673262634576e-02
2.350000000000000000e+01,8.660254037844385966e-01,8.031784759939375462e-02
2.450000000000000000e+01,8.660254037844385966e-01,-2.799838749770628965e-01
2.550000000000000000e+01,8.660254037844385966e-01,2.008695523749421952e-01
2.650000000000000000e+01,8.660254037844385966e-01,-4.003553065924423393e-01
2.750000000000000000e+01,8.660254037844385966e-01,-1.252869667974390033e-01
2.850000000000000000e+01,8.660254037844385966e-01,5.437425801959698823e-01
2.950000000000000000e+01,8.660254037844385966e-01,1.003912645034561457e-01
3.050000000000000000e+01,8.660254037844385966e-01,1.371122361134373691e-01
3.150000000000000000e+01,8.660254037844385966e-01,-8.743552461592329905e-01
0.000000000000000000e+00,1.732050807568877193e+00,-2.454156926820609819e+00
1.000000000000000000e+00,1.732050807568877193e+00,3.054054789492950839e+00
2.000000000000000000e+00,1.732050807568877193e+00,-3.020747503471737261e+00
3.000000000000000000e+00,1.732050807568877193e+00,2.835712096589809050e+00
4.000000000000000000e+00,1.732050807568877193e+00,2.139673944584513876e+00
5.000000000000000000e+00,1.732050807568877193e+00,9.373098757204543219e-01
6.000000000000000000e+00,1.732050807568877193e+00,9.288896384407978601e-01
7.000000000000000000e+00,1.732050807568877193e+00,8.110157195804297281e-01
8.000000000000000000e+00,1.732050807568877193e+00,1.062993389183139570e+00
9.000000000000000000e+00,1.732050807568877193e+00,5.913092030956494938e-01
1.000000000000000000e+01,1.732050807568877193e+00,6.901432463880254886e-01
1.100000000000000000e+01,1.732050807568877193e+00,1.307641471105147168e+00
1.200000000000000000e+01,1.732050807568877193e+00,1.850334902126668624e+00
1.300000000000000000e+01,1.732050807568877193e+00,1.255054052301516343e+00
1.400000000000000000e+01,1.732050807568877193e+00,1.118839638885718912e+00
1.500000000000000000e+01,1.732050807568877193e+00,8.660874898438599701e-01
1.600000000000000000e+01,1.732050807568877193e+00,1.009088161094418012e+00
1.700000000000000000e+01,1.732050807568877193e+00,2.009794253849417345e+00
1.800000000000000000e+01,1.732050807568877193e+00,1.898867243379992686e+00
1.900000000000000000e+01,1.732050807568877193e+00,1.358389936794675457e+00
2.000000000000000000e+01,1.732050807568877193e+00,1.694781685280717376e+00
2.100000000000000000e+01,1.732050807568877193e+00,1.533859424436889718e+00
2.200000000000000000e+01,1.732050807568877193e+00,2.344033934931761820e-01
2.300000000000000000e+01,1.732050807568877193e+00,-5.527512417949198564e-01
2.400000000000000000e+01,1.732050807568877193e+00,5.964408564749223984e-01
2.500000000000000000e+01,1.732050807568877193e+00,1.260619453266396128e-01
2.600000000000000000e+01,1.732050807568877193e+00,2.021169336497896651e-01
2.700000000000000000e+01,1.732050807568877193e+00,-7.316718943021895960e-01
2.800000000000000000e+01,1.732050807568877193e+00,-1.115579090238282056e+00
2.900000000000000000e+01,1.732050807568877193e+00,6.284740161941027026e-03
3.000000000000000000e+01,1.732050807568877193e+00,-1.100465329667952741e+00
3.100000000000000000e+01,1.732050807568877193e+00,-1.152300397692088696e+00
5.000000000000000000e-01,2.598076211353316012e+00,-2.988103835787904838e+00
