r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.007252850286773471e-01,2.529290879212345734e-03
1.938934911242604642e+00,7.454210616426852898e-01,2.948273491066266596e-03
2.885680473372783439e+00,7.128005980302997147e-01,4.868792076136457640e-03
3.817278106508876334e+00,6.889415347217794361e-01,6.268317092508851086e-03
4.733727810650883328e+00,6.675933006897813993e-01,7.888077510033926834e-03
5.635029585798818630e+00,6.513003955237429698e-01,9.013134645613374296e-03
6.521183431952664478e+00,6.357987927977696296e-01,1.100552343699625311e-02
7.392189349112427976e+00,6.198521993651061601e-01,1.259899402438896879e-02
8.248047337278105573e+00,6.069239053257081684e-01,1.357136190721751172e-02
9.088757396449704373e+00,5.975470934215783014e-01,1.464279117278440186e-02
9.914319526627220824e+00,5.862485079294951218e-01,1.624977864056574225e-02
1.072473372781065137e+01,5.777544479203171601e-01,1.750822006359009642e-02
1.151999999999999602e+01,5.674449000025907353e-01,1.848376145898495207e-02
1.230011834319526542e+01,5.565960707549859610e-01,1.987669299554358643e-02
1.306508875739645248e+01,5.488987424977282981e-01,2.074751712746551041e-02
1.381491124260355008e+01,5.395879792617189752e-01,2.218190163781719529e-02
1.454958579881656533e+01,5.294068817183550379e-01,2.346941868368029524e-02
1.526911242603550534e+01,5.196003228473784485e-01,2.462660188581285506e-02
1.597349112426035944e+01,5.099497441005841347e-01,2.583638937298053662e-02
1.666272189349112409e+01,5.024861357161933828e-01,2.649353328935636145e-02
1.733680473372780995e+01,4.953225550115623044e-01,2.665645110559601572e-02
1.799573964497041345e+01,4.858019998568335329e-01,2.724010588615192324e-02
1.863952662721893816e+01,4.778087183022888818e-01,2.730680179023530982e-02
1.926816568047337341e+01,4.733909018360509258e-01,2.771215734694889091e-02
1.988165680473372632e+01,4.632231363211595232e-01,2.830072317313911401e-02
2.048000000000000043e+01,4.558051143951689643e-01,2.855640202776216219e-02
2.106319526627219219e+01,4.559777879696521596e-01,2.900885765641911598e-02
2.163124260355029804e+01,4.445395729709185062e-01,2.970418839444152748e-02
2.218414201183431800e+01,4.368425636819174285e-01,3.025672732168604995e-02
2.272189349112426271e+01,4.370541564182367500e-01,3.070779299168755611e-02
2.324449704142012152e+01,4.267905316870933552e-01,3.095213275831650360e-02
2.375195266272189443e+01,4.267866516535517296e-01,3.209680796598381874e-02
2.424426035502958499e+01,4.168338628738864626e-01,3.245109016878427316e-02
2.472142011834319675e+01,4.102081855323057025e-01,3.388524710184255551e-02
2.518343195266272261e+01,4.104192539615130753e-01,3.526961894312602430e-02
2.563029585798816612e+01,4.046915088171275099e-01,3.711270438209874484e-02
2.606201183431952728e+01,4.004969500402446592e-01,3.849637215624845954e-02
2.647857988165680609e+01,4.050468723885697342e-01,4.087913261061478648e-02
2.688000000000000256e+01,3.957493249246160638e-01,4.107188925105315080e-02
2.726627218934911312e+01,4.038628977175705570e-01,4.518880154647159780e-02
2.763739644970414133e+01,3.902727486964051584e-01,4.747283768356718586e-02
2.799337278106509075e+01,4.023911001361077378e-01,4.737998727526591958e-02
2.833420118343195426e+01,3.966104419636332645e-01,4.921919423904513174e-02
2.865988165680473543e+01,3.944929234018271225e-01,5.025466007089049447e-02
2.897041420118343069e+01,4.028069926250735788e-01,4.994654717965116286e-02
2.926579881656804716e+01,3.877829410398740406e-01,5.030538558957268341e-02
2.954603550295858128e+01,3.967697079038136065e-01,4.968475458131003247e-02
2.981112426035502949e+01,3.966518219519079569e-01,4.965344636703714065e-02
3.006106508875739536e+01,3.991853099832878282e-01,5.242417985150432669e-02
3.029585798816568243e+01,3.812250303593326395e-01,5.195274400523598735e-02
3.051550295857988360e+01,3.872568842012334978e-01,4.746055085256001282e-02
3.071999999999999886e+01,3.943374298781534004e-01,5.082697572247499296e-02
3.090934911242603533e+01,3.810854022241705330e-01,4.348521822606685183e-02
3.108355029585798945e+01,3.759102450407800777e-01,5.364596606823526792e-02
3.124260355029585767e+01,3.772605662055836251e-01,5.659274548152074674e-02
3.138650887573964710e+01,3.729219715683581016e-01,4.748757278894186890e-02
3.151526627218935062e+01,3.786722590158946855e-01,4.518145901954153526e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,3.798550762871357178e-01,4.740644278577957338e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,3.821913790791199306e-01,4.930341698777276210e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.661369686650394750e-01,5.304674406748725868e-02
