index,energy_per_site
0.000000000000000000e+00,-2.386292124514340696e+00
1.000000000000000000e+00,-2.425234865339312318e+00
2.000000000000000000e+00,-2.392183823961953060e+00
3.000000000000000000e+00,-2.374612381178148990e+00
4.000000000000000000e+00,-2.403471632602924846e+00
5.000000000000000000e+00,-2.360343899917179744e+00
6.000000000000000000e+00,-2.405789340641604657e+00
7.000000000000000000e+00,-2.374941090914028941e+00
8.000000000000000000e+00,-2.380882125242806957e+00
9.000000000000000000e+00,-2.337686706997515795e+00
