r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.098728850548859270e-01,4.164996699899409932e-03
1.969112433147053309e+00,3.843745756224269394e-01,5.366806669235715463e-03
2.942130881557602606e+00,3.168711131423475047e-01,6.426993390761589521e-03
3.907457484526176472e+00,2.700819062633290635e-01,8.005573580296307737e-03
4.865092242052753591e+00,2.346483994500364878e-01,8.772808218569268582e-03
5.815035154137369489e+00,2.076619027395049388e-01,9.398523403046751129e-03
6.757286220780002850e+00,1.839525660144253338e-01,1.000946833588996221e-02
7.691845441980646569e+00,1.627907741903597272e-01,1.037499766425263766e-02
8.618712817739321963e+00,1.457645144981506991e-01,1.071111457871692409e-02
9.537888348056007715e+00,1.277459851155324233e-01,1.061136730559772250e-02
1.044937203293071804e+01,1.126599888763737817e-01,1.038217238672928949e-02
1.135316387236343161e+01,1.007256444981082383e-01,1.010620241795090989e-02
1.224926386635418396e+01,8.907613255594379331e-02,9.999787809112115414e-03
1.313767201490294667e+01,7.935498784007062600e-02,9.732718949810616887e-03
1.401838831800973395e+01,7.091468807834155896e-02,9.668565381279225698e-03
1.489141277567453869e+01,6.282351763568946867e-02,9.541308765831547564e-03
1.575674538789736090e+01,5.466910702378469100e-02,9.438822198413656522e-03
1.661438615467820767e+01,4.777030331810440400e-02,9.735829382494906939e-03
1.746433507601707191e+01,4.166008806672364534e-02,9.683235691141453202e-03
1.830659215191395361e+01,3.638033931332791682e-02,9.689311121407920974e-03
1.914115738236885278e+01,3.247691781273781553e-02,1.013995855893301025e-02
1.996803076738176230e+01,2.916138158415874579e-02,9.606585547243402454e-03
2.078721230695270350e+01,2.595810875172370816e-02,9.806229462136217823e-03
2.159870200108166216e+01,2.346957600263345836e-02,9.787169235285029384e-03
2.240249984976864539e+01,2.046691860893785561e-02,9.551079587731634707e-03
2.319860585301364608e+01,1.791568881862710613e-02,9.736740698841011774e-03
2.398702001081665003e+01,1.489946939286512437e-02,9.556717626991586417e-03
2.476774232317768565e+01,1.189666774761459142e-02,9.126379121120147334e-03
2.554077279009674584e+01,9.642025456487764504e-03,9.120219221288578329e-03
2.630611141157382349e+01,7.536392796555255180e-03,9.193020093740660731e-03
2.706375818760891860e+01,5.415341132504722203e-03,9.233889801177048648e-03
2.781371311820203118e+01,2.697102909280355704e-03,9.478188839844917807e-03
2.855597620335316833e+01,3.715068137311671012e-04,9.149196496713758731e-03
2.929054744306231584e+01,-2.554062126914747981e-03,9.261764533679666886e-03
3.001742683732948791e+01,-5.537332191062179811e-03,9.329767966447830713e-03
3.073661438615468455e+01,-8.187117854406700604e-03,9.286454328878264441e-03
3.144811008953789155e+01,-1.090310206353500323e-02,8.934322946018787362e-03
3.215191394747911602e+01,-1.263314078597831472e-02,8.845364412430825260e-03
3.284802595997836505e+01,-1.570949886308257298e-02,8.547971098402214890e-03
3.353644612703563155e+01,-1.860853390127645279e-02,8.628700844834625433e-03
3.421717444865092261e+01,-2.143505646287142269e-02,8.836438378553952352e-03
3.489021092482423114e+01,-2.597165052881371047e-02,8.688472172431216042e-03
3.555555555555555003e+01,-2.946614926075857149e-02,8.603484442154722342e-03
3.621320834084490059e+01,-3.017045221160647925e-02,8.665844360932825965e-03
3.686316928069226151e+01,-3.275068629264846903e-02,8.517182909932509427e-03
3.750543837509764700e+01,-3.805554528098754191e-02,7.594855151994763312e-03
3.814001562406104995e+01,-3.948533594966152638e-02,7.834834522372623178e-03
3.876690102758247747e+01,-3.861993562222384990e-02,7.642068181366801910e-03
3.938609458566192245e+01,-4.142054965483598500e-02,6.769149925233332137e-03
3.999759629829938490e+01,-4.818273252490526404e-02,6.379438958254614843e-03
4.060140616549486481e+01,-4.173588760018908522e-02,6.780828580468778108e-03
4.119752418724836218e+01,-4.473496979307928917e-02,6.550666498617180658e-03
4.178595036355989123e+01,-5.076401507978121203e-02,6.468043716049726166e-03
4.236668469442942353e+01,-4.486776840954978529e-02,6.715440178980559144e-03
4.293972717985697329e+01,-4.530493756525326432e-02,6.746071138476996548e-03
4.350507781984255473e+01,-5.273214910605169420e-02,6.221660088099850716e-03
4.406273661438615363e+01,-4.646508637590378299e-02,6.531464857659864849e-03
4.461270356348777000e+01,-4.576396034734614426e-02,6.406408980681191356e-03
4.515497866714740383e+01,-5.023635788750237252e-02,5.584601626021838336e-03
4.568956192536505512e+01,-4.715102843756047851e-02,6.708578394267563673e-03
4.621645333814073808e+01,-5.197773337630987728e-02,4.900796687958418330e-03
4.673565290547442430e+01,-4.617529855606086753e-02,8.025487628988921263e-03
4.724716062736614219e+01,-4.888504190948977923e-02,6.824328622960340596e-03
4.775097650381587755e+01,-5.090656751419103676e-02,7.277082341656540554e-03
4.824710053482363037e+01,-4.752342108750771954e-02,7.248097324399853554e-03
4.873553272038940065e+01,-5.184631062906848442e-02,6.976841282521053546e-03
