r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.091197142772543316e-01,3.970565156369006837e-03
1.969112433147053309e+00,3.833759456671573251e-01,5.648835214560276284e-03
2.942130881557602606e+00,3.135331211987192335e-01,6.692581373218280463e-03
3.907457484526176472e+00,2.671024651081668200e-01,7.962035439274562157e-03
4.865092242052753591e+00,2.295376690000324460e-01,8.792173273353536336e-03
5.815035154137369489e+00,2.010104290810253436e-01,9.099418221341153482e-03
6.757286220780002850e+00,1.771735477251874524e-01,9.287834050673401259e-03
7.691845441980646569e+00,1.581973781085604658e-01,9.720513574811054727e-03
8.618712817739321963e+00,1.449333565605578633e-01,1.012355605895983932e-02
9.537888348056007715e+00,1.311313277943366995e-01,1.033555349246749813e-02
1.044937203293071804e+01,1.186731832455994173e-01,1.041677138831950331e-02
1.135316387236343161e+01,1.081809522795980916e-01,1.037108425529966252e-02
1.224926386635418396e+01,9.790292377259877943e-02,1.040421399284372113e-02
1.313767201490294667e+01,8.939976798942206315e-02,1.041065104012138531e-02
1.401838831800973395e+01,8.239279223253423434e-02,1.055983073717718830e-02
1.489141277567453869e+01,7.670950077465067685e-02,1.054443883006368939e-02
1.575674538789736090e+01,7.046083825312651761e-02,1.076360615305541057e-02
1.661438615467820767e+01,6.505737369110507762e-02,1.092687245007246434e-02
1.746433507601707191e+01,6.033651508828079268e-02,1.110512568598818160e-02
1.830659215191395361e+01,5.554739754230285376e-02,1.140232580459747680e-02
1.914115738236885278e+01,5.154042178017407411e-02,1.177620861276327917e-02
1.996803076738176230e+01,4.703960237530714628e-02,1.240570048254105960e-02
2.078721230695270350e+01,4.391818537803666295e-02,1.277070897296283050e-02
2.159870200108166216e+01,4.140442500679598903e-02,1.306192888145534317e-02
2.240249984976864539e+01,3.950850498886574608e-02,1.349039843162046226e-02
2.319860585301364608e+01,3.803313258028116067e-02,1.394968254861586252e-02
2.398702001081665003e+01,3.614985774882513436e-02,1.458071013708163964e-02
2.476774232317768565e+01,3.332796470612960776e-02,1.515979359587912162e-02
2.554077279009674584e+01,3.162909395777515481e-02,1.520697044481171545e-02
2.630611141157382349e+01,3.008268080596007699e-02,1.549209038758477507e-02
2.706375818760891860e+01,2.865671330851506451e-02,1.557723166694628680e-02
2.781371311820203118e+01,2.575229007630562214e-02,1.568907610936963806e-02
2.855597620335316833e+01,2.558622587685364588e-02,1.510527650702878436e-02
2.929054744306231584e+01,2.352706087230194837e-02,1.500750470862127588e-02
3.001742683732948791e+01,2.182218381763025711e-02,1.449264331012964369e-02
3.073661438615468455e+01,2.045417846727590541e-02,1.382384812745973343e-02
3.144811008953789155e+01,2.003593166553798571e-02,1.373573401222027111e-02
3.215191394747911602e+01,1.929624377289181764e-02,1.329447603254398438e-02
3.284802595997836505e+01,1.834241175878811164e-02,1.281375399577844645e-02
3.353644612703563155e+01,1.772517224572093403e-02,1.255128553396272530e-02
3.421717444865092261e+01,1.625900673197233290e-02,1.214139397707396373e-02
3.489021092482423114e+01,1.676371095891345669e-02,1.199378268879996816e-02
3.555555555555555003e+01,1.664330409010713122e-02,1.202753484564773705e-02
3.621320834084490059e+01,1.453151954960985384e-02,1.182189982202739263e-02
3.686316928069226151e+01,1.546288915282747686e-02,1.234993459087773207e-02
3.750543837509764700e+01,1.758459562321410680e-02,1.280960697770144006e-02
3.814001562406104995e+01,1.902960872318814473e-02,1.283245046698708834e-02
3.876690102758247747e+01,1.966208841203343632e-02,1.310222039666751603e-02
3.938609458566192245e+01,2.179469735437538497e-02,1.341079339471628121e-02
3.999759629829938490e+01,2.438250542457331277e-02,1.447667168385437242e-02
4.060140616549486481e+01,2.220214945995662575e-02,1.425182721918429735e-02
4.119752418724836218e+01,2.315900486396734598e-02,1.467448656463043663e-02
4.178595036355989123e+01,2.656277143412827391e-02,1.513909943185150556e-02
4.236668469442942353e+01,2.463801918347451742e-02,1.521975775525963304e-02
4.293972717985697329e+01,2.538809970122337528e-02,1.552069130659783185e-02
4.350507781984255473e+01,2.909606632245766850e-02,1.619806759574856855e-02
4.406273661438615363e+01,2.702559877138989083e-02,1.595321677397296134e-02
4.461270356348777000e+01,2.659701409029675487e-02,1.631866219209620120e-02
4.515497866714740383e+01,2.873790596314941201e-02,1.654518265799481344e-02
4.568956192536505512e+01,2.631058038143724992e-02,1.644683338153846847e-02
4.621645333814073808e+01,2.639531662194462974e-02,1.718358272247869079e-02
4.673565290547442430e+01,2.374964343462691169e-02,1.692499575932492062e-02
4.724716062736614219e+01,2.291113234458247092e-02,1.743826749988998046e-02
4.775097650381587755e+01,2.378419157973803502e-02,1.736481048140879266e-02
4.824710053482363037e+01,2.219619516580629420e-02,1.790492406344850254e-02
4.873553272038940065e+01,2.345837990206018492e-02,1.783724961821257782e-02
4.921627306051318840e+01,2.239304336464552347e-02,1.750871478598642339e-02
4.968932155519500071e+01,2.465529336500055235e-02,1.793889299529973294e-02
5.015467820443483049e+01,2.355150764745478700e-02,1.754258183637674023e-02
5.061234300823267773e+01,2.417700734571927995e-02,1.706946273548936785e-02
5.106231596658854244e+01,2.688841342285582317e-02,1.731885000838467858e-02
5.150459707950243171e+01,2.324490053226132072e-02,1.707356882901059358e-02
5.193918634697433845e+01,2.618246670348359229e-02,1.757399190597883770e-02
5.236608376900426975e+01,2.435688899597002882e-02,1.687809984093733770e-02
5.278528934559221142e+01,2.776541387483628595e-02,1.764505151077233602e-02
5.319680307673817765e+01,2.495273692904862589e-02,1.732071967641502300e-02
5.360062496244215424e+01,2.943783458043446391e-02,1.722515874330798544e-02
5.399675500270416251e+01,2.392391254222576633e-02,1.806978036198987961e-02
5.438519319752418824e+01,2.721906659456196226e-02,1.763227631917865454e-02
5.476593954690223143e+01,2.298182843622668600e-02,1.825444353564547803e-02
5.513899405083829208e+01,2.772651191591879449e-02,1.747082503241912874e-02
5.550435670933237020e+01,2.131723685966076948e-02,1.905324974932880860e-02
5.586202752238447289e+01,2.128496398674438114e-02,1.953954779534823605e-02
5.621200648999459304e+01,2.488489161726263610e-02,1.827248164216165732e-02
5.655429361216273065e+01,2.096087611810277737e-02,1.968667178754909819e-02
5.688888888888888573e+01,2.373880574430589988e-02,1.846161742117416807e-02
5.721579232017306538e+01,2.373779747098703902e-02,1.909359011402668796e-02
5.753500390601526249e+01,2.103209658755880035e-02,2.014953976949551348e-02
5.784652364641547706e+01,2.258647160263340878e-02,1.638658834069843181e-02
5.815035154137371620e+01,2.472645356178093320e-02,1.810812125363900349e-02
5.844648759088997281e+01,1.719140577680225435e-02,1.895976291096134261e-02
5.873493179496423977e+01,2.254651537944824674e-02,1.671395484310777418e-02
5.901568415359653841e+01,1.997157576048722710e-02,1.544474788332152702e-02
5.928874466678684740e+01,2.421995652645274680e-02,1.691107219239181003e-02
5.955411333453518097e+01,1.902591634754802891e-02,1.687446051397896440e-02
5.981179015684153910e+01,2.111756121177616602e-02,1.546027751926352251e-02
6.006177513370590759e+01,2.199455534186231520e-02,1.567081758934935065e-02
6.030406826512830065e+01,2.012088264328332904e-02,1.844867059486927224e-02
6.053866955110871118e+01,2.170139183683291589e-02,1.804842612598574203e-02
6.076557899164713916e+01,2.567236356600708855e-02,1.598807026418731098e-02
6.098479658674358461e+01,2.111545525423032255e-02,1.572168984123788540e-02
6.119632233639805463e+01,1.825919635399722574e-02,1.816396489357544053e-02
6.140015624061054211e+01,2.701295279040448125e-02,1.953609906075077715e-02
6.159629829938104706e+01,2.563143656453364949e-02,1.573145045602518388e-02
6.178474851270956947e+01,2.800857481250095329e-02,1.487586015415902699e-02
6.196550688059611645e+01,2.329433455751909327e-02,1.579298284689812162e-02
6.213857340304068089e+01,1.802007490346655208e-02,1.928778189268279958e-02
6.230394808004326279e+01,3.574900439677206748e-02,2.426259325536032213e-02
6.246163091160386927e+01,2.625398895332908128e-02,1.639862311831128197e-02
6.261162189772249320e+01,2.903260781724357337e-02,1.685415731305716855e-02
6.275392103839913460e+01,2.226499473836159732e-02,1.604190143277563901e-02
6.288852833363379347e+01,2.335521179986956714e-02,1.970569591870979798e-02
6.301544378342647690e+01,2.651176823545079927e-02,1.808356011218749046e-02
6.313466738777717779e+01,2.876961939156270562e-02,2.493022649672495955e-02
6.324619914668589615e+01,3.597027579144239373e-02,2.473702575047173266e-02
6.335003906015263908e+01,2.901154671361995743e-02,2.080992319848105204e-02
6.344618712817739237e+01,2.386820558576135606e-02,1.824873963714573888e-02
6.353464335076017022e+01,3.919240275679550939e-02,1.686646185052053173e-02
6.361540772790096554e+01,2.597089916669430634e-02,1.984645138585490465e-02
6.368848025959978543e+01,1.869675987312839280e-02,2.847751878147968332e-02
6.375386094585661567e+01,1.693865786900951645e-02,1.560938660684140639e-02
6.381154978667147759e+01,3.498269478892515084e-03,2.486207081132326205e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,1.848378287347602483e-02,2.540228304855363453e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.232025340729423130e-02,2.572287886454480144e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.410513800983061714e-02,2.570287967201720716e-02
