index,energy_per_site
0.000000000000000000e+00,-1.486634142272250936e-01
1.000000000000000000e+00,-1.710276419696886929e+00
2.000000000000000000e+00,-1.702937137058312622e+00
3.000000000000000000e+00,-1.615652465994193543e+00
4.000000000000000000e+00,-1.743927402143734984e+00
5.000000000000000000e+00,-1.691475303144674536e+00
6.000000000000000000e+00,-1.690496365063364204e+00
7.000000000000000000e+00,-1.647042587916315304e+00
8.000000000000000000e+00,-1.663115045764179012e+00
9.000000000000000000e+00,-1.721820878063616389e+00
