index,energy_per_site
0.000000000000000000e+00,-1.669862410487500837e+00
1.000000000000000000e+00,-1.692429619045848765e+00
2.000000000000000000e+00,-1.661221468635154963e+00
3.000000000000000000e+00,-1.687720301336520068e+00
4.000000000000000000e+00,-1.712070141281802904e+00
5.000000000000000000e+00,-1.691717480431803811e+00
6.000000000000000000e+00,-1.658646924510082554e+00
7.000000000000000000e+00,-1.786345709380249502e+00
8.000000000000000000e+00,-1.645787181303046243e+00
9.000000000000000000e+00,-1.689187122241582628e+00
