x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-8.372553544413419147e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.431659205295222392e-01
2.000000000000000000e+00,0.000000000000000000e+00,-2.990232476576304421e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.195382435149391576e+00
4.000000000000000000e+00,0.000000000000000000e+00,-6.300347751659152173e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.876186996806947782e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.002711119608600043e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.102560355823748672e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.676476873910447196e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.824156012758072265e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.303029939118194314e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.079113140553647376e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.106519958572844686e+00
1.300000000000000000e+01,0.000000000000000000e+00,8.411724981441652815e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.152600494991395941e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.090891321535661262e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.339875538509995856e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.584691057194678621e+00
1.800000000000000000e+01,0.000000000000000000e+00,-6.552594953205472805e-01
1.900000000000000000e+01,0.000000000000000000e+00,-9.916051618013739244e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.868973691678129212e+00
2.100000000000000000e+01,0.000000000000000000e+00,1.334730507959037915e+00
2.200000000000000000e+01,0.000000000000000000e+00,3.557668872317636399e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.593173258513552071e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.422342498238014841e+00
2.500000000000000000e+01,0.000000000000000000e+00,2.141864500679171002e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.943085189736417639e+00
2.700000000000000000e+01,0.000000000000000000e+00,3.119752599824288097e+00
2.800000000000000000e+01,0.000000000000000000e+00,-2.031045587270845054e+00
2.900000000000000000e+01,0.000000000000000000e+00,2.685840150698608930e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.489658385370872473e+00
3.100000000000000000e+01,0.000000000000000000e+00,3.080574103931565055e+00
5.000000000000000000e-01,8.660254037844385966e-01,-5.984841702332053259e-01
1.500000000000000000e+00,8.660254037844385966e-01,-3.742882732011558744e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.137428690935482933e-01
3.500000000000000000e+00,8.660254037844385966e-01,-1.709079873553455142e+00
4.500000000000000000e+00,8.660254037844385966e-01,1.355230023435072262e-01
5.500000000000000000e+00,8.660254037844385966e-01,-2.692956273242922194e+00
6.500000000000000000e+00,8.660254037844385966e-01,3.087101490811409832e+00
7.500000000000000000e+00,8.660254037844385966e-01,1.920837644704587177e+00
8.500000000000000000e+00,8.660254037844385966e-01,2.079027942621713976e+00
9.500000000000000000e+00,8.660254037844385966e-01,2.084836739121807447e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.152627093688003868e+00
1.150000000000000000e+01,8.660254037844385966e-01,8.601588988933226432e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.370319645378609508e+00
1.350000000000000000e+01,8.660254037844385966e-01,1.790744447175148579e+00
1.450000000000000000e+01,8.660254037844385966e-01,2.856163810174860984e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.058866878960444069e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.733849321793288212e+00
1.750000000000000000e+01,8.660254037844385966e-01,1.569373234209304080e+00
1.850000000000000000e+01,8.660254037844385966e-01,-1.238274221036026246e+00
1.950000000000000000e+01,8.660254037844385966e-01,-1.620186394731666146e+00
2.050000000000000000e+01,8.660254037844385966e-01,6.677815655219747626e-01
2.150000000000000000e+01,8.660254037844385966e-01,-1.614532791133811429e-01
2.250000000000000000e+01,8.660254037844385966e-01,7.105224096850588644e-01
2.350000000000000000e+01,8.660254037844385966e-01,2.112967323641772310e+00
2.450000000000000000e+01,8.660254037844385966e-01,1.203275698979529906e+00
2.550000000000000000e+01,8.660254037844385966e-01,1.851463652588421382e+00
2.650000000000000000e+01,8.660254037844385966e-01,1.421117123834472196e+00
2.750000000000000000e+01,8.660254037844385966e-01,2.505933737317896259e+00
2.850000000000000000e+01,8.660254037844385966e-01,-2.534509842380586520e+00
2.950000000000000000e+01,8.660254037844385966e-01,2.501256201475358765e+00
3.050000000000000000e+01,8.660254037844385966e-01,2.038382800235450709e+00
3.150000000000000000e+01,8.660254037844385966e-01,1.417327455764217703e+00
0.000000000000000000e+00,1.732050807568877193e+00,3.717804160949174097e-01
1.000000000000000000e+00,1.732050807568877193e+00,3.646970318489941576e-01
2.000000000000000000e+00,1.732050807568877193e+00,-2.720680647299116295e-01
3.000000000000000000e+00,1.732050807568877193e+00,-1.184353875058217653e+00
4.000000000000000000e+00,1.732050807568877193e+00,-7.463671430148282049e-01
5.000000000000000000e+00,1.732050807568877193e+00,-8.588470618534689294e-01
6.000000000000000000e+00,1.732050807568877193e+00,-3.115224836643143647e+00
7.000000000000000000e+00,1.732050807568877193e+00,2.287529403476718848e+00
8.000000000000000000e+00,1.732050807568877193e+00,2.010605761693093463e+00
9.000000000000000000e+00,1.732050807568877193e+00,8.797003508008307548e-01
1.000000000000000000e+01,1.732050807568877193e+00,2.836602813330081574e+00
1.100000000000000000e+01,1.732050807568877193e+00,2.906673339083582164e+00
1.200000000000000000e+01,1.732050807568877193e+00,1.763804768852129001e+00
1.300000000000000000e+01,1.732050807568877193e+00,1.712402527537305374e+00
1.400000000000000000e+01,1.732050807568877193e+00,1.883095941235454873e+00
1.500000000000000000e+01,1.732050807568877193e+00,1.116208522228642863e+00
1.600000000000000000e+01,1.732050807568877193e+00,1.310374591482768025e-01
1.700000000000000000e+01,1.732050807568877193e+00,3.248617329325584890e-01
1.800000000000000000e+01,1.732050807568877193e+00,7.769970483773702696e-01
1.900000000000000000e+01,1.732050807568877193e+00,4.958620059512135470e-01
2.000000000000000000e+01,1.732050807568877193e+00,-2.382497718929545982e-01
2.100000000000000000e+01,1.732050807568877193e+00,-3.675672860185859037e-01
2.200000000000000000e+01,1.732050807568877193e+00,2.465776660746197280e-01
2.300000000000000000e+01,1.732050807568877193e+00,1.763607591297366994e+00
2.400000000000000000e+01,1.732050807568877193e+00,1.969943351133753850e+00
2.500000000000000000e+01,1.732050807568877193e+00,1.680131872953008809e+00
2.600000000000000000e+01,1.732050807568877193e+00,2.526782562883230554e+00
2.700000000000000000e+01,1.732050807568877193e+00,2.654610506644115020e+00
2.800000000000000000e+01,1.732050807568877193e+00,1.646022197782530228e+00
