r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,5.471707752337343633e-01,4.423827293366001598e-03
1.938934911242604642e+00,4.224957850457375375e-01,5.220208138320438923e-03
2.885680473372783439e+00,3.492747432804319541e-01,6.952288621069504029e-03
3.817278106508876334e+00,2.953859734989722208e-01,1.000149467036816689e-02
4.733727810650883328e+00,2.493094035004125575e-01,1.127205003694183548e-02
5.635029585798818630e+00,2.154741660767040268e-01,1.218409018454796357e-02
6.521183431952664478e+00,1.876122138209308232e-01,1.254762968787290038e-02
7.392189349112427976e+00,1.554461206047949573e-01,1.180009575194495598e-02
8.248047337278105573e+00,1.292340516490923796e-01,1.161251719719027901e-02
9.088757396449704373e+00,1.110963980241898852e-01,1.109740353438740459e-02
9.914319526627220824e+00,9.274765136993397274e-02,1.116993153321860222e-02
1.072473372781065137e+01,7.758417493233056572e-02,1.028241761346163421e-02
1.151999999999999602e+01,5.949147767887591476e-02,1.031285758647983684e-02
1.230011834319526542e+01,3.925118170576675364e-02,1.017740878867806793e-02
1.306508875739645248e+01,2.770498421247501869e-02,1.046286075441338337e-02
1.381491124260355008e+01,1.671129115013882810e-02,1.062438273667892785e-02
1.454958579881656533e+01,9.822359654392201142e-03,1.135555591463860252e-02
1.526911242603550534e+01,2.603368478037920881e-03,1.142638208668775475e-02
1.597349112426035944e+01,-6.016216764643887716e-03,1.069527823351453140e-02
1.666272189349112409e+01,-1.233035389346348251e-02,1.075686039134469280e-02
1.733680473372780995e+01,-1.112293002242201873e-02,1.058982084218486851e-02
1.799573964497041345e+01,-1.482571248000166472e-02,1.101839003383179444e-02
1.863952662721893816e+01,-1.551786453863124651e-02,1.063403868154308950e-02
1.926816568047337341e+01,-2.154929357945989388e-02,1.172525953657854031e-02
1.988165680473372632e+01,-1.742843885801548254e-02,1.002676531992877963e-02
2.048000000000000043e+01,-1.937203279871219791e-02,1.100018781943465883e-02
2.106319526627219219e+01,-2.852652706463392612e-02,1.403942369068568105e-02
2.163124260355029804e+01,-2.787378544300854119e-02,1.249476565447283846e-02
2.218414201183431800e+01,-3.053198450839993486e-02,1.325766833801690463e-02
2.272189349112426271e+01,-3.976857915127575416e-02,1.594497461287611856e-02
2.324449704142012152e+01,-3.187139851971325377e-02,1.344922881703154542e-02
2.375195266272189443e+01,-3.987235310021627899e-02,1.736499769798994022e-02
2.424426035502958499e+01,-3.304722283530105165e-02,1.361396217518470730e-02
2.472142011834319675e+01,-3.367424200707409832e-02,1.463185802617096749e-02
2.518343195266272261e+01,-3.653518128768408479e-02,1.420067787555802027e-02
2.563029585798816612e+01,-3.518830979068143100e-02,1.440771302180937630e-02
2.606201183431952728e+01,-3.733498043468676253e-02,1.363182036497931349e-02
2.647857988165680609e+01,-3.646593565947522236e-02,1.683584013529287882e-02
2.688000000000000256e+01,-3.707178248143310623e-02,1.502726992212060492e-02
2.726627218934911312e+01,-3.177827177140711556e-02,1.673609048823442025e-02
2.763739644970414133e+01,-4.447601226397446261e-02,2.091685457237866391e-02
2.799337278106509075e+01,-3.441372127126274966e-02,1.492202567490873676e-02
2.833420118343195426e+01,-3.892262619029595444e-02,1.549878886223169001e-02
2.865988165680473543e+01,-5.005760413418842980e-02,1.907934769956168286e-02
2.897041420118343069e+01,-3.095823963097486461e-02,1.515528343872342941e-02
2.926579881656804716e+01,-4.591603802802963347e-02,2.277425362478972468e-02
2.954603550295858128e+01,-4.509504031811227553e-02,1.825736004365392795e-02
2.981112426035502949e+01,-4.122068344356459579e-02,1.417691858855964389e-02
3.006106508875739536e+01,-3.355603691792876514e-02,2.059215183197818377e-02
3.029585798816568243e+01,-4.793203059877561983e-02,2.622622053215552251e-02
3.051550295857988360e+01,-5.633344667850802290e-02,1.905271145837303393e-02
3.071999999999999886e+01,-3.502637676042470727e-02,1.536983725976412245e-02
3.090934911242603533e+01,-4.818941518540936775e-02,1.524309685742923637e-02
3.108355029585798945e+01,-3.906043478998443008e-02,2.646707143321101741e-02
3.124260355029585767e+01,-3.137955544149224896e-02,4.416342422292460906e-02
3.138650887573964710e+01,-3.556524007580324359e-02,1.534221333712561773e-02
3.151526627218935062e+01,-5.112636851535180826e-02,2.447339526898205386e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,-3.796906563769906345e-02,1.726332464230143429e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,-2.903045089136898141e-02,2.379141806549990579e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,-3.365195317026588306e-02,3.999349948339737254e-02
