index,energy_per_site
0.000000000000000000e+00,-1.246406056315629007e-01
1.000000000000000000e+00,-1.794326062624202134e+00
2.000000000000000000e+00,-1.811871798477088680e+00
3.000000000000000000e+00,-1.756745699141931016e+00
4.000000000000000000e+00,-1.782193822027577701e+00
5.000000000000000000e+00,-1.759317848788631622e+00
6.000000000000000000e+00,-1.688304409593111455e+00
7.000000000000000000e+00,-1.788710071019298020e+00
8.000000000000000000e+00,-1.702922597824692463e+00
9.000000000000000000e+00,-1.779318096145469763e+00
