x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.101687160688963107e-01
1.000000000000000000e+00,0.000000000000000000e+00,-6.308396189885440153e-02
2.000000000000000000e+00,0.000000000000000000e+00,1.199162491829293131e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.727032418794531843e-01
4.000000000000000000e+00,0.000000000000000000e+00,1.028070698487650869e-01
5.000000000000000000e+00,0.000000000000000000e+00,1.108564824424052020e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.150607268180901643e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.833274875560193307e-01
8.000000000000000000e+00,0.000000000000000000e+00,3.588570613623144334e-01
9.000000000000000000e+00,0.000000000000000000e+00,3.798767208398022843e-01
1.000000000000000000e+01,0.000000000000000000e+00,3.269192940254896929e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.731976501206764496e-01
1.200000000000000000e+01,0.000000000000000000e+00,1.953488211203610048e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.406042644382819895e-01
1.400000000000000000e+01,0.000000000000000000e+00,3.831459590770392998e-01
1.500000000000000000e+01,0.000000000000000000e+00,4.238010097241157181e-01
5.000000000000000000e-01,8.660254037844385966e-01,-1.009003042094239189e-01
1.500000000000000000e+00,8.660254037844385966e-01,3.954180320867678455e-01
2.500000000000000000e+00,8.660254037844385966e-01,1.879732103527173015e-01
3.500000000000000000e+00,8.660254037844385966e-01,7.784038579563434812e-02
4.500000000000000000e+00,8.660254037844385966e-01,1.043879848135281785e-01
5.500000000000000000e+00,8.660254037844385966e-01,7.042011236233569615e-02
6.500000000000000000e+00,8.660254037844385966e-01,2.927980257227055239e-01
7.500000000000000000e+00,8.660254037844385966e-01,2.886974137471125523e-01
8.500000000000000000e+00,8.660254037844385966e-01,3.787991502463797788e-01
9.500000000000000000e+00,8.660254037844385966e-01,3.391109692643481388e-01
1.050000000000000000e+01,8.660254037844385966e-01,3.281805218322839668e-01
1.150000000000000000e+01,8.660254037844385966e-01,2.722274829780314542e-01
1.250000000000000000e+01,8.660254037844385966e-01,2.670521785645262325e-01
1.350000000000000000e+01,8.660254037844385966e-01,3.309534025160690840e-01
1.450000000000000000e+01,8.660254037844385966e-01,4.848112620855390409e-01
1.550000000000000000e+01,8.660254037844385966e-01,-4.762860879285425453e-01
0.000000000000000000e+00,1.732050807568877193e+00,3.082412965528277260e-01
1.000000000000000000e+00,1.732050807568877193e+00,2.966139568327285092e-01
2.000000000000000000e+00,1.732050807568877193e+00,3.031347242177974133e-01
3.000000000000000000e+00,1.732050807568877193e+00,3.745045697789950445e-01
4.000000000000000000e+00,1.732050807568877193e+00,3.944115502675404894e-02
5.000000000000000000e+00,1.732050807568877193e+00,1.107756380129474305e-01
6.000000000000000000e+00,1.732050807568877193e+00,2.416850977780999887e-01
7.000000000000000000e+00,1.732050807568877193e+00,1.851651426671064860e-01
8.000000000000000000e+00,1.732050807568877193e+00,2.732895273941592373e-01
9.000000000000000000e+00,1.732050807568877193e+00,2.840137703237414213e-01
1.000000000000000000e+01,1.732050807568877193e+00,2.852262158161222860e-01
1.100000000000000000e+01,1.732050807568877193e+00,3.631530968823785122e-01
1.200000000000000000e+01,1.732050807568877193e+00,3.912541738230629340e-01
1.300000000000000000e+01,1.732050807568877193e+00,3.964953856108220931e-01
1.400000000000000000e+01,1.732050807568877193e+00,4.843068877729787003e-01
1.500000000000000000e+01,1.732050807568877193e+00,3.972143511427372875e-01
5.000000000000000000e-01,2.598076211353316012e+00,3.114379202498109844e-01
1.500000000000000000e+00,2.598076211353316012e+00,3.212501615013377831e-01
2.500000000000000000e+00,2.598076211353316012e+00,5.182944747043990441e-01
3.500000000000000000e+00,2.598076211353316012e+00,2.911822813643037966e-01
4.500000000000000000e+00,2.598076211353316012e+00,3.145492601012316314e-01
5.500000000000000000e+00,2.598076211353316012e+00,1.782296622931226482e-01
6.500000000000000000e+00,2.598076211353316012e+00,2.207291247152719516e-01
7.500000000000000000e+00,2.598076211353316012e+00,-7.749549404399846964e-02
8.500000000000000000e+00,2.598076211353316012e+00,2.310374662220209263e-01
9.500000000000000000e+00,2.598076211353316012e+00,3.010965931412848962e-01
1.050000000000000000e+01,2.598076211353316012e+00,3.449157788689746207e-01
1.150000000000000000e+01,2.598076211353316012e+00,3.083081408700628634e-01
1.250000000000000000e+01,2.598076211353316012e+00,2.572048022768219644e-01
1.350000000000000000e+01,2.598076211353316012e+00,3.969540864524689905e-01
1.450000000000000000e+01,2.598076211353316012e+00,3.966802374289839506e-01
1.550000000000000000e+01,2.598076211353316012e+00,-4.039401437722513477e-01
0.000000000000000000e+00,3.464101615137754386e+00,1.899766501525599338e-01
1.000000000000000000e+00,3.464101615137754386e+00,3.121202076641441669e-01
2.000000000000000000e+00,3.464101615137754386e+00,4.367093919218011377e-01
3.000000000000000000e+00,3.464101615137754386e+00,1.909388664032148908e-01
