r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,7.173266846582910805e-01,2.112839763486304770e-02
1.880624426078970401e+00,6.512434590236662046e-01,2.976285181760059129e-02
2.776859504132232814e+00,6.136635161027643726e-01,3.278901615716460494e-02
3.643709825528008039e+00,5.911950085597441618e-01,3.599928374819324345e-02
4.481175390266297853e+00,5.772314273615263280e-01,3.646975687834258517e-02
5.289256198347109361e+00,5.645600328858858541e-01,3.591684896452035369e-02
6.067952249770431905e+00,5.463676496243163871e-01,3.780440166950169156e-02
6.817263544536272590e+00,5.284157550230718092e-01,3.829325333167028084e-02
7.537190082644627864e+00,5.122854512053939269e-01,3.886169608407851611e-02
8.227731864095499503e+00,4.891633965681984053e-01,4.067173076625050371e-02
8.888888888888889284e+00,4.756549104354647062e-01,4.038551960884471936e-02
9.520661157024793653e+00,4.575213953226889285e-01,4.262656202044502740e-02
1.012304866850321261e+01,4.370030477759740406e-01,4.442980897243178906e-02
1.069605142332415149e+01,4.163716323783901441e-01,4.484924163716162010e-02
1.123966942148760495e+01,4.046133308947215124e-01,4.452833116468564445e-02
1.175390266299357123e+01,3.855720161581596139e-01,4.642757168209478424e-02
1.223875114784205564e+01,3.721592815575593405e-01,4.582525950420155564e-02
1.269421487603305820e+01,3.518173424415751427e-01,4.828489239330580746e-02
1.312029384756657535e+01,3.483405632817561104e-01,5.125350785937688586e-02
1.351698806244260709e+01,3.180675819933926896e-01,4.773432634597488122e-02
1.388429752066115697e+01,3.227839738160031557e-01,5.255448703539256083e-02
1.422222222222222321e+01,3.021865053759157371e-01,4.757735452857756592e-02
1.453076216712580404e+01,2.961573274255150379e-01,6.010624057789284991e-02
1.480991735537190124e+01,2.768861915991789879e-01,5.643500296386383397e-02
1.505968778696051480e+01,2.861541856933521588e-01,4.433158632746613675e-02
1.528007346189164295e+01,2.911491476672494194e-01,4.644744276024660029e-02
1.547107438016528924e+01,2.389603982143350680e-01,5.960575993794436922e-02
1.563269054178145012e+01,2.556452422660338009e-01,5.987296866370425685e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,2.488430600307952600e-01,6.688826222843607949e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,1.585582473742742915e-01,6.252404133999384106e-02
