index,energy_per_site
0.000000000000000000e+00,4.572297198853246813e-01
1.000000000000000000e+00,2.303808679373552937e-01
2.000000000000000000e+00,2.446905640601004794e-01
3.000000000000000000e+00,2.500148077643932210e-01
4.000000000000000000e+00,2.792874200299186316e-01
5.000000000000000000e+00,2.591246688473705095e-01
6.000000000000000000e+00,2.792064721096904067e-01
7.000000000000000000e+00,2.437435436467930705e-01
8.000000000000000000e+00,2.700271850621795422e-01
9.000000000000000000e+00,2.536328487772155915e-01
