x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.834417242001864845e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.680574549152231478e-02
2.000000000000000000e+00,0.000000000000000000e+00,-4.769296249116460329e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.775881586471857454e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.882466039756225173e-01
5.000000000000000000e+00,0.000000000000000000e+00,-9.738007683851879204e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.915572658600873113e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.032968578877660359e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.424794115205218592e-01
9.000000000000000000e+00,0.000000000000000000e+00,-2.967021257957906943e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.266534889484206450e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.911673201512229969e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.786842975588490035e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.913331572872911224e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.959701179870417920e-01
1.500000000000000000e+01,0.000000000000000000e+00,-3.788848778900836267e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.987084436933864273e-01
1.700000000000000000e+01,0.000000000000000000e+00,-5.212824033743873597e-01
1.800000000000000000e+01,0.000000000000000000e+00,3.688611217388952923e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.103590163573326732e-01
2.000000000000000000e+01,0.000000000000000000e+00,1.499304126039567864e-01
2.100000000000000000e+01,0.000000000000000000e+00,1.832577961358006213e-01
2.200000000000000000e+01,0.000000000000000000e+00,1.157996534608162209e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.595355126770748866e-01
2.400000000000000000e+01,0.000000000000000000e+00,2.272759046557726315e-02
2.500000000000000000e+01,0.000000000000000000e+00,5.485261308877054098e-03
2.600000000000000000e+01,0.000000000000000000e+00,3.252906185851279774e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.229954365817889528e-01
2.800000000000000000e+01,0.000000000000000000e+00,-4.580709007357516294e-01
2.900000000000000000e+01,0.000000000000000000e+00,-3.407858671265184825e-02
3.000000000000000000e+01,0.000000000000000000e+00,-1.978815332459226140e-01
3.100000000000000000e+01,0.000000000000000000e+00,-2.389970058540231701e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.547785941290675149e-01
1.500000000000000000e+00,8.660254037844385966e-01,-2.253226338787064353e-01
2.500000000000000000e+00,8.660254037844385966e-01,-2.238078023734539901e-01
3.500000000000000000e+00,8.660254037844385966e-01,-2.830772350648494973e-01
4.500000000000000000e+00,8.660254037844385966e-01,-1.729074078653322077e-01
5.500000000000000000e+00,8.660254037844385966e-01,-2.256300642740017848e-01
6.500000000000000000e+00,8.660254037844385966e-01,-5.024117276451879333e-01
7.500000000000000000e+00,8.660254037844385966e-01,-2.132981995571605616e-01
8.500000000000000000e+00,8.660254037844385966e-01,-4.757540875326994878e-01
9.500000000000000000e+00,8.660254037844385966e-01,-1.639263029023152463e-02
1.050000000000000000e+01,8.660254037844385966e-01,-5.136915601143927645e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.322993429670518584e-01
1.250000000000000000e+01,8.660254037844385966e-01,-2.184977214021759373e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.018295494294799597e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.131166753791350454e-01
1.550000000000000000e+01,8.660254037844385966e-01,-4.187847312732407845e-01
1.650000000000000000e+01,8.660254037844385966e-01,4.700513183729677635e-01
1.750000000000000000e+01,8.660254037844385966e-01,-4.436276371064251656e-01
1.850000000000000000e+01,8.660254037844385966e-01,-3.886220427492006468e-01
1.950000000000000000e+01,8.660254037844385966e-01,-3.655462496361743807e-01
2.050000000000000000e+01,8.660254037844385966e-01,7.876027760096271368e-02
2.150000000000000000e+01,8.660254037844385966e-01,3.826881284596986843e-01
2.250000000000000000e+01,8.660254037844385966e-01,2.366673373381721346e-01
2.350000000000000000e+01,8.660254037844385966e-01,1.446951631265835925e-02
2.450000000000000000e+01,8.660254037844385966e-01,7.710980962201785527e-02
2.550000000000000000e+01,8.660254037844385966e-01,2.598085653811466056e-02
2.650000000000000000e+01,8.660254037844385966e-01,3.683732731045007425e-01
2.750000000000000000e+01,8.660254037844385966e-01,1.853535296111160635e-01
2.850000000000000000e+01,8.660254037844385966e-01,-4.582274363063259526e-01
2.950000000000000000e+01,8.660254037844385966e-01,-1.171972478979823040e-01
3.050000000000000000e+01,8.660254037844385966e-01,-1.781788544290910381e-01
3.150000000000000000e+01,8.660254037844385966e-01,-3.099529411332368478e-01
0.000000000000000000e+00,1.732050807568877193e+00,-2.641396052102385483e-01
