r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,6.288274576073055178e-01
1.500000000000000000e+00,4.018540649806048859e-01
2.500000000000000000e+00,3.014303572466444092e-01
3.500000000000000000e+00,2.346469634183951380e-01
4.500000000000000000e+00,1.945622840005529208e-01
5.500000000000000000e+00,1.612396821416993420e-01
6.500000000000000000e+00,1.320037270441205834e-01
7.500000000000000000e+00,1.097353272848034522e-01
8.500000000000000000e+00,9.044865464631288154e-02
9.500000000000000000e+00,6.843377549132480253e-02
1.050000000000000000e+01,4.976114048012299229e-02
1.150000000000000000e+01,4.223442163927876997e-02
1.250000000000000000e+01,4.061552559972020360e-02
1.350000000000000000e+01,3.764797100399185081e-02
1.450000000000000000e+01,3.877182179466773237e-02
1.550000000000000000e+01,3.556822346234349286e-02
