step,energy_per_site
0.000000000000000000e+00,1.121816810947894538e+00
2.000000000000000000e+05,7.568771668728715429e-01
4.000000000000000000e+05,7.828236354303557132e-01
6.000000000000000000e+05,7.228582853599159197e-01
8.000000000000000000e+05,7.578712767998694311e-01
1.000000000000000000e+06,7.720515287954917705e-01
1.200000000000000000e+06,7.909901874988463089e-01
1.400000000000000000e+06,7.623021938268126352e-01
1.600000000000000000e+06,7.702689480592650462e-01
1.800000000000000000e+06,7.540178690691974328e-01
2.000000000000000000e+06,7.624774347369640548e-01
