r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.329360932139154849e-01,4.596490347797288099e-04
1.984466078214651930e+00,7.896486281630101800e-01,6.841435235294983028e-04
2.970885251858462084e+00,7.650867674590513534e-01,9.782040859090455984e-04
3.953428515193252224e+00,7.477919036308687817e-01,1.400151542855105355e-03
4.932095868219064982e+00,7.345830995150518516e-01,1.735160640210573488e-03
5.906887310935829305e+00,7.233465162521728331e-01,1.922404679280738165e-03
6.877802843343587824e+00,7.123605174246695482e-01,2.138895593969308232e-03
7.844842465442326329e+00,7.031161763267952391e-01,2.285198193330393798e-03
8.808006177232044820e+00,6.955150382957684396e-01,2.540803835606885667e-03
9.767293978712771718e+00,6.885274287819218575e-01,2.828115056422600936e-03
1.072270586988446439e+01,6.825970427206049518e-01,3.085888125111962196e-03
1.167424185074717968e+01,6.772975355098300732e-01,3.350815439922388925e-03
1.262190192130086075e+01,6.726465115466935263e-01,3.614128243210429966e-03
1.356568608154552180e+01,6.687307872098432471e-01,3.789063564395254123e-03
1.450559433148117705e+01,6.651909208228731218e-01,4.087816468628338584e-03
1.544162667110781229e+01,6.615067181442144673e-01,4.407406969867153600e-03
1.637378310042544172e+01,6.581414124322523262e-01,4.708960693606553151e-03
1.730206361943405113e+01,6.544171730973349366e-01,4.991052538032321982e-03
1.822646822813365475e+01,6.507661787281329158e-01,5.380870607780528433e-03
1.914699692652423835e+01,6.476125398943037847e-01,5.543935408131429529e-03
2.006364971460583035e+01,6.447512681851886862e-01,5.717760904888258625e-03
2.097642659237838814e+01,6.419398249828657255e-01,5.868057029224655122e-03
2.188532755984194011e+01,6.390693079626956763e-01,6.023395139298188400e-03
2.279035261699647208e+01,6.361133606314481881e-01,6.118623108067855129e-03
2.369150176384199824e+01,6.336106729771430190e-01,6.215999164385002836e-03
2.458877500037850439e+01,6.312437312822227753e-01,6.290619733233492918e-03
2.548217232660599052e+01,6.289382652768676918e-01,6.464517893145855371e-03
2.637169374252449927e+01,6.265663126870265609e-01,6.599874197882991608e-03
2.725733924813397380e+01,6.245149099123494807e-01,6.695399778622442011e-03
2.813910884343442831e+01,6.228494626828855463e-01,6.784034539832542801e-03
2.901700252842586281e+01,6.210872200163726209e-01,6.913887640195445772e-03
2.989102030310830571e+01,6.195064441522727394e-01,6.985427086743065637e-03
3.076116216748171439e+01,6.180332893903071056e-01,7.041179119104767556e-03
