index,energy_per_site
0.000000000000000000e+00,-2.134438246719211341e-01
1.000000000000000000e+00,-2.527761894595732084e+00
2.000000000000000000e+00,-2.533475508128970155e+00
3.000000000000000000e+00,-2.526852679164102167e+00
4.000000000000000000e+00,-2.519425734600176714e+00
5.000000000000000000e+00,-2.534534038213717810e+00
6.000000000000000000e+00,-2.534928086979296946e+00
7.000000000000000000e+00,-2.530631359938907199e+00
8.000000000000000000e+00,-2.530580123487572219e+00
9.000000000000000000e+00,-2.535900666971409922e+00
