x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.731032266379545881e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.293122391735773036e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.255957598883513882e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.095503099373598133e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.462551669232985851e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.619588882039352917e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.172949875249800655e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.148101764848119544e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.684575014366966883e+00
9.000000000000000000e+00,0.000000000000000000e+00,-3.119733631500211324e+00
1.000000000000000000e+01,0.000000000000000000e+00,1.775383838144046322e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.358644931932895261e+00
1.200000000000000000e+01,0.000000000000000000e+00,2.248247868835576035e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.242121149087401122e+00
1.400000000000000000e+01,0.000000000000000000e+00,1.572344786799342309e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.330253786636775182e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.092009215766076125e+00
1.700000000000000000e+01,0.000000000000000000e+00,2.410140042789361559e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.770625770036811097e+00
1.900000000000000000e+01,0.000000000000000000e+00,-3.049344502874328455e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.092050971498315981e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.492616664267857551e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.586799162961090026e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.512061721485459032e+00
2.400000000000000000e+01,0.000000000000000000e+00,2.148365907806669917e+00
2.500000000000000000e+01,0.000000000000000000e+00,2.520838559440906401e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.443838240629258252e+00
2.700000000000000000e+01,0.000000000000000000e+00,3.037779090852435360e+00
2.800000000000000000e+01,0.000000000000000000e+00,2.162020817880834223e+00
2.900000000000000000e+01,0.000000000000000000e+00,2.483176364129763947e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.327604684229283016e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.947185158930994753e+00
3.200000000000000000e+01,0.000000000000000000e+00,2.877545531497573528e+00
3.300000000000000000e+01,0.000000000000000000e+00,2.630709143744301315e+00
3.400000000000000000e+01,0.000000000000000000e+00,2.698922926144096124e+00
3.500000000000000000e+01,0.000000000000000000e+00,2.301635114012622552e+00
3.600000000000000000e+01,0.000000000000000000e+00,2.987024048715173130e+00
3.700000000000000000e+01,0.000000000000000000e+00,2.984077255622180402e+00
3.800000000000000000e+01,0.000000000000000000e+00,2.144685870391295879e+00
3.900000000000000000e+01,0.000000000000000000e+00,2.530319260332893450e+00
4.000000000000000000e+01,0.000000000000000000e+00,2.073266044276780740e+00
4.100000000000000000e+01,0.000000000000000000e+00,2.112378715292809517e+00
4.200000000000000000e+01,0.000000000000000000e+00,2.128734924672199824e+00
4.300000000000000000e+01,0.000000000000000000e+00,2.820220563476002695e+00
4.400000000000000000e+01,0.000000000000000000e+00,3.093910761061740899e+00
4.500000000000000000e+01,0.000000000000000000e+00,1.710708840655257745e+00
4.600000000000000000e+01,0.000000000000000000e+00,2.168576688251587115e+00
4.700000000000000000e+01,0.000000000000000000e+00,1.961598058509874676e+00
4.800000000000000000e+01,0.000000000000000000e+00,1.666459565788342090e+00
4.900000000000000000e+01,0.000000000000000000e+00,1.458331871621530773e+00
5.000000000000000000e+01,0.000000000000000000e+00,1.900247643562632760e+00
5.100000000000000000e+01,0.000000000000000000e+00,2.447518346258063637e+00
5.200000000000000000e+01,0.000000000000000000e+00,2.091115811392670665e+00
5.300000000000000000e+01,0.000000000000000000e+00,8.845211551506730885e-01
5.400000000000000000e+01,0.000000000000000000e+00,3.061752130497930047e-01
5.500000000000000000e+01,0.000000000000000000e+00,1.218190532456688402e+00
5.600000000000000000e+01,0.000000000000000000e+00,1.546089076911008497e+00
5.700000000000000000e+01,0.000000000000000000e+00,1.556736576437474540e+00
5.800000000000000000e+01,0.000000000000000000e+00,1.432962470706563352e+00
5.900000000000000000e+01,0.000000000000000000e+00,1.325582212145487659e+00
6.000000000000000000e+01,0.000000000000000000e+00,1.525998814446355212e+00
6.100000000000000000e+01,0.000000000000000000e+00,8.242262304687759666e-01
6.200000000000000000e+01,0.000000000000000000e+00,-6.183232003299421464e-02
6.300000000000000000e+01,0.000000000000000000e+00,3.720404495304294734e-01
6.400000000000000000e+01,0.000000000000000000e+00,-1.563502021217964000e-01
6.500000000000000000e+01,0.000000000000000000e+00,1.303232833055954387e+00
6.600000000000000000e+01,0.000000000000000000e+00,1.306122599190500111e+00
6.700000000000000000e+01,0.000000000000000000e+00,1.323509817460706728e+00
6.800000000000000000e+01,0.000000000000000000e+00,9.308945812709010781e-01
6.900000000000000000e+01,0.000000000000000000e+00,8.648126523416976852e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.793977941750444671e-01
7.100000000000000000e+01,0.000000000000000000e+00,1.037318829172147794e+00
7.200000000000000000e+01,0.000000000000000000e+00,1.528882312599556315e+00
7.300000000000000000e+01,0.000000000000000000e+00,7.505302371297117858e-02
7.400000000000000000e+01,0.000000000000000000e+00,7.632051447258056953e-01
7.500000000000000000e+01,0.000000000000000000e+00,1.529440076293511197e+00
7.600000000000000000e+01,0.000000000000000000e+00,1.353030632217569362e+00
7.700000000000000000e+01,0.000000000000000000e+00,9.695385068494779546e-01
7.800000000000000000e+01,0.000000000000000000e+00,1.641234581846891416e+00
7.900000000000000000e+01,0.000000000000000000e+00,9.921786233802745159e-01
8.000000000000000000e+01,0.000000000000000000e+00,-6.314936015236507494e-01
8.100000000000000000e+01,0.000000000000000000e+00,1.235920508933270767e+00
8.200000000000000000e+01,0.000000000000000000e+00,2.242606655300818375e-01
8.300000000000000000e+01,0.000000000000000000e+00,9.663924578140017374e-01
8.400000000000000000e+01,0.000000000000000000e+00,1.254286864737993668e+00
8.500000000000000000e+01,0.000000000000000000e+00,1.447780188100528775e+00
8.600000000000000000e+01,0.000000000000000000e+00,1.254269917205367513e+00
8.700000000000000000e+01,0.000000000000000000e+00,1.719241629173440700e+00
8.800000000000000000e+01,0.000000000000000000e+00,3.585509576355052630e-01
8.900000000000000000e+01,0.000000000000000000e+00,1.095153352343817943e+00
9.000000000000000000e+01,0.000000000000000000e+00,9.009657792391783104e-01
9.100000000000000000e+01,0.000000000000000000e+00,8.574290803922890447e-02
9.200000000000000000e+01,0.000000000000000000e+00,7.903326297790558286e-01
9.300000000000000000e+01,0.000000000000000000e+00,8.358328867938933371e-01
9.400000000000000000e+01,0.000000000000000000e+00,1.709225816277513132e+00
9.500000000000000000e+01,0.000000000000000000e+00,9.262788608658247824e-01
9.600000000000000000e+01,0.000000000000000000e+00,1.073354644996842744e+00
9.700000000000000000e+01,0.000000000000000000e+00,1.543797747895053085e+00
9.800000000000000000e+01,0.000000000000000000e+00,2.759686506765271830e+00
9.900000000000000000e+01,0.000000000000000000e+00,2.105470712315774762e+00
1.000000000000000000e+02,0.000000000000000000e+00,1.224301456990259496e+00
1.010000000000000000e+02,0.000000000000000000e+00,1.797603030094587773e+00
1.020000000000000000e+02,0.000000000000000000e+00,2.103752046649787211e+00
1.030000000000000000e+02,0.000000000000000000e+00,1.796063076225982158e+00
1.040000000000000000e+02,0.000000000000000000e+00,8.273694530229436239e-01
1.050000000000000000e+02,0.000000000000000000e+00,1.166079358479478856e+00
1.060000000000000000e+02,0.000000000000000000e+00,8.533509018348759412e-01
1.070000000000000000e+02,0.000000000000000000e+00,1.721550064264640412e+00
1.080000000000000000e+02,0.000000000000000000e+00,9.159632524116583241e-01
1.090000000000000000e+02,0.000000000000000000e+00,1.870557474371185691e+00
1.100000000000000000e+02,0.000000000000000000e+00,2.106291042135871372e+00
1.110000000000000000e+02,0.000000000000000000e+00,3.075005997883094366e+00
1.120000000000000000e+02,0.000000000000000000e+00,2.539764619756657460e+00
1.130000000000000000e+02,0.000000000000000000e+00,2.935804319833751563e+00
1.140000000000000000e+02,0.000000000000000000e+00,2.726145787751653948e+00
1.150000000000000000e+02,0.000000000000000000e+00,-3.039860161687400364e+00
1.160000000000000000e+02,0.000000000000000000e+00,2.823939777780722693e+00
1.170000000000000000e+02,0.000000000000000000e+00,2.567621494864040343e+00
1.180000000000000000e+02,0.000000000000000000e+00,2.697852211838970504e+00
1.190000000000000000e+02,0.000000000000000000e+00,2.673456645049400393e+00
1.200000000000000000e+02,0.000000000000000000e+00,2.210300322019510766e+00
1.210000000000000000e+02,0.000000000000000000e+00,2.815215028833934596e+00
1.220000000000000000e+02,0.000000000000000000e+00,2.836469790377623923e+00
1.230000000000000000e+02,0.000000000000000000e+00,2.954092060337106140e+00
1.240000000000000000e+02,0.000000000000000000e+00,2.280685474518314493e+00
1.250000000000000000e+02,0.000000000000000000e+00,-2.340228056913270294e+00
1.260000000000000000e+02,0.000000000000000000e+00,-2.131473714323499191e+00
1.270000000000000000e+02,0.000000000000000000e+00,-2.078983216563295322e+00
5.000000000000000000e-01,8.660254037844385966e-01,2.490529408566872327e+00
1.500000000000000000e+00,8.660254037844385966e-01,2.478512812628960837e+00
2.500000000000000000e+00,8.660254037844385966e-01,1.669073995540212074e+00
3.500000000000000000e+00,8.660254037844385966e-01,1.859247090189673379e+00
4.500000000000000000e+00,8.660254037844385966e-01,2.225950192732009114e+00
5.500000000000000000e+00,8.660254037844385966e-01,1.164087425369286777e+00
6.500000000000000000e+00,8.660254037844385966e-01,2.869565654583849934e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.181481535286366125e+00
8.500000000000000000e+00,8.660254037844385966e-01,1.943498971979614076e+00
9.500000000000000000e+00,8.660254037844385966e-01,2.843895873906260974e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.167240846410741995e+00
1.150000000000000000e+01,8.660254037844385966e-01,2.019689234297601388e+00
1.250000000000000000e+01,8.660254037844385966e-01,1.612001359747759821e+00
1.350000000000000000e+01,8.660254037844385966e-01,2.934189553361173708e+00
1.450000000000000000e+01,8.660254037844385966e-01,1.344880352950967861e+00
1.550000000000000000e+01,8.660254037844385966e-01,1.504041332280591448e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.763664399204163402e+00
1.750000000000000000e+01,8.660254037844385966e-01,-3.008389343789637849e+00
1.850000000000000000e+01,8.660254037844385966e-01,3.115332434284616703e+00
1.950000000000000000e+01,8.660254037844385966e-01,2.649941389408544623e+00
