r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.399242438404634692e-01,2.479768278532611613e-04
1.969112433147053309e+00,9.218339451383315009e-01,5.383003907505656046e-04
2.942130881557602606e+00,9.110484710051002244e-01,6.961742650607563631e-04
3.907457484526176472e+00,9.031453179659431063e-01,9.754726570074271014e-04
4.865092242052753591e+00,8.965470388781859867e-01,1.289168517064426039e-03
5.815035154137369489e+00,8.909273015514515004e-01,1.526768169422057075e-03
6.757286220780002850e+00,8.857543112124254270e-01,1.755323466960832888e-03
7.691845441980646569e+00,8.805329467639013696e-01,1.991656145677808860e-03
8.618712817739321963e+00,8.760657389929533689e-01,2.241455097872888016e-03
9.537888348056007715e+00,8.705801147957522579e-01,2.585498039728644296e-03
1.044937203293071804e+01,8.654024397073353247e-01,2.920368468080899137e-03
1.135316387236343161e+01,8.601371789669428614e-01,3.268556640348804516e-03
1.224926386635418396e+01,8.545370109546943649e-01,3.617610271266974431e-03
1.313767201490294667e+01,8.495018506745724007e-01,3.950681356876898850e-03
1.401838831800973395e+01,8.451427690404482718e-01,4.287631162333649208e-03
1.489141277567453869e+01,8.401316188783090055e-01,4.674399774727055167e-03
1.575674538789736090e+01,8.352027985958997425e-01,5.081633483385177702e-03
1.661438615467820767e+01,8.308799220084670534e-01,5.500829607311416049e-03
1.746433507601707191e+01,8.261898508694166532e-01,5.861632475727654619e-03
1.830659215191395361e+01,8.213299832791628452e-01,6.235550884263835192e-03
1.914115738236885278e+01,8.171849422833876719e-01,6.590582275491807529e-03
1.996803076738176230e+01,8.125244196673137020e-01,6.886097305017004587e-03
2.078721230695270350e+01,8.080953826938911400e-01,7.223356004694795121e-03
2.159870200108166216e+01,8.038873576671505816e-01,7.535053803590552497e-03
2.240249984976864539e+01,7.992118615314037777e-01,7.749646501953879295e-03
2.319860585301364608e+01,7.951074318096539306e-01,8.059093658146816372e-03
2.398702001081665003e+01,7.905411504946588952e-01,8.262287853926911924e-03
2.476774232317768565e+01,7.858848013379728936e-01,8.476315118418894373e-03
2.554077279009674584e+01,7.817111044606004366e-01,8.597880480382388835e-03
2.630611141157382349e+01,7.774839888561329015e-01,8.656037075806446296e-03
2.706375818760891860e+01,7.741712855562268292e-01,8.823588520772552082e-03
2.781371311820203118e+01,7.707728752435271113e-01,8.839312668536858028e-03
2.855597620335316833e+01,7.669581679821715348e-01,8.941237200285759648e-03
2.929054744306231584e+01,7.629575821398708602e-01,9.002134417512396361e-03
3.001742683732948791e+01,7.592320677726964728e-01,9.001740241615444060e-03
3.073661438615468455e+01,7.555529187416732961e-01,9.074643904189964513e-03
3.144811008953789155e+01,7.521829284011569694e-01,9.120608788446740722e-03
3.215191394747911602e+01,7.499220490274883799e-01,9.146542788456267850e-03
3.284802595997836505e+01,7.459913587421633796e-01,9.210564344886240304e-03
3.353644612703563155e+01,7.424426455655556145e-01,9.305746750714521953e-03
3.421717444865092261e+01,7.392088569566998002e-01,9.411676284103774257e-03
3.489021092482423114e+01,7.359896642144728718e-01,9.508142655356977696e-03
3.555555555555555003e+01,7.332190147356190124e-01,9.699841877069332804e-03
3.621320834084490059e+01,7.298041298681133826e-01,9.749372346758423263e-03
3.686316928069226151e+01,7.266661772005786890e-01,9.890901979365193664e-03
3.750543837509764700e+01,7.232107651266972415e-01,1.010458351719481507e-02
3.814001562406104995e+01,7.206854928869858012e-01,1.020717182051660531e-02
3.876690102758247747e+01,7.175379207143331994e-01,1.025399303556199550e-02
3.938609458566192245e+01,7.147864614174319620e-01,1.048338148609115339e-02
3.999759629829938490e+01,7.112075593300593024e-01,1.073819658000451857e-02
4.060140616549486481e+01,7.098703268273189870e-01,1.056954465736141373e-02
4.119752418724836218e+01,7.068050162206006570e-01,1.085387484369242789e-02
4.178595036355989123e+01,7.036458666133202922e-01,1.130838669440878061e-02
4.236668469442942353e+01,7.024226846172458849e-01,1.113338624379538178e-02
4.293972717985697329e+01,7.002422084926578361e-01,1.122425384586769187e-02
4.350507781984255473e+01,6.954544727172721208e-01,1.214118006999338056e-02
4.406273661438615363e+01,6.953871592311725580e-01,1.174069050191849962e-02
4.461270356348777000e+01,6.933239800672927888e-01,1.192466891023842394e-02
4.515497866714740383e+01,6.908469459511217270e-01,1.236711759975102354e-02
4.568956192536505512e+01,6.898220676882635960e-01,1.232324783953150926e-02
4.621645333814073808e+01,6.859819492455264678e-01,1.304987685269315065e-02
4.673565290547442430e+01,6.881117330156075740e-01,1.244993373991591483e-02
4.724716062736614219e+01,6.853746870632433374e-01,1.297765222593030496e-02
4.775097650381587755e+01,6.836790753234421869e-01,1.323493874930766097e-02
4.824710053482363037e+01,6.836676124395356657e-01,1.328270154371154546e-02
4.873553272038940065e+01,6.798161063568068929e-01,1.400471602092932637e-02
4.921627306051318840e+01,6.827117600095505834e-01,1.345975858522867503e-02
4.968932155519500071e+01,6.759835692858813250e-01,1.471851404019122386e-02
5.015467820443483049e+01,6.827449665147082847e-01,1.357542043999802883e-02
5.061234300823267773e+01,6.744258279365887843e-01,1.504846464779418039e-02
5.106231596658854244e+01,6.810216351399094314e-01,1.399161587947690515e-02
5.150459707950243171e+01,6.722497237259897895e-01,1.562799295072620290e-02
5.193918634697433845e+01,6.822518297723511038e-01,1.440978776291501270e-02
5.236608376900426975e+01,6.695930733372648103e-01,1.598800465893579839e-02
5.278528934559221142e+01,6.806779175235501134e-01,1.491953660556870516e-02
5.319680307673817765e+01,6.699100399140556217e-01,1.634654963626189575e-02
5.360062496244215424e+01,6.852491042933629428e-01,1.482677884795898307e-02
5.399675500270416251e+01,6.677069318147044186e-01,1.664758994297029643e-02
5.438519319752418824e+01,6.801769675341527988e-01,1.574446014345580111e-02
5.476593954690223143e+01,6.691337831139485548e-01,1.686791772628463276e-02
5.513899405083829208e+01,6.796240557751433986e-01,1.634405656571992840e-02
5.550435670933237020e+01,6.756855494782081362e-01,1.670500775028107426e-02
5.586202752238447289e+01,6.675996936821115835e-01,1.765205329351647937e-02
5.621200648999459304e+01,6.831442999792880499e-01,1.630937319852315479e-02
5.655429361216273065e+01,6.695460142013998084e-01,1.743836005392599905e-02
5.688888888888888573e+01,6.729423630771026454e-01,1.725095446832244916e-02
5.721579232017306538e+01,6.759750716651261593e-01,1.709134676150407192e-02
5.753500390601526249e+01,6.604481302928265629e-01,1.841847250732050675e-02
5.784652364641547706e+01,6.748663629757032378e-01,1.712748716569710214e-02
5.815035154137371620e+01,6.717505148302203022e-01,1.782307262723886385e-02
5.844648759088997281e+01,6.539124354505700953e-01,1.876030194123349051e-02
5.873493179496423977e+01,6.787062252400186679e-01,1.694674207144693245e-02
5.901568415359653841e+01,6.606091442922721324e-01,1.803059379093750053e-02
5.928874466678684740e+01,6.623734708816714223e-01,1.817707321289676811e-02
5.955411333453518097e+01,6.646925622280198676e-01,1.780979893757236518e-02
5.981179015684153910e+01,6.639260559600453915e-01,1.766623614743516313e-02
6.006177513370590759e+01,6.555490307186104815e-01,1.875351158047126182e-02
6.030406826512830065e+01,6.540293295123209560e-01,1.879766353033631571e-02
6.053866955110871118e+01,6.729715290874812572e-01,1.667200896928125800e-02
6.076557899164713916e+01,6.598644555067761930e-01,1.824991685980496825e-02
6.098479658674358461e+01,6.483855959997151253e-01,1.862340381546665272e-02
6.119632233639805463e+01,6.359521612526192191e-01,2.024903874781209395e-02
6.140015624061054211e+01,6.719756717104814481e-01,1.619244734849468667e-02
6.159629829938104706e+01,6.624431508617594222e-01,1.735181078605717991e-02
6.178474851270956947e+01,6.544946352642344589e-01,1.790894156204801690e-02
6.196550688059611645e+01,6.324321813998718955e-01,1.961028073848691475e-02
6.213857340304068089e+01,6.307619421039335483e-01,2.002898878338057326e-02
6.230394808004326279e+01,6.853199571567116788e-01,1.480803222889497811e-02
6.246163091160386927e+01,6.497092291974120304e-01,1.745763846090380572e-02
6.261162189772249320e+01,6.599698010032813977e-01,1.675672796973730685e-02
6.275392103839913460e+01,6.307746483128340298e-01,1.907221596555997573e-02
6.288852833363379347e+01,6.344234439983285068e-01,1.871815557281909792e-02
6.301544378342647690e+01,5.824430445376023169e-01,2.580497961986435648e-02
6.313466738777717779e+01,6.539003661534150691e-01,1.655208877690009586e-02
6.324619914668589615e+01,6.952226583314378150e-01,1.377769143612062562e-02
6.335003906015263908e+01,6.542428035607602554e-01,1.626083042606357720e-02
6.344618712817739237e+01,6.406834006040331708e-01,1.742168027213803622e-02
6.353464335076017022e+01,6.456667828335332926e-01,1.612288062536382585e-02
6.361540772790096554e+01,6.413856582190627931e-01,1.737555677115816891e-02
6.368848025959978543e+01,6.382440082285358862e-01,1.915523282341122929e-02
6.375386094585661567e+01,6.491837144842903529e-01,1.530426029809142489e-02
6.381154978667147759e+01,5.906846375736681809e-01,2.270947596181773290e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,6.337750560867095873e-01,1.855162755121404078e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,5.780537060512561665e-01,2.255958531341425294e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,6.269586665602651099e-01,2.075960702120447157e-02
