r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.401703007233622733e-01,6.235950500002995908e-04
1.969112433147053309e+00,9.235751252282013990e-01,1.072050511483907701e-03
2.942130881557602606e+00,9.141753167116579704e-01,1.410325441240367194e-03
3.907457484526176472e+00,9.074955086306296659e-01,1.691514507107458537e-03
4.865092242052753591e+00,9.022523159547576332e-01,1.882186469973136898e-03
5.815035154137369489e+00,8.978867090847995058e-01,1.981520367271225654e-03
6.757286220780002850e+00,8.940763248323593260e-01,2.088572393819019407e-03
7.691845441980646569e+00,8.906207703689560384e-01,2.184173226506624845e-03
8.618712817739321963e+00,8.878735508957136258e-01,2.289624003810929957e-03
9.537888348056007715e+00,8.847481692981309376e-01,2.416295784835062986e-03
1.044937203293071804e+01,8.818802881823698536e-01,2.611449832640542080e-03
1.135316387236343161e+01,8.795130509229842630e-01,2.783473891934385575e-03
1.224926386635418396e+01,8.772233834048293044e-01,3.033050837809887681e-03
1.313767201490294667e+01,8.754204788917130386e-01,3.295151041184701118e-03
1.401838831800973395e+01,8.740321643641936200e-01,3.563316510288919159e-03
1.489141277567453869e+01,8.727646475130242942e-01,3.825713093450515672e-03
1.575674538789736090e+01,8.713677053276031037e-01,4.110182715410474336e-03
1.661438615467820767e+01,8.700806031873329349e-01,4.385194471003817790e-03
1.746433507601707191e+01,8.687203271962881113e-01,4.686512156215058567e-03
1.830659215191395361e+01,8.674819564509353986e-01,5.007217068775538654e-03
1.914115738236885278e+01,8.664822557958927751e-01,5.261861615105857364e-03
1.996803076738176230e+01,8.652278962100178328e-01,5.488561559535779129e-03
2.078721230695270350e+01,8.641471842892194388e-01,5.766722741302455352e-03
2.159870200108166216e+01,8.629860920869856233e-01,6.087036648930933824e-03
2.240249984976864539e+01,8.616942894092123328e-01,6.348791601267357414e-03
2.319860585301364608e+01,8.607155042272280898e-01,6.597566799507128057e-03
2.398702001081665003e+01,8.595878623740220714e-01,6.808207028910457509e-03
2.476774232317768565e+01,8.583284665410590986e-01,7.018826179158413510e-03
2.554077279009674584e+01,8.573730309881387734e-01,7.269262046820875595e-03
2.630611141157382349e+01,8.563141452574090096e-01,7.428353963758335676e-03
