index,energy_per_site
0.000000000000000000e+00,-2.779321501183646959e+00
1.000000000000000000e+00,-2.779653658361257218e+00
2.000000000000000000e+00,-2.783990629678575246e+00
3.000000000000000000e+00,-2.780769327760899579e+00
4.000000000000000000e+00,-2.781321528975582158e+00
5.000000000000000000e+00,-2.789399977450113699e+00
6.000000000000000000e+00,-2.790654021110568817e+00
7.000000000000000000e+00,-2.777740652243898989e+00
8.000000000000000000e+00,-2.784040321883840541e+00
9.000000000000000000e+00,-2.786236466591860417e+00
