index,energy_per_site
0.000000000000000000e+00,-2.967919244660023881e-01
1.000000000000000000e+00,-2.783099873085008724e+00
2.000000000000000000e+00,-2.785170776751115351e+00
3.000000000000000000e+00,-2.776832901641182350e+00
4.000000000000000000e+00,-2.783516404784692533e+00
5.000000000000000000e+00,-2.780358161622054070e+00
6.000000000000000000e+00,-2.782420492231832743e+00
7.000000000000000000e+00,-2.787102426992602133e+00
8.000000000000000000e+00,-2.782533793594029081e+00
9.000000000000000000e+00,-2.788346021689699583e+00
