r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,9.923972090507646726e-01,3.685315256204233923e-04
1.880624426078970401e+00,9.900676717444649722e-01,5.885574461326651763e-04
2.776859504132232814e+00,9.884817821430826879e-01,8.046944295193517302e-04
3.643709825528008039e+00,9.874543984861927637e-01,1.039807687984329243e-03
4.481175390266297853e+00,9.866144970836077110e-01,1.228091862367539739e-03
5.289256198347109361e+00,9.857705898648012610e-01,1.430327217492302931e-03
6.067952249770431905e+00,9.848916782896220967e-01,1.686629586150966559e-03
6.817263544536272590e+00,9.837824588017748395e-01,1.977734101981187473e-03
7.537190082644627864e+00,9.826048798495454761e-01,2.313031275982832188e-03
8.227731864095499503e+00,9.813086808912757641e-01,2.749512317410023575e-03
8.888888888888889284e+00,9.809545055171184913e-01,3.038608451617930053e-03
9.520661157024793653e+00,9.796845578466172322e-01,3.360799465281912642e-03
1.012304866850321261e+01,9.784287129051481013e-01,3.868100325879857138e-03
1.069605142332415149e+01,9.777856477416830838e-01,4.362459378041876404e-03
1.123966942148760495e+01,9.766329001348026395e-01,4.648413172157492800e-03
1.175390266299357123e+01,9.756989083414299158e-01,5.186979508017014288e-03
1.223875114784205564e+01,9.746442570251349080e-01,5.547775902949090947e-03
1.269421487603305820e+01,9.733308445250368202e-01,5.888958595488764762e-03
1.312029384756657535e+01,9.718247643237498679e-01,6.045504918953059637e-03
1.351698806244260709e+01,9.716111716093807082e-01,6.169155258729946273e-03
1.388429752066115697e+01,9.694757586605652344e-01,6.991952183472443898e-03
1.422222222222222321e+01,9.679832152029080872e-01,6.168233566037873220e-03
1.453076216712580404e+01,9.663458347405627924e-01,8.428271381331132669e-03
1.480991735537190124e+01,9.656846531383646015e-01,7.092635121781172731e-03
1.505968778696051480e+01,9.640666329315267236e-01,7.346860399860499942e-03
1.528007346189164295e+01,9.642715559472809783e-01,6.763348498780146281e-03
1.547107438016528924e+01,9.610758521010056565e-01,9.666543915581122734e-03
1.563269054178145012e+01,9.618322591138862565e-01,8.273975302173785379e-03
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,9.615676399750143766e-01,7.710004981647020084e-03
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,9.588405644361372993e-01,8.549211197441950946e-03
