index,energy_per_site
0.000000000000000000e+00,4.175204120041451916e-01
1.000000000000000000e+00,6.057022841296556132e-02
2.000000000000000000e+00,6.139489645995533512e-02
3.000000000000000000e+00,6.111857153793059938e-02
4.000000000000000000e+00,6.122473485500259938e-02
5.000000000000000000e+00,6.282377553247575630e-02
6.000000000000000000e+00,6.445840207331028637e-02
7.000000000000000000e+00,6.634203898769397423e-02
8.000000000000000000e+00,6.101938967058545549e-02
9.000000000000000000e+00,6.182928842675956133e-02
