x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,4.781058105776979650e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.598437796708078062e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.563589228475082304e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.737656711777233909e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.747078442463185111e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.603586702576455414e-01
6.000000000000000000e+00,0.000000000000000000e+00,5.201467769651272333e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.702272567597449715e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.713311011806547990e-01
9.000000000000000000e+00,0.000000000000000000e+00,5.015829970292190465e-01
1.000000000000000000e+01,0.000000000000000000e+00,5.138949579917982957e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.658765353699161338e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.925185442084284437e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.779883185170376025e-01
1.400000000000000000e+01,0.000000000000000000e+00,-5.234710822601492675e-01
1.500000000000000000e+01,0.000000000000000000e+00,5.083875035314339152e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.741791515784243849e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.951065909717057290e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.449878438085191901e-01
3.500000000000000000e+00,8.660254037844385966e-01,4.352041856871146086e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.674819267002252587e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.507201270411252958e-01
6.500000000000000000e+00,8.660254037844385966e-01,4.700113865233722654e-01
7.500000000000000000e+00,8.660254037844385966e-01,4.681412853319674161e-01
8.500000000000000000e+00,8.660254037844385966e-01,4.604039185483025376e-01
9.500000000000000000e+00,8.660254037844385966e-01,4.687008233760133757e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.860717284596670629e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.769612990703807620e-01
1.250000000000000000e+01,8.660254037844385966e-01,4.921126622500383574e-01
1.350000000000000000e+01,8.660254037844385966e-01,5.051537885856224319e-01
1.450000000000000000e+01,8.660254037844385966e-01,5.111087859384156884e-01
1.550000000000000000e+01,8.660254037844385966e-01,5.034862360082720256e-01
0.000000000000000000e+00,1.732050807568877193e+00,4.237755255160700063e-01
1.000000000000000000e+00,1.732050807568877193e+00,4.632535594630603493e-01
2.000000000000000000e+00,1.732050807568877193e+00,4.437971104810637391e-01
3.000000000000000000e+00,1.732050807568877193e+00,4.435369665031007047e-01
4.000000000000000000e+00,1.732050807568877193e+00,4.590854238291866007e-01
5.000000000000000000e+00,1.732050807568877193e+00,4.468939731290632045e-01
6.000000000000000000e+00,1.732050807568877193e+00,4.727015830686972508e-01
7.000000000000000000e+00,1.732050807568877193e+00,4.887710476927927816e-01
8.000000000000000000e+00,1.732050807568877193e+00,4.747297581462226468e-01
9.000000000000000000e+00,1.732050807568877193e+00,4.825638472241026156e-01
1.000000000000000000e+01,1.732050807568877193e+00,4.800729249828147305e-01
1.100000000000000000e+01,1.732050807568877193e+00,4.850322769510383436e-01
1.200000000000000000e+01,1.732050807568877193e+00,4.857957182776536653e-01
1.300000000000000000e+01,1.732050807568877193e+00,4.852225240373896353e-01
1.400000000000000000e+01,1.732050807568877193e+00,4.939022123310471413e-01
1.500000000000000000e+01,1.732050807568877193e+00,5.070436866928073050e-01
5.000000000000000000e-01,2.598076211353316012e+00,4.954397405776137520e-01
1.500000000000000000e+00,2.598076211353316012e+00,5.021641679583664919e-01
2.500000000000000000e+00,2.598076211353316012e+00,4.623434554040132261e-01
3.500000000000000000e+00,2.598076211353316012e+00,4.848935345499388871e-01
4.500000000000000000e+00,2.598076211353316012e+00,4.508540281110753334e-01
5.500000000000000000e+00,2.598076211353316012e+00,4.438021169807444544e-01
6.500000000000000000e+00,2.598076211353316012e+00,4.639404071693519205e-01
7.500000000000000000e+00,2.598076211353316012e+00,4.818064462553813820e-01
8.500000000000000000e+00,2.598076211353316012e+00,4.671744106916654315e-01
9.500000000000000000e+00,2.598076211353316012e+00,4.900060830657418931e-01
1.050000000000000000e+01,2.598076211353316012e+00,4.925617637879603494e-01
1.150000000000000000e+01,2.598076211353316012e+00,4.950541973738648016e-01
1.250000000000000000e+01,2.598076211353316012e+00,4.752871829133707982e-01
1.350000000000000000e+01,2.598076211353316012e+00,4.818907515905540562e-01
1.450000000000000000e+01,2.598076211353316012e+00,4.753388669464312377e-01
1.550000000000000000e+01,2.598076211353316012e+00,5.036632078363915133e-01
0.000000000000000000e+00,3.464101615137754386e+00,5.161118385132524855e-01
1.000000000000000000e+00,3.464101615137754386e+00,4.915124957358035784e-01
2.000000000000000000e+00,3.464101615137754386e+00,4.825367886591286348e-01
3.000000000000000000e+00,3.464101615137754386e+00,4.829796177799875467e-01
4.000000000000000000e+00,3.464101615137754386e+00,4.434753090690107813e-01
5.000000000000000000e+00,3.464101615137754386e+00,4.437403915910911323e-01
6.000000000000000000e+00,3.464101615137754386e+00,4.279490625541104709e-01
7.000000000000000000e+00,3.464101615137754386e+00,4.825429648384870207e-01
8.000000000000000000e+00,3.464101615137754386e+00,4.857541988525492238e-01
9.000000000000000000e+00,3.464101615137754386e+00,4.627110161684838685e-01
1.000000000000000000e+01,3.464101615137754386e+00,4.846307472786738346e-01
1.100000000000000000e+01,3.464101615137754386e+00,4.565714546693874221e-01
1.200000000000000000e+01,3.464101615137754386e+00,4.580347700795782684e-01
1.300000000000000000e+01,3.464101615137754386e+00,4.596680574935709807e-01
1.400000000000000000e+01,3.464101615137754386e+00,4.796005922981109171e-01
1.500000000000000000e+01,3.464101615137754386e+00,4.731973245907931114e-01
5.000000000000000000e-01,4.330127018922192761e+00,4.898275761635021430e-01
1.500000000000000000e+00,4.330127018922192761e+00,4.918196369349719932e-01
2.500000000000000000e+00,4.330127018922192761e+00,4.865208277314047036e-01
3.500000000000000000e+00,4.330127018922192761e+00,4.722295162241220146e-01
4.500000000000000000e+00,4.330127018922192761e+00,4.413054201267653243e-01
5.500000000000000000e+00,4.330127018922192761e+00,4.520494939578205695e-01
6.500000000000000000e+00,4.330127018922192761e+00,4.801451272516669144e-01
7.500000000000000000e+00,4.330127018922192761e+00,4.759601367789375592e-01
8.500000000000000000e+00,4.330127018922192761e+00,4.632325442196075782e-01
9.500000000000000000e+00,4.330127018922192761e+00,4.928151628290727837e-01
1.050000000000000000e+01,4.330127018922192761e+00,4.848213567123330625e-01
1.150000000000000000e+01,4.330127018922192761e+00,4.570830395898441978e-01
1.250000000000000000e+01,4.330127018922192761e+00,4.596725999929838213e-01
1.350000000000000000e+01,4.330127018922192761e+00,4.776093988406587831e-01
1.450000000000000000e+01,4.330127018922192761e+00,4.769932552540846471e-01
1.550000000000000000e+01,4.330127018922192761e+00,5.148750311362623178e-01
0.000000000000000000e+00,5.196152422706632024e+00,5.099119734522082892e-01
1.000000000000000000e+00,5.196152422706632024e+00,4.775751553507768810e-01
2.000000000000000000e+00,5.196152422706632024e+00,4.826679061782973568e-01
3.000000000000000000e+00,5.196152422706632024e+00,5.027983899871834028e-01
4.000000000000000000e+00,5.196152422706632024e+00,-4.951383230147330394e-01
5.000000000000000000e+00,5.196152422706632024e+00,4.717241720262504989e-01
6.000000000000000000e+00,5.196152422706632024e+00,4.668392457836193499e-01
7.000000000000000000e+00,5.196152422706632024e+00,4.831869961778948452e-01
8.000000000000000000e+00,5.196152422706632024e+00,4.808505041226694976e-01
9.000000000000000000e+00,5.196152422706632024e+00,4.878288975629593294e-01
1.000000000000000000e+01,5.196152422706632024e+00,4.945281741054751157e-01
1.100000000000000000e+01,5.196152422706632024e+00,4.821206570147108517e-01
1.200000000000000000e+01,5.196152422706632024e+00,4.719356749011035523e-01
1.300000000000000000e+01,5.196152422706632024e+00,4.777816178000796610e-01
1.400000000000000000e+01,5.196152422706632024e+00,4.829304864089117855e-01
1.500000000000000000e+01,5.196152422706632024e+00,5.094792767592711824e-01
5.000000000000000000e-01,6.062177826491070398e+00,4.918233470189882217e-01
