r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.494869923321507699e-01,4.972566296883556246e-03
1.938934911242604642e+00,6.810272900172196220e-01,7.173882676171743945e-03
2.885680473372783439e+00,6.367985072970290261e-01,9.010589382991594440e-03
3.817278106508876334e+00,6.009111915199742970e-01,1.126862956319251222e-02
4.733727810650883328e+00,5.693697869368500308e-01,1.446427681259044792e-02
5.635029585798818630e+00,5.436618406371420686e-01,1.703973458017694897e-02
6.521183431952664478e+00,5.175844366474862124e-01,1.962104577124635860e-02
7.392189349112427976e+00,4.870406129431437137e-01,2.229758612826502479e-02
8.248047337278105573e+00,4.611327956956832175e-01,2.465399259855504538e-02
9.088757396449704373e+00,4.369508584426000652e-01,2.646789446540108101e-02
9.914319526627220824e+00,4.093214973440116866e-01,2.830607557041797326e-02
1.072473372781065137e+01,3.844179803533297468e-01,2.956848046408417502e-02
1.151999999999999602e+01,3.553191400016256218e-01,3.144861570108360704e-02
1.230011834319526542e+01,3.254057514074057411e-01,3.327072697599078865e-02
1.306508875739645248e+01,3.031034506755093672e-01,3.448048554299287111e-02
1.381491124260355008e+01,2.746741728378981895e-01,3.588022406408575282e-02
1.454958579881656533e+01,2.474846661198958631e-01,3.721526745654446522e-02
1.526911242603550534e+01,2.212191134861264674e-01,3.856440824008638968e-02
1.597349112426035944e+01,1.902475587575971350e-01,4.120598075754206002e-02
1.666272189349112409e+01,1.633212167790826508e-01,4.307274295121082952e-02
1.733680473372780995e+01,1.467574599866151297e-01,4.323304570436332234e-02
1.799573964497041345e+01,1.177160547797557327e-01,4.495987212988872272e-02
1.863952662721893816e+01,9.102401270020685220e-02,4.598039437401104518e-02
1.926816568047337341e+01,6.926061779026014553e-02,4.743439348795865790e-02
1.988165680473372632e+01,5.174296640818969173e-02,4.777041939970402135e-02
2.048000000000000043e+01,2.645893570493803443e-02,4.888527373714529611e-02
2.106319526627219219e+01,7.025584615609309705e-03,5.149226620398505982e-02
2.163124260355029804e+01,-9.383233638483612707e-03,5.101207919850077321e-02
2.218414201183431800e+01,-3.343810913827177655e-02,5.324662887271539025e-02
2.272189349112426271e+01,-4.805300111684061848e-02,5.666372691875117690e-02
2.324449704142012152e+01,-6.770953710366964251e-02,5.646212358071014958e-02
2.375195266272189443e+01,-7.649799523396354217e-02,5.912578060690037302e-02
2.424426035502958499e+01,-1.013518922985174459e-01,5.881144023840784857e-02
2.472142011834319675e+01,-1.213874480800954114e-01,6.051498693635251613e-02
2.518343195266272261e+01,-1.286629144985231288e-01,6.232722834357277975e-02
2.563029585798816612e+01,-1.515706903940521599e-01,6.374582247505167221e-02
2.606201183431952728e+01,-1.711651267303990198e-01,6.567168504181623845e-02
2.647857988165680609e+01,-1.658086942398208641e-01,6.598147791483827129e-02
2.688000000000000256e+01,-2.007898398437028553e-01,6.915693273519155082e-02
2.726627218934911312e+01,-1.890768908316676489e-01,6.847786180242140808e-02
2.763739644970414133e+01,-2.744287170897531380e-01,7.989182716148165997e-02
2.799337278106509075e+01,-2.218514690943262924e-01,7.353453893249435602e-02
2.833420118343195426e+01,-2.477481071536060675e-01,7.716758521416505756e-02
2.865988165680473543e+01,-2.718584139729196547e-01,8.171584444181961837e-02
2.897041420118343069e+01,-2.181568502777256335e-01,7.328633484462089565e-02
2.926579881656804716e+01,-2.664775761495237760e-01,8.135115522762235984e-02
2.954603550295858128e+01,-2.629012886638449342e-01,7.953446036225170213e-02
2.981112426035502949e+01,-2.406296991974689603e-01,7.755375475800002638e-02
3.006106508875739536e+01,-2.447685347305190717e-01,8.310896824270187777e-02
3.029585798816568243e+01,-2.645350758070931785e-01,8.255568515270532426e-02
3.051550295857988360e+01,-2.506312595843675495e-01,7.891606489534373770e-02
3.071999999999999886e+01,-2.429503706648347694e-01,8.094736097666661856e-02
3.090934911242603533e+01,-2.334878563133129248e-01,7.217727433191335751e-02
3.108355029585798945e+01,-2.570493673850505756e-01,8.367675134648064339e-02
3.124260355029585767e+01,-2.675722596097200867e-01,8.399485840638304390e-02
3.138650887573964710e+01,-2.328040288903059918e-01,7.865193595518854552e-02
3.151526627218935062e+01,-2.449743306021611444e-01,7.641253035632614155e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,-2.433153090765855509e-01,7.954996404816029598e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,-2.579467857975795697e-01,7.747546582491944556e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,-2.396193098125619092e-01,7.476939700721646487e-02
