index,energy_per_site
0.000000000000000000e+00,-2.273009794175392173e+00
1.000000000000000000e+00,-2.235713328029884206e+00
2.000000000000000000e+00,-2.203567787132882039e+00
3.000000000000000000e+00,-2.246404881453170521e+00
4.000000000000000000e+00,-2.253390196428371350e+00
5.000000000000000000e+00,-2.246385360595583247e+00
6.000000000000000000e+00,-2.227213705407725897e+00
7.000000000000000000e+00,-2.203798406034325641e+00
8.000000000000000000e+00,-2.158781962594338300e+00
9.000000000000000000e+00,-2.212206256052952735e+00
