x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.696366936414912985e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.440232247856947367e-02
2.000000000000000000e+00,0.000000000000000000e+00,-2.071033474863575030e-01
3.000000000000000000e+00,0.000000000000000000e+00,-6.938641412232540162e-01
4.000000000000000000e+00,0.000000000000000000e+00,-1.210602724603035529e+00
5.000000000000000000e+00,0.000000000000000000e+00,-9.787777718886481182e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.187891042240666772e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.427536225036584616e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.317622980185263026e+00
9.000000000000000000e+00,0.000000000000000000e+00,-3.957535493646555658e-01
1.000000000000000000e+01,0.000000000000000000e+00,-2.937989289141178517e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.138424709605366125e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.369761629617556764e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.566069957253935385e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.346008804567892625e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.310030671364051713e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.664020083090856694e+00
1.700000000000000000e+01,0.000000000000000000e+00,3.052737430962903176e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.324590847370377134e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.328545286993101371e+00
2.000000000000000000e+01,0.000000000000000000e+00,7.088656860072468646e-01
2.100000000000000000e+01,0.000000000000000000e+00,4.841739459017051495e-01
2.200000000000000000e+01,0.000000000000000000e+00,7.056019251653387059e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.121364896723965998e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.272330229808682489e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.360069436181284175e-01
2.600000000000000000e+01,0.000000000000000000e+00,-7.293522511021386379e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.477504604571462821e-01
2.800000000000000000e+01,0.000000000000000000e+00,1.669041837821079177e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.776085198819844280e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.425318729155280906e+00
3.100000000000000000e+01,0.000000000000000000e+00,2.712001117294917663e+00
5.000000000000000000e-01,8.660254037844385966e-01,-8.910745307289702488e-01
1.500000000000000000e+00,8.660254037844385966e-01,-1.114208759872738597e+00
2.500000000000000000e+00,8.660254037844385966e-01,-3.788111293439344607e-02
3.500000000000000000e+00,8.660254037844385966e-01,-1.740500064358300181e+00
4.500000000000000000e+00,8.660254037844385966e-01,-1.427039848522837717e+00
5.500000000000000000e+00,8.660254037844385966e-01,-4.407034790238268940e-01
6.500000000000000000e+00,8.660254037844385966e-01,-1.194667021607900725e+00
7.500000000000000000e+00,8.660254037844385966e-01,-2.016117629816699619e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.043143008343631273e+00
9.500000000000000000e+00,8.660254037844385966e-01,3.208041501392702166e-01
1.050000000000000000e+01,8.660254037844385966e-01,-1.906090980390873213e-02
1.150000000000000000e+01,8.660254037844385966e-01,6.041204791798824303e-01
1.250000000000000000e+01,8.660254037844385966e-01,-7.462555249770037591e-01
1.350000000000000000e+01,8.660254037844385966e-01,1.557195084721234579e-01
1.450000000000000000e+01,8.660254037844385966e-01,4.417036545224846122e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.575278008970066423e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.315720078119221981e+00
1.750000000000000000e+01,8.660254037844385966e-01,-3.362939099084094607e-02
1.850000000000000000e+01,8.660254037844385966e-01,1.010683778851604764e+00
1.950000000000000000e+01,8.660254037844385966e-01,1.221994369069323128e+00
2.050000000000000000e+01,8.660254037844385966e-01,1.473534412899202728e+00
2.150000000000000000e+01,8.660254037844385966e-01,9.745025505551048184e-01
2.250000000000000000e+01,8.660254037844385966e-01,1.194441276317249390e+00
2.350000000000000000e+01,8.660254037844385966e-01,4.046612195048266969e-01
2.450000000000000000e+01,8.660254037844385966e-01,4.142860241797481358e-01
2.550000000000000000e+01,8.660254037844385966e-01,2.203359462493574839e-01
2.650000000000000000e+01,8.660254037844385966e-01,5.362960877851503660e-01
2.750000000000000000e+01,8.660254037844385966e-01,1.368960623245749630e+00
2.850000000000000000e+01,8.660254037844385966e-01,1.852844853702522165e+00
2.950000000000000000e+01,8.660254037844385966e-01,1.907947254826515504e+00
3.050000000000000000e+01,8.660254037844385966e-01,1.400022925930759499e+00
3.150000000000000000e+01,8.660254037844385966e-01,1.130030882967065331e+00
0.000000000000000000e+00,1.732050807568877193e+00,-1.093095637160924394e+00
1.000000000000000000e+00,1.732050807568877193e+00,-6.936195883354274727e-01
2.000000000000000000e+00,1.732050807568877193e+00,-6.582121563733944747e-01
