x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.509559223047214127e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.658381901397733449e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.204364657241185244e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.636148491859379384e-01
4.000000000000000000e+00,0.000000000000000000e+00,3.402917491443552267e-01
5.000000000000000000e+00,0.000000000000000000e+00,-8.948192247358988105e-03
6.000000000000000000e+00,0.000000000000000000e+00,-1.865001087658058054e-02
7.000000000000000000e+00,0.000000000000000000e+00,-5.252676477980194880e-02
8.000000000000000000e+00,0.000000000000000000e+00,-7.442977595101152311e-03
9.000000000000000000e+00,0.000000000000000000e+00,-2.804269459386865559e-02
1.000000000000000000e+01,0.000000000000000000e+00,-2.257904158103763992e-01
1.100000000000000000e+01,0.000000000000000000e+00,-6.306613067666533290e-02
1.200000000000000000e+01,0.000000000000000000e+00,1.170139809958420374e-01
1.300000000000000000e+01,0.000000000000000000e+00,6.992529091315868861e-03
1.400000000000000000e+01,0.000000000000000000e+00,2.325011173219420080e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.782714641493338137e-01
1.600000000000000000e+01,0.000000000000000000e+00,2.327944237338160915e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.984042265181039655e-01
1.800000000000000000e+01,0.000000000000000000e+00,2.390509056446692426e-01
1.900000000000000000e+01,0.000000000000000000e+00,-4.341654862214822108e-01
2.000000000000000000e+01,0.000000000000000000e+00,-4.239919131604083513e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.241537606263062088e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.968907320892808510e-01
2.300000000000000000e+01,0.000000000000000000e+00,3.706032300263422119e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.577915612845874449e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.901833203773052761e-01
2.600000000000000000e+01,0.000000000000000000e+00,3.422299990294133121e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.994482692692692627e-01
2.800000000000000000e+01,0.000000000000000000e+00,-4.540443262789565226e-01
2.900000000000000000e+01,0.000000000000000000e+00,4.156654886056950771e-01
3.000000000000000000e+01,0.000000000000000000e+00,5.175059361479376063e-01
3.100000000000000000e+01,0.000000000000000000e+00,-4.705791950248223166e-01
5.000000000000000000e-01,8.660254037844385966e-01,2.126199627522309399e-01
1.500000000000000000e+00,8.660254037844385966e-01,3.916788690718838728e-01
2.500000000000000000e+00,8.660254037844385966e-01,2.605572504729791738e-02
3.500000000000000000e+00,8.660254037844385966e-01,-1.460375355794207852e-02
4.500000000000000000e+00,8.660254037844385966e-01,2.158412005406651346e-02
5.500000000000000000e+00,8.660254037844385966e-01,-2.022702702191447877e-02
6.500000000000000000e+00,8.660254037844385966e-01,1.180533895662703170e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.104470363727982907e-02
8.500000000000000000e+00,8.660254037844385966e-01,7.466938813055257196e-02
9.500000000000000000e+00,8.660254037844385966e-01,9.877662233148809534e-02
1.050000000000000000e+01,8.660254037844385966e-01,1.059989092515445375e-01
1.150000000000000000e+01,8.660254037844385966e-01,1.156680179776226058e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.422522081559947082e-01
1.350000000000000000e+01,8.660254037844385966e-01,1.109240093606075339e-01
1.450000000000000000e+01,8.660254037844385966e-01,1.536426227091554075e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.967525787804952353e-01
1.650000000000000000e+01,8.660254037844385966e-01,2.687529030697521915e-02
1.750000000000000000e+01,8.660254037844385966e-01,5.875946794271869056e-02
1.850000000000000000e+01,8.660254037844385966e-01,3.021327317599346030e-01
1.950000000000000000e+01,8.660254037844385966e-01,-4.495488591994317717e-01
2.050000000000000000e+01,8.660254037844385966e-01,3.133281913352916614e-01
2.150000000000000000e+01,8.660254037844385966e-01,2.931692705616198991e-01
2.250000000000000000e+01,8.660254037844385966e-01,3.683149325428776155e-01
2.350000000000000000e+01,8.660254037844385966e-01,4.469205730827162659e-01
2.450000000000000000e+01,8.660254037844385966e-01,4.934587958165622679e-01
2.550000000000000000e+01,8.660254037844385966e-01,4.561938460275779539e-01
2.650000000000000000e+01,8.660254037844385966e-01,1.585350682633324126e-02
2.750000000000000000e+01,8.660254037844385966e-01,4.407818521053969985e-01
2.850000000000000000e+01,8.660254037844385966e-01,4.773755578563557700e-01
2.950000000000000000e+01,8.660254037844385966e-01,-3.617861984482536597e-01
3.050000000000000000e+01,8.660254037844385966e-01,4.887456085518996352e-01
3.150000000000000000e+01,8.660254037844385966e-01,-4.584071949925487832e-01
0.000000000000000000e+00,1.732050807568877193e+00,2.653489450649236803e-01
1.000000000000000000e+00,1.732050807568877193e+00,2.246943468867638183e-01
2.000000000000000000e+00,1.732050807568877193e+00,9.943351692745694415e-02
3.000000000000000000e+00,1.732050807568877193e+00,1.337901320052803378e-02
4.000000000000000000e+00,1.732050807568877193e+00,8.582340192105009091e-02
5.000000000000000000e+00,1.732050807568877193e+00,3.590079336668983156e-02
6.000000000000000000e+00,1.732050807568877193e+00,7.463648725901839143e-02
7.000000000000000000e+00,1.732050807568877193e+00,3.324473252295645498e-02
8.000000000000000000e+00,1.732050807568877193e+00,2.234971499821298835e-01
9.000000000000000000e+00,1.732050807568877193e+00,1.059243884681081438e-01
1.000000000000000000e+01,1.732050807568877193e+00,9.756745990686621628e-02
1.100000000000000000e+01,1.732050807568877193e+00,3.682322339518162568e-02
1.200000000000000000e+01,1.732050807568877193e+00,4.457607092301782981e-01
1.300000000000000000e+01,1.732050807568877193e+00,1.401504626558761624e-01
1.400000000000000000e+01,1.732050807568877193e+00,-1.464756016042267905e-02
1.500000000000000000e+01,1.732050807568877193e+00,5.466707349585009368e-02
1.600000000000000000e+01,1.732050807568877193e+00,9.122258798426829962e-02
1.700000000000000000e+01,1.732050807568877193e+00,3.283463243038575730e-02
1.800000000000000000e+01,1.732050807568877193e+00,4.671962095037618390e-02
1.900000000000000000e+01,1.732050807568877193e+00,5.023367806646262812e-01
2.000000000000000000e+01,1.732050807568877193e+00,3.293370212269431940e-01
2.100000000000000000e+01,1.732050807568877193e+00,2.792026472993642816e-01
2.200000000000000000e+01,1.732050807568877193e+00,2.894521216715396639e-01
2.300000000000000000e+01,1.732050807568877193e+00,2.783405192980311638e-01
2.400000000000000000e+01,1.732050807568877193e+00,3.232071627290490357e-01
2.500000000000000000e+01,1.732050807568877193e+00,3.195804368466271805e-01
2.600000000000000000e+01,1.732050807568877193e+00,2.335975630365462186e-01
2.700000000000000000e+01,1.732050807568877193e+00,4.614280878380554451e-01
2.800000000000000000e+01,1.732050807568877193e+00,4.527148513791584561e-01
2.900000000000000000e+01,1.732050807568877193e+00,5.205256039658386902e-01
3.000000000000000000e+01,1.732050807568877193e+00,3.848688809565115054e-01
3.100000000000000000e+01,1.732050807568877193e+00,4.363749246368325840e-01
5.000000000000000000e-01,2.598076211353316012e+00,-1.905639915315771038e-01
1.500000000000000000e+00,2.598076211353316012e+00,4.715958408693476933e-02
2.500000000000000000e+00,2.598076211353316012e+00,-2.597183739532687996e-02
3.500000000000000000e+00,2.598076211353316012e+00,-2.044169976346799089e-02
4.500000000000000000e+00,2.598076211353316012e+00,-1.058868284564722373e-01
5.500000000000000000e+00,2.598076211353316012e+00,2.699355676711412411e-02
6.500000000000000000e+00,2.598076211353316012e+00,-1.153286408904791172e-01
7.500000000000000000e+00,2.598076211353316012e+00,-1.761511158583795034e-02
8.500000000000000000e+00,2.598076211353316012e+00,1.465214011106599212e-01
9.500000000000000000e+00,2.598076211353316012e+00,7.590051758453242314e-02
1.050000000000000000e+01,2.598076211353316012e+00,7.026853257435150546e-02
1.150000000000000000e+01,2.598076211353316012e+00,2.139778454733597401e-01
1.250000000000000000e+01,2.598076211353316012e+00,2.400091830161243944e-01
1.350000000000000000e+01,2.598076211353316012e+00,3.050135955583641589e-01
1.450000000000000000e+01,2.598076211353316012e+00,3.747715468817136575e-03
1.550000000000000000e+01,2.598076211353316012e+00,1.937881098718674533e-02
1.650000000000000000e+01,2.598076211353316012e+00,3.696806471903517632e-01
1.750000000000000000e+01,2.598076211353316012e+00,3.788240027425804346e-02
1.850000000000000000e+01,2.598076211353316012e+00,-1.579728402350019656e-01
1.950000000000000000e+01,2.598076211353316012e+00,-3.186336184572455821e-01
2.050000000000000000e+01,2.598076211353316012e+00,3.058576348613619711e-01
2.150000000000000000e+01,2.598076211353316012e+00,2.003646336394796501e-01
2.250000000000000000e+01,2.598076211353316012e+00,2.170092833598945559e-01
2.350000000000000000e+01,2.598076211353316012e+00,3.021297124506571175e-01
2.450000000000000000e+01,2.598076211353316012e+00,2.960257314065001255e-01
2.550000000000000000e+01,2.598076211353316012e+00,4.930442784007552648e-01
2.650000000000000000e+01,2.598076211353316012e+00,3.136158196567592205e-01
2.750000000000000000e+01,2.598076211353316012e+00,4.838532543028214450e-01
2.850000000000000000e+01,2.598076211353316012e+00,-2.387979995561695379e-01
2.950000000000000000e+01,2.598076211353316012e+00,3.549672221076064504e-01
3.050000000000000000e+01,2.598076211353316012e+00,2.040745157565346801e-01
3.150000000000000000e+01,2.598076211353316012e+00,1.628352772507114521e-01
0.000000000000000000e+00,3.464101615137754386e+00,2.408116508057610572e-01
1.000000000000000000e+00,3.464101615137754386e+00,2.003309435699973662e-02
2.000000000000000000e+00,3.464101615137754386e+00,1.044755042117712085e-01
3.000000000000000000e+00,3.464101615137754386e+00,-2.242536693020069638e-02
4.000000000000000000e+00,3.464101615137754386e+00,3.967311732613620912e-02
5.000000000000000000e+00,3.464101615137754386e+00,4.578557992368781360e-02
6.000000000000000000e+00,3.464101615137754386e+00,1.416656166008151141e-01
7.000000000000000000e+00,3.464101615137754386e+00,1.333193863148818270e-02
8.000000000000000000e+00,3.464101615137754386e+00,1.104525792381907401e-01
9.000000000000000000e+00,3.464101615137754386e+00,4.798378655174084795e-02
1.000000000000000000e+01,3.464101615137754386e+00,7.009906762906070732e-02
1.100000000000000000e+01,3.464101615137754386e+00,5.492668682370605016e-02
1.200000000000000000e+01,3.464101615137754386e+00,1.209742148485634106e-01
1.300000000000000000e+01,3.464101615137754386e+00,1.210179604701865363e-01
1.400000000000000000e+01,3.464101615137754386e+00,1.434885783693826689e-01
1.500000000000000000e+01,3.464101615137754386e+00,3.892792372038448301e-01
1.600000000000000000e+01,3.464101615137754386e+00,1.023308916576035621e-01
1.700000000000000000e+01,3.464101615137754386e+00,1.487716523710701511e-01
1.800000000000000000e+01,3.464101615137754386e+00,5.589431045060822001e-03
1.900000000000000000e+01,3.464101615137754386e+00,2.756410729320643016e-01
2.000000000000000000e+01,3.464101615137754386e+00,3.889266514090214955e-01
2.100000000000000000e+01,3.464101615137754386e+00,3.054217167292011537e-01
2.200000000000000000e+01,3.464101615137754386e+00,4.353833266872569885e-01
2.300000000000000000e+01,3.464101615137754386e+00,2.470052957584143449e-01
2.400000000000000000e+01,3.464101615137754386e+00,3.518356473352023395e-01
2.500000000000000000e+01,3.464101615137754386e+00,3.163284764925129444e-01
2.600000000000000000e+01,3.464101615137754386e+00,5.133306519192716300e-01
2.700000000000000000e+01,3.464101615137754386e+00,2.010915611423363947e-01
2.800000000000000000e+01,3.464101615137754386e+00,4.552046788970641744e-01
2.900000000000000000e+01,3.464101615137754386e+00,4.080441700137623640e-01
3.000000000000000000e+01,3.464101615137754386e+00,2.129842314822926186e-01
3.100000000000000000e+01,3.464101615137754386e+00,2.067604800143175714e-01
5.000000000000000000e-01,4.330127018922192761e+00,-3.575501625246556014e-01
1.500000000000000000e+00,4.330127018922192761e+00,1.221365723784815227e-01
2.500000000000000000e+00,4.330127018922192761e+00,4.369085258797766880e-02
3.500000000000000000e+00,4.330127018922192761e+00,8.181278722885010346e-02
4.500000000000000000e+00,4.330127018922192761e+00,6.217844579597719967e-02
5.500000000000000000e+00,4.330127018922192761e+00,1.151786505256828796e-01
6.500000000000000000e+00,4.330127018922192761e+00,6.638390041725161783e-02
7.500000000000000000e+00,4.330127018922192761e+00,1.356461768278107716e-01
8.500000000000000000e+00,4.330127018922192761e+00,3.581873870823404360e-02
9.500000000000000000e+00,4.330127018922192761e+00,4.934522182993617001e-02
1.050000000000000000e+01,4.330127018922192761e+00,7.898699065534797725e-02
1.150000000000000000e+01,4.330127018922192761e+00,2.643836381926794044e-01
1.250000000000000000e+01,4.330127018922192761e+00,1.424958802225889665e-01
1.350000000000000000e+01,4.330127018922192761e+00,7.450889251806380731e-02
1.450000000000000000e+01,4.330127018922192761e+00,-1.133584863770987772e-01
1.550000000000000000e+01,4.330127018922192761e+00,1.402712151232619053e-01
1.650000000000000000e+01,4.330127018922192761e+00,2.538051293735564817e-01
1.750000000000000000e+01,4.330127018922192761e+00,8.063291018250218212e-02
1.850000000000000000e+01,4.330127018922192761e+00,1.365396062383794629e-02
1.950000000000000000e+01,4.330127018922192761e+00,2.875309767773480685e-01
2.050000000000000000e+01,4.330127018922192761e+00,1.657219208799521892e-01
2.150000000000000000e+01,4.330127018922192761e+00,3.085493098331850703e-01
2.250000000000000000e+01,4.330127018922192761e+00,2.180749617734645263e-01
2.350000000000000000e+01,4.330127018922192761e+00,2.716284243996195391e-01
2.450000000000000000e+01,4.330127018922192761e+00,2.994941561733253099e-01
2.550000000000000000e+01,4.330127018922192761e+00,4.914123895529177721e-01
2.650000000000000000e+01,4.330127018922192761e+00,8.918537259503300785e-02
2.750000000000000000e+01,4.330127018922192761e+00,-4.674028402250053338e-01
2.850000000000000000e+01,4.330127018922192761e+00,3.914935793038114564e-01
2.950000000000000000e+01,4.330127018922192761e+00,3.867551234510026026e-01
3.050000000000000000e+01,4.330127018922192761e+00,3.518890627354887002e-01
3.150000000000000000e+01,4.330127018922192761e+00,2.818146075660868943e-01
0.000000000000000000e+00,5.196152422706632024e+00,-9.034323581980585605e-02
1.000000000000000000e+00,5.196152422706632024e+00,1.470604814090014090e-01
2.000000000000000000e+00,5.196152422706632024e+00,-7.287802646814856011e-02
3.000000000000000000e+00,5.196152422706632024e+00,-5.239010800029708648e-02
4.000000000000000000e+00,5.196152422706632024e+00,9.372950133344160051e-03
5.000000000000000000e+00,5.196152422706632024e+00,-2.957521801614393375e-02
6.000000000000000000e+00,5.196152422706632024e+00,1.373181143233033197e-01
7.000000000000000000e+00,5.196152422706632024e+00,9.581529825757451047e-02
8.000000000000000000e+00,5.196152422706632024e+00,8.752334054934762797e-02
9.000000000000000000e+00,5.196152422706632024e+00,1.014452536366915458e-01
1.000000000000000000e+01,5.196152422706632024e+00,-4.948447058711100133e-01
1.100000000000000000e+01,5.196152422706632024e+00,4.454083652823336292e-01
1.200000000000000000e+01,5.196152422706632024e+00,4.481400955806418285e-01
1.300000000000000000e+01,5.196152422706632024e+00,2.449648366949397360e-02
1.400000000000000000e+01,5.196152422706632024e+00,-3.455463256274226014e-01
1.500000000000000000e+01,5.196152422706632024e+00,-2.412375359008138154e-01
1.600000000000000000e+01,5.196152422706632024e+00,-2.079377135219611095e-01
1.700000000000000000e+01,5.196152422706632024e+00,1.456108759933757435e-01
1.800000000000000000e+01,5.196152422706632024e+00,-1.241524486761702573e-02
1.900000000000000000e+01,5.196152422706632024e+00,1.241041240385876154e-02
2.000000000000000000e+01,5.196152422706632024e+00,1.935130403931113463e-01
2.100000000000000000e+01,5.196152422706632024e+00,1.464215659852169393e-01
2.200000000000000000e+01,5.196152422706632024e+00,3.891159847790578441e-01
2.300000000000000000e+01,5.196152422706632024e+00,3.880689733805736674e-01
2.400000000000000000e+01,5.196152422706632024e+00,9.434944018882840400e-02
2.500000000000000000e+01,5.196152422706632024e+00,3.325165078359936244e-01
2.600000000000000000e+01,5.196152422706632024e+00,2.185470499503449071e-01
2.700000000000000000e+01,5.196152422706632024e+00,3.312833924452873724e-02
2.800000000000000000e+01,5.196152422706632024e+00,-2.635119323210611264e-01
2.900000000000000000e+01,5.196152422706632024e+00,3.326549398053094686e-01
3.000000000000000000e+01,5.196152422706632024e+00,3.684777750009879949e-01
3.100000000000000000e+01,5.196152422706632024e+00,2.983041874402566629e-01
5.000000000000000000e-01,6.062177826491070398e+00,-1.330891803985452260e-01
1.500000000000000000e+00,6.062177826491070398e+00,-4.765417493424073392e-03
2.500000000000000000e+00,6.062177826491070398e+00,8.956868029548181731e-02
3.500000000000000000e+00,6.062177826491070398e+00,-1.670239425703876623e-01
4.500000000000000000e+00,6.062177826491070398e+00,-5.538372057066748289e-02
5.500000000000000000e+00,6.062177826491070398e+00,-1.279609222347910524e-02
6.500000000000000000e+00,6.062177826491070398e+00,2.763304183112570422e-01
7.500000000000000000e+00,6.062177826491070398e+00,5.878316078017520319e-02
8.500000000000000000e+00,6.062177826491070398e+00,1.128285439915164279e-01
9.500000000000000000e+00,6.062177826491070398e+00,-4.926172207008733261e-01
1.050000000000000000e+01,6.062177826491070398e+00,-4.686755463808055522e-01
1.150000000000000000e+01,6.062177826491070398e+00,2.990595784879797048e-01
1.250000000000000000e+01,6.062177826491070398e+00,3.019814027150210523e-01
1.350000000000000000e+01,6.062177826491070398e+00,2.674606071623188974e-01
1.450000000000000000e+01,6.062177826491070398e+00,-4.147664443925547229e-01
1.550000000000000000e+01,6.062177826491070398e+00,-1.848573992004969302e-01
1.650000000000000000e+01,6.062177826491070398e+00,-1.869303469819424968e-01
1.750000000000000000e+01,6.062177826491070398e+00,-6.382033022471883532e-02
1.850000000000000000e+01,6.062177826491070398e+00,3.830733921831008804e-02
1.950000000000000000e+01,6.062177826491070398e+00,1.163583143281047283e-01
2.050000000000000000e+01,6.062177826491070398e+00,2.316912604654085550e-01
2.150000000000000000e+01,6.062177826491070398e+00,2.958717334436656854e-01
2.250000000000000000e+01,6.062177826491070398e+00,3.643678892083584975e-01
2.350000000000000000e+01,6.062177826491070398e+00,3.760034066166432209e-01
2.450000000000000000e+01,6.062177826491070398e+00,2.800951765752065503e-01
2.550000000000000000e+01,6.062177826491070398e+00,3.622462359213621808e-01
2.650000000000000000e+01,6.062177826491070398e+00,7.616923142236897704e-02
2.750000000000000000e+01,6.062177826491070398e+00,3.411303945772503621e-01
2.850000000000000000e+01,6.062177826491070398e+00,2.152732671700106071e-01
2.950000000000000000e+01,6.062177826491070398e+00,2.993706582555317741e-01
3.050000000000000000e+01,6.062177826491070398e+00,5.159109924327743846e-01
3.150000000000000000e+01,6.062177826491070398e+00,4.313209901612682362e-01
0.000000000000000000e+00,6.928203230275508773e+00,7.311424527157095454e-02
1.000000000000000000e+00,6.928203230275508773e+00,2.690400562007793095e-01
2.000000000000000000e+00,6.928203230275508773e+00,2.510099807434588159e-01
3.000000000000000000e+00,6.928203230275508773e+00,1.154295926710939835e-01
4.000000000000000000e+00,6.928203230275508773e+00,3.330559896771346784e-01
5.000000000000000000e+00,6.928203230275508773e+00,-2.089670012030397928e-02
6.000000000000000000e+00,6.928203230275508773e+00,-6.782034662461616792e-02
7.000000000000000000e+00,6.928203230275508773e+00,1.391557622221177848e-01
