index,energy_per_site
0.000000000000000000e+00,4.792371127225970029e-01
1.000000000000000000e+00,3.507032419712859395e-01
2.000000000000000000e+00,3.692795182602046644e-01
3.000000000000000000e+00,3.665700390989881652e-01
4.000000000000000000e+00,3.597742793142242324e-01
5.000000000000000000e+00,3.491964121915878683e-01
6.000000000000000000e+00,3.668153527571235140e-01
7.000000000000000000e+00,3.441165749744604652e-01
8.000000000000000000e+00,3.390056041693625954e-01
9.000000000000000000e+00,3.590164999742059271e-01
