r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,4.615052140575971462e-01,9.655821985367756335e-03
1.938934911242604642e+00,3.149505335379711446e-01,1.331424516026992813e-02
2.885680473372783439e+00,2.352373560882859982e-01,1.648671200785165394e-02
3.817278106508876334e+00,1.898293816933095679e-01,1.994052948830630362e-02
4.733727810650883328e+00,1.552848519649026315e-01,2.175700542469760634e-02
5.635029585798818630e+00,1.291111741883232134e-01,2.364787104499985540e-02
6.521183431952664478e+00,1.126534146895309257e-01,2.620935454779749554e-02
7.392189349112427976e+00,9.804849306435983736e-02,2.829597095730695261e-02
8.248047337278105573e+00,8.956462076163511365e-02,2.898364525486674809e-02
9.088757396449704373e+00,8.238901917354747584e-02,2.934445545310289741e-02
9.914319526627220824e+00,7.535275008103783922e-02,2.920346807788823038e-02
1.072473372781065137e+01,6.980139672912852311e-02,2.938011474742157139e-02
1.151999999999999602e+01,6.268676082218968548e-02,2.934635828214252756e-02
1.230011834319526542e+01,5.668044043953510136e-02,2.897392024396246157e-02
1.306508875739645248e+01,5.168209894668751581e-02,2.983082631097156226e-02
1.381491124260355008e+01,4.679001444251136566e-02,2.961490410911330265e-02
1.454958579881656533e+01,4.505876222720808788e-02,2.994785317219919932e-02
1.526911242603550534e+01,4.424726552861252271e-02,2.949584699947992508e-02
1.597349112426035944e+01,4.781591053491494187e-02,2.892297397931671218e-02
1.666272189349112409e+01,4.843776807451188882e-02,3.019165025387865464e-02
1.733680473372780995e+01,4.700534871340962539e-02,2.849980463799953179e-02
1.799573964497041345e+01,4.522469409036782018e-02,2.690800356500991364e-02
1.863952662721893816e+01,4.489028127950820540e-02,2.581531351054507442e-02
1.926816568047337341e+01,4.266721354271870575e-02,2.539994565799866613e-02
1.988165680473372632e+01,4.444865840469185841e-02,2.302286988639547227e-02
2.048000000000000043e+01,4.342791577529895447e-02,2.200877842824471367e-02
2.106319526627219219e+01,3.456432863462880617e-02,2.296173031979093296e-02
2.163124260355029804e+01,4.488068207364015461e-02,2.005639923285367984e-02
2.218414201183431800e+01,4.394487344320067990e-02,1.957461089041239582e-02
2.272189349112426271e+01,3.942916530967856964e-02,1.992623362264198117e-02
2.324449704142012152e+01,4.307779362520023497e-02,1.888016647840584650e-02
2.375195266272189443e+01,3.777194401345719543e-02,1.805357835232049984e-02
2.424426035502958499e+01,4.244708055212509379e-02,1.813934143969598081e-02
2.472142011834319675e+01,3.937759572560115690e-02,1.848540312201744570e-02
2.518343195266272261e+01,3.460882639616561646e-02,1.939578920060046341e-02
2.563029585798816612e+01,2.875364831174959460e-02,2.077165479240884044e-02
2.606201183431952728e+01,2.624242937900142861e-02,2.115539353775434950e-02
2.647857988165680609e+01,9.874948680622157304e-03,2.287661312727305718e-02
2.688000000000000256e+01,1.620524373588469111e-02,2.208897397489641146e-02
2.726627218934911312e+01,5.389161688374652370e-04,2.585150266918645121e-02
2.763739644970414133e+01,2.519773804249465787e-02,2.460541400044946245e-02
2.799337278106509075e+01,-9.878767317598052562e-04,2.755870263697773881e-02
2.833420118343195426e+01,1.123822768587024942e-02,2.491637257265600508e-02
2.865988165680473543e+01,1.562227356700634714e-02,3.003630010309516971e-02
2.897041420118343069e+01,-6.234508859181438385e-03,2.724207706605463741e-02
2.926579881656804716e+01,1.704197925589553270e-02,2.745333052696206921e-02
2.954603550295858128e+01,1.115859088975775133e-02,2.932809535721861080e-02
2.981112426035502949e+01,-4.303867861774100280e-03,2.850130394125695299e-02
3.006106508875739536e+01,-1.515606408441046334e-02,3.242194408865953920e-02
3.029585798816568243e+01,7.125220969482781198e-03,3.061206277215153607e-02
3.051550295857988360e+01,9.009131855804475980e-03,3.193623867495426483e-02
3.071999999999999886e+01,-1.298483855251169466e-02,3.329831654508755290e-02
3.090934911242603533e+01,-2.335468962634109497e-02,2.966242224308482042e-02
3.108355029585798945e+01,-4.197108949513726067e-03,3.286594240968827851e-02
3.124260355029585767e+01,5.893282104807743768e-04,3.369357658839647329e-02
3.138650887573964710e+01,-1.024119431534628762e-02,3.457147512478534607e-02
3.151526627218935062e+01,4.143544209848115320e-03,3.160229898198867182e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,-2.092852183830334889e-02,3.619856797126590198e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,-5.557451262354191901e-02,4.082253732321725059e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,1.547608696217044229e-02,3.090466212418890163e-02
