x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.436996222498288178e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.016786282327937663e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.322506253449592162e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.298126566357084455e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.137546463134558650e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.164962485602866860e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.396816569945739550e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.183522014184886340e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.807485718135229735e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.873826215857803623e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.383907390581236463e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.693346821493933341e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.976819203634410105e+00
1.300000000000000000e+01,0.000000000000000000e+00,-2.214689337414649017e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.670474742036911042e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.737517482966496107e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.444233692039663897e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.035153380351502062e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.099846726287518006e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.061877336500745894e+00
2.000000000000000000e+01,0.000000000000000000e+00,-2.005127540673412145e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.367926766207473221e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.775411029640787453e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.500566109909462487e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.058011488750465023e+00
2.500000000000000000e+01,0.000000000000000000e+00,-6.921344297876719232e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.154512094895413732e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.252775079577268080e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.223588022760391025e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.716776215841181896e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.476988058270532589e+00
3.100000000000000000e+01,0.000000000000000000e+00,-1.591329167588859672e+00
3.200000000000000000e+01,0.000000000000000000e+00,-1.207331184778257738e+00
3.300000000000000000e+01,0.000000000000000000e+00,-7.819821975678800108e-01
3.400000000000000000e+01,0.000000000000000000e+00,-1.009842333720890828e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.867190782652197178e+00
3.600000000000000000e+01,0.000000000000000000e+00,-1.561246167002866780e+00
3.700000000000000000e+01,0.000000000000000000e+00,-1.374758104355829014e+00
3.800000000000000000e+01,0.000000000000000000e+00,-7.511343051401544457e-01
3.900000000000000000e+01,0.000000000000000000e+00,-1.286674275476942242e+00
4.000000000000000000e+01,0.000000000000000000e+00,-1.450655065354771400e+00
4.100000000000000000e+01,0.000000000000000000e+00,-1.066312876156191969e+00
4.200000000000000000e+01,0.000000000000000000e+00,-8.270814138275923710e-01
4.300000000000000000e+01,0.000000000000000000e+00,-9.193333255640951940e-01
4.400000000000000000e+01,0.000000000000000000e+00,-1.254077696824683619e+00
4.500000000000000000e+01,0.000000000000000000e+00,-1.073892490763002971e+00
4.600000000000000000e+01,0.000000000000000000e+00,-1.054114079133125159e+00
4.700000000000000000e+01,0.000000000000000000e+00,-9.764960448434250040e-01
4.800000000000000000e+01,0.000000000000000000e+00,-1.453472505411090188e+00
4.900000000000000000e+01,0.000000000000000000e+00,-1.360058412386934368e+00
5.000000000000000000e+01,0.000000000000000000e+00,-1.325244579482632634e+00
5.100000000000000000e+01,0.000000000000000000e+00,-1.644817593175904147e+00
5.200000000000000000e+01,0.000000000000000000e+00,-1.658789689822866675e+00
5.300000000000000000e+01,0.000000000000000000e+00,-1.689258205701789084e+00
5.400000000000000000e+01,0.000000000000000000e+00,-2.250527848983107759e+00
5.500000000000000000e+01,0.000000000000000000e+00,-1.936284802846374165e+00
5.600000000000000000e+01,0.000000000000000000e+00,-2.401812178957857924e+00
5.700000000000000000e+01,0.000000000000000000e+00,-2.210875120468180466e+00
5.800000000000000000e+01,0.000000000000000000e+00,-2.653963730194180304e+00
5.900000000000000000e+01,0.000000000000000000e+00,-2.157806109063404421e+00
6.000000000000000000e+01,0.000000000000000000e+00,-1.946507050812089856e+00
6.100000000000000000e+01,0.000000000000000000e+00,-1.804823716182479831e+00
6.200000000000000000e+01,0.000000000000000000e+00,-1.594492020661083309e+00
6.300000000000000000e+01,0.000000000000000000e+00,-1.747102918974289931e+00
6.400000000000000000e+01,0.000000000000000000e+00,-1.993153233025739990e+00
6.500000000000000000e+01,0.000000000000000000e+00,-1.878651083206533956e+00
6.600000000000000000e+01,0.000000000000000000e+00,-1.862049533160644588e+00
6.700000000000000000e+01,0.000000000000000000e+00,-2.304027086958545301e+00
6.800000000000000000e+01,0.000000000000000000e+00,-1.710875141170567382e+00
